Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,RW,65,0,0,0,0,1,0,0,0,34,8,1,1,0,0.0,0.0,0.0,1,0,12,18,66.7,3,27,2,1,6,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 2–5,Everton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,RM,85,0,0,0,0,3,1,0,0,24,18,1,0,0,0.2,0.2,0.1,2,0,5,14,35.7,2,16,4,2,3,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 1–0,Everton,Burnley,N,WB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,Y,RM,69,0,0,0,0,2,0,0,0,41,2,1,1,1,0.1,0.1,0.0,1,1,21,29,72.4,2,22,3,2,2,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 1–2,Everton,Manchester City,N,RW,32,0,0,0,0,1,0,0,0,16,4,0,0,0,0.0,0.0,0.0,1,1,7,14,50.0,0,11,0,0,0,Match Report
2019-2020,2020-01-05,Sun,FA Cup,Third round,Away,L 0–1,Everton,Liverpool,Y,AM,78,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Brighton,Y,RM,73,0,0,0,0,1,1,0,0,31,8,0,2,2,0.2,0.2,0.0,2,0,13,21,61.9,0,24,1,2,2,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 1–1,Everton,West Ham,Y,RM,56,0,0,0,0,1,1,0,0,32,7,2,1,0,0.1,0.1,0.2,1,0,19,25,76.0,3,21,6,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y,"RM,FW",87,0,0,0,0,1,0,0,0,33,15,1,0,1,0.0,0.0,0.5,4,0,22,25,88.0,2,30,6,2,2,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 3–2,Everton,Watford,Y,"RM,RW",90,1,0,0,0,2,1,0,0,39,16,0,1,0,0.6,0.6,0.0,1,0,18,30,60.0,2,36,6,3,6,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y,RM,25,0,1,0,0,0,0,0,0,10,3,1,0,1,0.0,0.0,0.2,1,1,6,7,85.7,1,7,0,0,0,Match Report
2019-2020,2020-03-01,Sun,Premier League,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y,RM,62,0,0,0,0,0,0,0,0,24,22,1,1,0,0.0,0.0,0.0,0,0,9,17,52.9,1,18,1,1,1,Match Report
2019-2020,2020-03-08,Sun,Premier League,Matchweek 29,Away,L 0–4,Everton,Chelsea,N,RM,45,0,0,0,0,0,0,0,0,10,7,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,4,1,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Home,D 1–1,Everton,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 0–3,Everton,Wolves,Y,WB,55,0,0,0,0,0,0,0,0,26,6,2,0,0,0.0,0.0,0.0,1,0,13,20,65.0,2,12,3,0,1,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Everton,Aston Villa,N,RM,29,1,0,0,0,1,1,0,0,16,2,2,0,0,0.2,0.2,0.0,1,0,11,13,84.6,1,13,2,0,0,Match Report
2019-2020,2020-07-20,Mon,Premier League,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,Y,RM,83,0,0,0,0,1,0,0,0,34,15,1,0,4,0.1,0.1,0.1,2,0,14,21,66.7,0,24,2,2,3,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y,RW,57,0,1,0,0,1,1,0,0,36,2,0,0,1,0.3,0.3,1.0,4,1,20,27,74.1,2,27,4,1,2,Match Report
