Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 0–1,Watford,Everton,N,"RM,LM",24,0,0,0,0,0,0,0,0,14,6,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,12,0,0,2,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–3,Watford,West Ham,N,LW,17,0,0,0,0,0,0,0,0,6,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,0,0,0,Match Report
2019-2020,2019-08-27,Tue,EFL Cup,Second round,Home,W 3–0,Watford,Coventry City,Y,FW,90,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 1–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Home,W 2–1,Watford,Swansea City,Y,FW,90,1,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Watford,Wolves,Y,FW,90,0,0,0,0,4,1,0,0,33,16,3,0,0,0.2,0.2,0.0,2,0,15,18,83.3,1,25,4,1,4,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,Y,FW,76,0,0,0,0,1,1,0,0,22,26,0,0,1,0.4,0.4,0.0,1,0,11,14,78.6,2,15,2,1,2,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Watford,Tottenham,Y,FW,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,L 2–3,Watford,Everton,N,"FW,LM",34,0,0,0,0,0,0,0,0,11,6,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,1,11,0,3,3,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,N,LW,5,0,0,0,0,0,0,0,0,5,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,0,0,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,N,FW,15,0,0,0,0,0,0,0,0,3,5,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–0,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,N,FW,17,0,0,0,0,0,0,0,0,7,4,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,0,0,0,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,D 1–1,Watford,Leicester City,N,LW,22,0,0,0,0,0,0,0,0,5,6,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 0–1,Watford,Burnley,Y,FW,90,0,0,0,0,0,0,0,0,28,21,1,0,2,0.0,0.0,0.0,0,0,14,19,73.7,2,22,2,0,1,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Home,L 1–3,Watford,Southampton,N,CM,18,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 0–3,Watford,Chelsea,N,CM,33,0,0,0,0,1,1,0,0,10,5,0,1,0,0.2,0.2,0.0,0,0,6,8,75.0,0,10,3,1,1,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Home,W 2–1,Watford,Norwich City,Y,LW,90,1,0,0,0,3,2,0,0,33,29,1,0,3,0.3,0.3,0.0,1,0,15,17,88.2,1,19,3,0,0,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,Y,"LW,FW",89,0,0,0,0,4,1,0,0,29,11,1,0,1,0.3,0.3,0.0,1,0,11,17,64.7,2,17,2,1,1,Match Report
2019-2020,2020-07-17,Fri,Premier League,Matchweek 36,Away,L 1–3,Watford,West Ham,Y,LW,85,0,0,0,0,3,0,0,0,25,4,1,0,1,0.5,0.5,0.1,1,0,13,15,86.7,1,22,2,1,2,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Home,L 0–4,Watford,Manchester City,N,FW,24,0,0,0,0,0,0,0,0,11,7,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,9,0,1,3,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 2–3,Watford,Arsenal,Y,FW,90,1,0,0,0,5,3,0,0,32,11,0,0,2,1.4,1.4,0.0,2,1,16,18,88.9,0,13,3,0,0,Match Report
