Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-04,Sun,Community Shield,FA Community Shield,Neutral,L 1 (4)–1 (5),Liverpool,Manchester City,Y*,CM,78,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-09,Fri,Premier League,Matchweek 1,Home,W 4–1,Liverpool,Norwich City,Y*,CM,90,0,0,0,0,2,1,0,0,66,18,1,1,1,0.3,0.3,0.0,2,1,46,58,79.3,8,46,10,2,3,Match Report
2019-2020,2019-08-14,Wed,Super Cup,UEFA Super Cup,Home,W 2 (5)–2 (4),eng Liverpool,eng Chelsea,Y*,CM,120,0,0,0,0,1,1,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Liverpool,Southampton,N,CM,2,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,1,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y*,CM,90,0,0,0,0,1,0,0,0,66,25,4,1,2,0.0,0.0,0.0,1,0,45,54,83.3,6,43,4,0,0,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y*,CM,70,0,0,0,0,0,0,0,0,42,14,3,0,2,0.0,0.0,0.1,3,1,23,36,63.9,5,26,5,0,0,Match Report
2019-2020,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,DM,66,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,DM,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-17,Tue,Champions Lg,Group stage,Away,L 0–2,eng Liverpool,it Napoli,Y*,CM,86,0,0,0,0,0,0,0,0,69,21,4,2,3,0.0,0.0,0.1,2,0,50,61,82.0,7,44,3,0,0,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y*,CM,83,0,0,0,0,0,0,0,0,51,35,1,0,4,0.0,0.0,0.0,1,0,24,40,60.0,2,28,2,2,2,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y*,CM,63,0,0,0,0,0,0,0,0,58,17,2,0,1,0.0,0.0,0.0,0,0,44,51,86.3,6,35,4,0,0,Match Report
2019-2020,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,Y*,CM,61,0,0,0,0,0,0,0,0,62,15,0,0,2,0.0,0.0,0.0,1,1,48,57,84.2,5,39,2,0,2,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,N,CM,13,0,0,0,0,0,0,0,0,8,5,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,Y,DM,90,0,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,CM,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-20,Sun,Premier League,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y*,CM,70,0,0,0,0,0,0,0,0,45,17,5,0,1,0.0,0.0,0.0,1,0,26,32,81.3,1,24,8,1,2,Match Report
2019-2020,2019-10-23,Wed,Champions Lg,Group stage,Away,W 4–1,eng Liverpool,be Genk,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y*,"CM,DM",90,1,0,0,0,1,1,0,0,70,21,2,0,2,0.1,0.1,0.1,1,0,39,58,67.2,4,54,4,0,3,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y*,CM,90,0,0,0,0,0,0,0,0,109,17,1,2,2,0.0,0.0,0.2,3,0,81,101,80.2,8,83,8,1,1,Match Report
2019-2020,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y*,CM,60,0,1,0,0,0,0,0,0,28,28,1,0,2,0.0,0.0,0.3,1,1,15,24,62.5,0,18,3,0,1,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y*,CM,78,0,0,0,0,0,0,0,0,65,22,5,0,2,0.0,0.0,0.2,2,0,44,53,83.0,5,35,4,0,1,Match Report
2019-2020,2019-11-27,Wed,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,it Napoli,Y*,"CM,RB",90,0,0,0,0,3,0,0,0,110,20,1,0,3,0.1,0.1,0.0,3,0,86,100,86.0,7,84,10,0,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Liverpool,Brighton,Y*,DM,90,0,0,0,0,0,0,0,0,53,19,2,1,2,0.0,0.0,0.0,0,0,42,45,93.3,4,25,1,0,0,Match Report
