Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–3,Watford,Brighton,Y*,FW,90,0,0,0,0,1,1,0,0,30,27,1,0,0,0.0,0.0,0.2,1,0,9,19,47.4,0,24,2,1,2,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 0–1,Watford,Everton,Y*,FW,90,0,0,0,0,2,1,0,0,32,12,2,0,0,0.6,0.6,0.0,2,0,12,21,57.1,2,12,1,1,1,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–3,Watford,Burnley,N,FW,35,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 1–2,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 0–2,Watford,Leicester City,Y*,FW,86,0,0,0,0,1,0,0,0,26,17,1,0,2,0.0,0.0,0.0,0,0,12,17,70.6,2,11,1,0,0,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,Y*,FW,90,0,0,0,0,1,0,0,0,28,15,1,2,0,0.1,0.1,0.0,3,0,13,17,76.5,3,14,1,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Watford,Liverpool,Y*,FW,74,0,0,0,0,0,0,0,0,33,19,1,0,3,0.0,0.0,0.3,1,0,14,20,70.0,3,15,0,0,0,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,W 2–0,Watford,Manchester Utd,Y*,FW,90,1,0,1,1,4,0,0,0,43,21,0,1,2,1.1,0.4,0.0,3,1,18,30,60.0,5,21,1,0,1,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,Y*,FW,79,0,0,0,0,1,1,0,0,28,9,0,0,1,0.1,0.1,0.0,0,0,9,19,47.4,3,7,2,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,W 3–0,Watford,Aston Villa,Y*,FW,90,2,0,1,1,4,2,1,0,54,17,3,1,3,1.6,0.8,0.3,4,2,24,35,68.6,4,26,3,0,2,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Watford,Wolves,Y*,"FW,AM",90,0,0,0,0,0,0,1,0,39,27,0,0,1,0.0,0.0,0.3,2,0,19,32,59.4,3,15,1,0,2,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 3–0,Watford,Bournemouth,Y*,FW,90,1,0,0,0,3,2,1,0,51,20,0,0,1,0.2,0.2,0.2,4,0,23,39,59.0,3,25,0,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Tottenham,Y*,FW,90,0,0,0,1,4,1,0,0,52,21,2,0,1,1.0,0.2,0.5,3,0,20,38,52.6,1,16,1,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,Y*,FW,90,1,0,0,0,3,2,0,0,42,18,0,0,0,1.0,1.0,0.0,1,0,20,34,58.8,3,23,2,0,0,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,L 2–3,Watford,Everton,Y*,FW,90,0,1,0,0,0,0,0,0,38,20,1,0,0,0.0,0.0,0.2,1,1,20,31,64.5,1,13,0,1,1,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,Y*,FW,90,0,0,0,0,1,1,0,0,40,21,1,1,0,0.0,0.0,0.0,0,0,13,28,46.4,4,16,2,0,1,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,Y*,FW,75,0,0,0,0,0,0,0,0,33,23,4,0,0,0.0,0.0,0.0,2,0,14,27,51.9,2,12,2,0,1,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–0,Watford,Liverpool,Y*,FW,90,1,1,0,0,3,2,0,0,41,19,0,1,0,0.4,0.4,0.2,3,1,11,36,30.6,2,23,2,1,1,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,Y*,FW,73,0,0,0,0,1,1,0,0,31,11,1,0,0,0.0,0.0,0.0,2,0,9,23,39.1,3,12,2,0,0,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,D 1–1,Watford,Leicester City,Y*,FW,90,0,0,0,0,1,0,0,0,34,15,0,0,0,0.0,0.0,0.2,1,0,18,27,66.7,4,12,2,0,0,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 0–1,Watford,Burnley,Y*,FW,84,0,0,0,0,1,0,0,0,30,14,1,0,1,0.1,0.1,0.0,4,0,10,24,41.7,1,11,0,0,1,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Home,L 1–3,Watford,Southampton,Y*,FW,90,0,0,0,0,1,0,0,0,27,11,1,0,0,0.0,0.0,0.0,1,0,9,21,42.9,2,9,1,0,0,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 0–3,Watford,Chelsea,Y*,FW,63,0,0,0,0,0,0,0,0,22,26,1,0,1,0.0,0.0,0.0,1,0,13,19,68.4,0,16,0,2,2,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Home,W 2–1,Watford,Norwich City,Y*,FW,90,0,0,0,0,0,0,0,0,42,23,1,0,1,0.0,0.0,0.3,2,0,22,36,61.1,4,23,0,0,0,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,Y*,FW,84,2,0,2,2,2,1,0,0,30,17,2,0,0,1.9,0.4,0.3,4,0,9,16,56.3,2,11,2,0,1,Match Report
2019-2020,2020-07-17,Fri,Premier League,Matchweek 36,Away,L 1–3,Watford,West Ham,Y*,FW,66,1,0,0,0,1,1,0,0,32,2,0,0,0,0.4,0.4,0.0,1,0,22,30,73.3,4,16,0,2,2,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Home,L 0–4,Watford,Manchester City,Y*,FW,66,0,0,0,0,0,0,0,0,35,14,0,0,2,0.0,0.0,0.1,1,0,15,25,60.0,3,15,0,1,2,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 2–3,Watford,Arsenal,Y*,FW,90,1,0,1,1,3,0,0,0,52,17,0,0,1,1.0,0.3,0.4,4,0,24,39,61.5,6,30,3,2,2,Match Report
