Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 0–3,Southampton,Burnley,Y,FW,72,0,0,0,0,2,0,0,0,25,15,0,0,0,0.4,0.4,0.0,1,0,7,12,58.3,0,18,3,1,3,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,Y,FW,67,0,0,0,0,2,0,0,0,25,15,1,0,0,0.1,0.1,0.0,0,0,9,15,60.0,0,20,2,2,3,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–0,Southampton,Brighton,Y,"FW,AM",79,0,0,0,0,3,0,0,0,22,14,0,0,0,0.2,0.2,0.1,2,0,7,13,53.8,1,13,2,0,0,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,FW,61,0,0,0,0,1,0,0,0,24,15,0,0,1,0.2,0.2,0.0,1,0,12,15,80.0,0,13,0,0,1,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,FW,89,0,0,0,0,4,2,0,0,32,21,0,0,1,0.3,0.3,0.0,0,0,14,19,73.7,2,23,4,1,1,Match Report
2019-2020,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,FW,76,0,0,0,0,1,0,0,0,22,20,0,0,1,0.0,0.0,0.1,3,1,11,17,64.7,1,19,4,2,2,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Southampton,Portsmouth,Y,FW,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,FW,10,0,0,0,0,1,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,1,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 1–3,Southampton,Manchester City,N,,22,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 1–2,Southampton,Manchester City,N,FW,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,L 1–2,Southampton,Everton,N,RW,10,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,1,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Southampton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,N,FW,14,0,0,0,0,0,0,0,0,8,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,7,0,0,0,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,N,FW,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,L 0–1,Southampton,West Ham,N,RB,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,N,FW,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,FW,79,0,0,0,0,0,0,0,0,46,15,0,1,1,0.0,0.0,0.0,0,0,16,25,64.0,3,30,1,2,3,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,FW,62,0,0,0,0,1,0,0,0,14,13,0,1,0,0.1,0.1,0.0,2,0,5,9,55.6,0,10,2,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 1–0,Southampton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Southampton,Huddersfield,Y,FW,90,0,1,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,FW,13,0,1,0,0,0,0,0,0,4,6,0,0,0,0.0,0.0,0.4,1,1,2,3,66.7,1,4,0,0,1,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,L 2–3,Southampton,Wolves,N,FW,20,0,0,0,0,0,0,0,0,7,4,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,N,FW,7,0,0,0,0,0,0,0,0,5,1,0,0,1,0.0,0.0,0.0,2,0,3,4,75.0,0,3,1,0,0,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Home,D 1–1,Southampton,Tottenham,N,,17,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Away,L 0–4,Southampton,Liverpool,N,FW,21,0,0,0,0,1,0,0,0,11,4,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,1,0,0,Match Report
2019-2020,2020-02-05,Wed,FA Cup,Fourth round,Away,L 2–3,Southampton,Tottenham,N,,10,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,N,FW,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,1,1,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,N,FW,18,0,1,0,0,3,0,0,0,22,7,1,0,0,0.3,0.3,0.2,2,1,12,13,92.3,1,15,2,0,0,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-02,Mon,PL2 — Div. 1,Matchweek 18,Home,L 1–3,Southampton,Leicester City,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,N,FW,14,0,0,0,0,0,0,0,0,6,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,1,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Away,W 3–0,Southampton,Norwich City,N,FW,9,0,0,0,0,0,0,0,0,5,5,0,0,1,0.0,0.0,0.1,2,0,3,4,75.0,0,4,0,0,0,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Home,L 0–2,Southampton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Away,W 3–1,Southampton,Watford,N,FW,16,0,0,0,0,2,1,0,0,8,3,0,0,0,0.3,0.3,0.0,3,1,3,4,75.0,2,9,2,1,1,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,FW,69,1,0,0,0,2,1,0,0,17,18,1,0,1,0.1,0.1,0.0,0,0,6,8,75.0,0,9,0,0,1,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,FW,69,0,0,0,0,4,1,0,0,30,9,1,0,0,0.4,0.4,0.0,1,0,15,22,68.2,3,17,1,0,0,Match Report
2019-2020,2020-07-13,Mon,Premier League,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,FW,63,0,0,0,0,0,0,0,0,29,13,3,0,0,0.0,0.0,0.0,0,0,11,18,61.1,1,19,5,0,1,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,FW,45,0,0,0,0,4,0,0,0,20,5,0,0,0,0.4,0.4,0.0,3,0,10,11,90.9,1,17,2,2,3,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,N,FW,25,1,0,0,0,3,2,0,0,18,2,0,0,3,0.4,0.4,0.4,2,1,4,8,50.0,2,8,2,1,1,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,FW,84,2,0,0,0,3,2,0,0,30,5,1,0,0,0.7,0.7,0.0,0,0,14,19,73.7,0,25,3,1,2,Match Report
