Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 1–0,Sheffield Utd,Crystal Palace,N,FW,27,0,0,0,0,2,1,0,0,20,7,1,0,0,0.1,0.1,0.1,3,0,13,16,81.3,1,16,5,2,2,Match Report
2019-2020,2020-02-09,Sun,Premier League,Matchweek 26,Home,W 2–1,Sheffield Utd,Bournemouth,N,FW,17,0,1,0,0,1,0,1,0,11,5,0,0,0,0.1,0.1,0.2,1,1,4,5,80.0,0,7,0,0,0,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Home,D 1–1,Sheffield Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-03,Tue,FA Cup,Fifth round,Away,W 2–1,Sheffield Utd,Reading,Y,FW,60,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 1–0,Sheffield Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-17,Wed,Premier League,Matchweek 28,Away,D 0–0,Sheffield Utd,Aston Villa,N,FW,11,0,0,0,0,1,0,0,0,8,4,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,0,4,1,1,1,Match Report
2019-2020,2020-06-21,Sun,Premier League,Matchweek 30,Away,L 0–3,Sheffield Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–3,Sheffield Utd,Manchester Utd,Y,FW,45,0,0,0,0,0,0,0,0,14,7,0,1,0,0.0,0.0,0.0,0,0,5,7,71.4,1,12,0,1,2,Match Report
2019-2020,2020-06-28,Sun,FA Cup,Quarter-finals,Home,L 1–2,Sheffield Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Home,W 3–1,Sheffield Utd,Tottenham,N,FW,28,1,0,0,0,1,1,0,0,14,5,0,0,1,0.9,0.9,0.0,0,0,3,6,50.0,0,10,1,0,1,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Away,D 1–1,Sheffield Utd,Burnley,N,FW,20,0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,3,0,0,0,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Home,W 1–0,Sheffield Utd,Wolves,N,FW,42,0,0,0,0,1,0,0,0,14,6,0,0,1,0.0,0.0,0.0,1,0,3,10,30.0,2,11,3,1,2,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 3–0,Sheffield Utd,Chelsea,N,FW,28,0,0,0,0,1,0,0,0,8,6,0,0,0,0.4,0.4,0.0,0,0,2,3,66.7,0,7,2,0,1,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Away,L 0–2,Sheffield Utd,Leicester City,N,FW,45,0,0,0,0,0,0,0,0,11,5,0,2,0,0.0,0.0,0.0,0,0,2,4,50.0,0,9,2,1,2,Match Report
