Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 0–3,Southampton,Burnley,Y,DM,90,0,0,0,0,3,0,0,0,57,26,3,0,0,0.1,0.1,0.1,1,0,34,42,81.0,8,27,2,0,1,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,Y,DM,63,0,0,0,0,0,0,1,0,34,18,5,0,6,0.0,0.0,0.0,1,0,17,22,77.3,3,15,0,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–0,Southampton,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,49,23,0,0,2,0.0,0.0,0.0,2,0,39,43,90.7,3,34,4,0,0,Match Report
2019-2020,2019-08-27,Tue,EFL Cup,Second round,Away,W 1–0,Southampton,Fulham,Y,CM,90,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,50,25,8,3,0,0.0,0.0,0.0,2,0,33,40,82.5,4,30,4,0,0,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,DM,90,0,0,0,0,0,0,0,0,75,18,2,1,3,0.0,0.0,0.0,0,0,59,66,89.4,2,42,6,0,0,Match Report
2019-2020,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,DM,90,0,0,0,0,0,0,1,0,77,33,11,2,2,0.0,0.0,0.1,6,0,48,59,81.4,5,50,2,2,2,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Southampton,Portsmouth,Y,CM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,82,16,0,1,0,0.0,0.0,0.0,0,0,70,78,89.7,5,59,5,2,2,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,DM,90,0,0,0,0,1,0,0,0,69,23,3,0,5,0.1,0.1,0.0,2,0,44,56,78.6,7,31,2,0,1,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,DM,81,0,0,0,0,0,0,0,0,56,10,2,2,1,0.0,0.0,0.0,2,0,37,44,84.1,5,33,1,0,1,Match Report
2019-2020,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,"CM,DM",90,0,0,0,0,0,0,0,0,38,22,3,3,2,0.0,0.0,0.0,0,0,22,30,73.3,1,25,3,2,2,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 1–3,Southampton,Manchester City,Y,CM,89,0,0,0,0,1,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,36,21,3,0,6,0.0,0.0,0.0,0,0,18,23,78.3,1,14,2,0,0,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,CM,90,0,0,0,0,0,0,0,0,48,24,0,1,2,0.0,0.0,0.0,0,0,26,36,72.2,3,27,3,0,0,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,D 2–2,Southampton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Southampton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,N,RM,19,0,0,0,0,0,0,0,0,15,11,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,1,8,0,0,0,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,L 0–1,Southampton,West Ham,N,LM,45,0,0,0,0,0,0,0,0,54,14,1,1,4,0.0,0.0,0.0,0,0,33,43,76.7,5,32,9,1,1,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,N,RM,15,0,0,0,0,0,0,0,0,6,5,0,0,2,0.0,0.0,0.0,0,0,3,4,75.0,0,1,1,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 2–0,Southampton,Chelsea,N,RM,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 1–0,Southampton,Tottenham,N,RM,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Southampton,Huddersfield,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,RM,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,L 2–3,Southampton,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,N,"CM,RB",70,0,0,0,0,0,0,1,0,50,23,2,2,1,0.0,0.0,0.0,1,0,32,38,84.2,2,25,1,2,2,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Home,D 1–1,Southampton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,25,26,2,0,1,0.0,0.0,0.0,0,0,14,20,70.0,3,6,0,0,0,Match Report
2019-2020,2020-02-05,Wed,FA Cup,Fourth round,Away,L 2–3,Southampton,Tottenham,Y,CM,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,N,DM,11,0,0,0,0,0,0,0,0,11,5,1,0,1,0.0,0.0,0.1,3,0,7,10,70.0,1,10,1,1,1,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,N,DM,13,0,0,0,0,0,0,0,0,17,6,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,3,14,4,0,0,Match Report
2019-2020,2020-03-02,Mon,PL2 — Div. 1,Matchweek 18,Home,L 1–3,Southampton,Leicester City,Y*,CM,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
