Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-27,Tue,EFL Cup,Second round,Home,W 3–0,Watford,Coventry City,Y*,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Home,D 2–2,Watford,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–8,Watford,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,46,12,0,0,2,0.0,0.0,0.0,0,0,37,39,94.9,0,33,1,0,0,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 0–0,Watford,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 0–2,Watford,Everton,Y,CB,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,N,CB,71,0,0,0,0,1,0,1,0,34,13,1,1,2,0.0,0.0,0.0,1,0,22,26,84.6,0,15,0,1,1,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,N,CB,21,0,0,0,0,0,0,0,0,7,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–3,Watford,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,48,5,0,0,1,0.2,0.2,0.0,0,0,26,32,81.3,1,26,1,0,0,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 1–2,Watford,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,31,8,0,0,2,0.0,0.0,0.0,0,0,12,17,70.6,0,12,0,0,0,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 0–2,Watford,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,30,9,1,0,1,0.0,0.0,0.0,0,0,14,22,63.6,0,11,0,0,0,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Watford,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,35,16,2,1,1,0.0,0.0,0.0,0,0,11,24,45.8,2,11,3,0,0,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,W 2–0,Watford,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,47,20,5,3,2,0.0,0.0,0.2,1,0,27,33,81.8,1,17,0,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,Y,RB,90,0,0,0,0,0,0,0,0,59,5,0,0,6,0.0,0.0,0.0,0,0,27,44,61.4,3,22,2,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,W 3–0,Watford,Aston Villa,Y,"RB,AM",56,0,0,0,0,1,0,2,1,42,8,0,0,0,0.0,0.0,0.0,1,0,31,37,83.8,5,20,1,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,D 3–3,Watford,Tranmere Rovers,Y*,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 3–0,Watford,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,53,13,1,1,4,0.0,0.0,0.0,3,0,32,43,74.4,2,23,0,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,45,20,3,0,1,0.0,0.0,0.0,0,0,24,38,63.2,4,22,3,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,Y,"RB,CB",90,0,0,0,0,0,0,0,0,49,12,5,1,4,0.0,0.0,0.1,2,0,20,29,69.0,2,15,3,0,0,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,L 2–3,Watford,Everton,Y,RB,90,0,0,0,0,0,0,0,0,51,12,2,0,2,0.0,0.0,0.0,0,0,26,43,60.5,1,21,2,0,0,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,Y,RB,90,0,0,0,0,0,0,1,0,42,7,0,0,1,0.0,0.0,0.0,0,0,26,34,76.5,0,12,1,0,1,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,D 1–1,Watford,Leicester City,N,RB,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 0–1,Watford,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Home,L 1–3,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 0–3,Watford,Chelsea,Y,RB,90,0,0,0,0,0,0,1,0,45,11,2,0,1,0.0,0.0,0.0,0,0,26,39,66.7,5,20,0,0,0,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Home,W 2–1,Watford,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-17,Fri,Premier League,Matchweek 36,Away,L 1–3,Watford,West Ham,N,RB,45,0,0,0,0,0,0,0,0,39,8,0,0,2,0.0,0.0,0.0,1,0,27,34,79.4,4,20,0,0,1,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Home,L 0–4,Watford,Manchester City,Y,RB,90,0,0,0,0,0,0,1,0,20,10,1,0,3,0.0,0.0,0.0,0,0,11,16,68.8,0,3,0,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 2–3,Watford,Arsenal,N,RB,46,0,0,0,0,0,0,0,0,38,4,1,0,0,0.0,0.0,0.0,1,1,26,33,78.8,7,11,1,0,0,Match Report
