Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2020-01-15,Wed,FA Cup,Third round,Home,W 1–0,Manchester Utd,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,58,10,1,0,3,0.0,0.0,0.0,0,0,38,48,79.2,3,25,0,0,0,Match Report
2019-2020,2020-01-26,Sun,FA Cup,Fourth round,Away,W 6–0,Manchester Utd,Tranmere Rovers,Y,CB,90,0,1,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-29,Wed,EFL Cup,Semi-finals,Away,W 1–0,Manchester Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,CB,90,0,0,0,0,2,0,1,0,60,8,0,0,3,0.1,0.1,0.0,2,0,50,53,94.3,1,39,8,1,1,Match Report
2019-2020,2020-02-20,Thu,Europa Lg,Round of 32,Away,D 1–1,eng Manchester Utd,be Club Brugge,Y,CB,90,0,0,0,0,0,0,0,0,97,3,0,0,2,0.0,0.0,0.0,2,0,84,94,89.4,6,70,8,1,1,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,CB,90,0,0,0,0,0,0,0,0,73,5,1,0,1,0.0,0.0,0.0,1,0,58,68,85.3,0,44,3,0,0,Match Report
2019-2020,2020-02-27,Thu,Europa Lg,Round of 32,Home,W 5–0,eng Manchester Utd,be Club Brugge,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-01,Sun,Premier League,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,CB,90,0,0,0,0,0,0,1,0,53,11,2,3,1,0.0,0.0,0.0,0,0,34,44,77.3,4,33,1,0,0,Match Report
2019-2020,2020-03-05,Thu,FA Cup,Fifth round,Away,W 3–0,Manchester Utd,Derby County,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-08,Sun,Premier League,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,39,11,2,0,1,0.0,0.0,0.0,0,0,28,31,90.3,1,16,0,0,0,Match Report
2019-2020,2020-03-12,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Manchester Utd,at LASK,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,CB,77,0,0,0,0,0,0,0,0,73,3,0,1,0,0.0,0.0,0.0,0,0,58,68,85.3,1,48,3,0,0,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,97,4,1,1,2,0.0,0.0,0.0,1,0,82,83,98.8,4,68,5,0,0,Match Report
2019-2020,2020-06-30,Tue,Premier League,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,64,11,0,0,1,0.0,0.0,0.0,1,1,54,59,91.5,0,46,6,0,1,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,CB,45,0,0,0,0,1,0,0,0,56,4,0,1,4,0.0,0.0,0.0,0,0,44,47,93.6,3,35,8,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,74,4,0,1,0,0.0,0.0,0.0,0,0,66,71,93.0,3,57,3,0,0,Match Report
2019-2020,2020-07-13,Mon,Premier League,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,72,2,0,2,0,0.0,0.0,0.0,0,0,47,56,83.9,2,40,1,0,1,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,79,16,3,1,2,0.0,0.0,0.0,1,0,65,70,92.9,1,51,6,0,0,Match Report
2019-2020,2020-07-19,Sun,FA Cup,Semi-finals,Neutral,L 1–3,Manchester Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-22,Wed,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,67,7,1,0,2,0.0,0.0,0.0,0,0,54,62,87.1,1,41,5,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,68,4,1,1,3,0.0,0.0,0.0,0,0,49,59,83.1,2,42,3,0,0,Match Report
2019-2020,2020-08-10,Mon,Europa Lg,Quarter-finals,Home,W 1–0,eng Manchester Utd,dk FC Copenhagen,N,CB,50,0,0,0,0,1,0,0,0,47,3,0,0,1,0.3,0.3,0.0,0,0,41,43,95.3,3,34,3,0,0,Match Report
2019-2020,2020-08-16,Sun,Europa Lg,Semi-finals,Away,L 1–2,eng Manchester Utd,es Sevilla,Y,CB,90,0,0,0,0,0,0,0,0,48,4,1,1,2,0.0,0.0,0.0,0,0,36,40,90.0,3,24,3,1,1,Match Report
