Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,L 2–7,eng Tottenham,de Bayern Munich,Y,CB,90,0,0,0,0,0,0,0,0,65,4,1,0,3,0.0,0.0,0.1,1,0,41,49,83.7,1,39,0,0,0,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,88,17,3,0,2,0.0,0.0,0.0,1,0,60,74,81.1,2,52,2,0,0,Match Report
2019-2020,2019-10-10,Thu,Euro Qualifying,Group stage,Home,W 9–0,be Belgium,sm San Marino,Y,CB,90,1,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-13,Sun,Euro Qualifying,Group stage,Away,W 2–0,be Belgium,kz Kazakhstan,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,CB,90,0,0,0,0,0,0,0,0,128,3,2,2,1,0.0,0.0,0.0,1,0,96,117,82.1,7,95,8,0,0,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,CB,90,0,0,0,0,2,1,0,0,45,3,0,0,3,0.2,0.2,0.0,2,0,20,27,74.1,0,16,0,0,0,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,CB,90,0,0,0,0,1,0,0,0,77,8,2,0,4,0.0,0.0,0.0,0,0,58,66,87.9,2,47,1,0,0,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,W 4–0,eng Tottenham,rs Red Star,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-16,Sat,Euro Qualifying,Group stage,Away,W 4–1,be Belgium,ru Russia,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-19,Tue,Euro Qualifying,Group stage,Home,W 6–1,be Belgium,cy Cyprus,Y,CB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,CB,90,0,0,0,0,2,0,0,0,58,5,0,1,2,0.1,0.1,0.0,1,0,40,48,83.3,1,37,0,0,0,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,W 4–2,eng Tottenham,gr Olympiacos,Y,CB,90,0,0,0,0,0,0,1,0,85,3,2,1,1,0.0,0.0,0.0,0,0,68,79,86.1,5,66,4,0,0,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,CB,90,0,1,0,0,0,0,0,0,73,7,3,2,1,0.0,0.0,0.5,2,1,60,65,92.3,4,54,0,0,0,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,85,7,2,0,1,0.0,0.0,0.0,1,0,60,69,87.0,1,48,0,0,0,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 5–0,Tottenham,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,77,0,0,0,0,0.0,0.0,0.0,0,0,58,65,89.2,0,53,0,0,0,Match Report
2019-2020,2019-12-11,Wed,Champions Lg,Group stage,Away,L 1–3,eng Tottenham,de Bayern Munich,Y,CB,90,0,0,0,0,0,0,0,0,45,6,0,1,0,0.0,0.0,0.0,0,0,25,31,80.6,0,26,0,0,0,Match Report
2019-2020,2019-12-15,Sun,Premier League,Matchweek 17,Away,W 2–1,Tottenham,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,46,11,2,1,4,0.0,0.0,0.0,0,0,22,31,71.0,3,18,0,0,0,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,72,10,3,0,2,0.0,0.0,0.0,0,0,53,63,84.1,2,37,2,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 2–1,Tottenham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,70,1,0,0,0,0.0,0.0,0.0,1,0,50,63,79.4,0,45,4,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,D 2–2,Tottenham,Norwich City,Y,CB,90,0,0,0,0,0,0,1,0,74,5,1,1,2,0.0,0.0,0.3,3,1,52,63,82.5,3,40,0,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,88,16,2,1,4,0.0,0.0,0.0,0,0,61,71,85.9,4,53,1,0,0,Match Report
2019-2020,2020-01-05,Sun,FA Cup,Third round,Away,D 1–1,Tottenham,Middlesbrough,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,Y*,CB,90,0,0,0,0,1,0,0,0,65,10,0,0,4,0.1,0.1,0.0,0,0,37,52,71.2,3,31,1,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Watford,Y,CB,90,0,0,0,0,0,0,0,0,73,9,0,0,2,0.0,0.0,0.0,1,0,48,59,81.4,5,40,1,0,0,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Home,W 2–1,Tottenham,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,53,8,0,0,1,0.0,0.0,0.1,1,0,38,50,76.0,3,35,4,0,0,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,D 1–1,Tottenham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,41,9,1,1,3,0.0,0.0,0.0,0,0,22,33,66.7,1,22,0,0,0,Match Report
2019-2020,2020-02-05,Wed,FA Cup,Fourth round,Home,W 3–2,Tottenham,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-16,Sun,Premier League,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,CB,90,1,0,0,0,1,1,0,0,58,13,3,0,5,0.1,0.1,0.0,2,0,37,43,86.0,5,30,3,0,0,Match Report
2019-2020,2020-02-19,Wed,Champions Lg,Round of 16,Home,L 0–1,eng Tottenham,de RB Leipzig,Y,CB,90,0,0,0,0,0,0,0,0,65,5,0,0,4,0.0,0.0,0.0,0,0,45,55,81.8,0,38,4,0,0,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 1–2,Tottenham,Chelsea,Y,CB,77,0,0,0,0,1,1,0,0,52,15,2,0,0,0.0,0.0,0.0,0,0,35,41,85.4,1,28,1,0,1,Match Report
2019-2020,2020-03-01,Sun,Premier League,Matchweek 28,Home,L 2–3,Tottenham,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Home,L 1 (2)–1 (3),Tottenham,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Burnley,Y,CB,90,0,0,0,0,2,0,0,0,76,16,1,0,3,0.0,0.0,0.0,0,0,41,53,77.4,2,31,1,0,0,Match Report
2019-2020,2020-03-10,Tue,Champions Lg,Round of 16,Away,L 0–3,eng Tottenham,de RB Leipzig,Y,CB,90,0,0,0,0,0,0,0,0,63,14,3,0,3,0.0,0.0,0.0,0,0,46,52,88.5,1,42,0,0,0,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-23,Tue,Premier League,Matchweek 31,Home,W 2–0,Tottenham,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-06,Mon,Premier League,Matchweek 33,Home,W 1–0,Tottenham,Everton,Y,CB,90,0,0,0,0,0,0,1,0,54,6,1,0,1,0.0,0.0,0.0,0,0,35,45,77.8,2,30,3,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 0–0,Tottenham,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,70,5,2,0,2,0.0,0.0,0.0,0,0,46,58,79.3,3,41,4,0,0,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–1,Tottenham,Arsenal,Y,CB,90,1,0,0,0,1,1,0,0,49,5,0,0,1,0.1,0.1,0.0,0,0,35,39,89.7,0,30,0,0,0,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,W 3–1,Tottenham,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,41,4,0,0,2,0.0,0.0,0.0,0,0,25,36,69.4,1,19,0,0,0,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,W 3–0,Tottenham,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,35,4,1,0,1,0.0,0.0,0.0,0,0,17,25,68.0,0,13,0,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,Y,CB,90,0,0,0,0,1,0,1,0,63,14,4,0,0,0.2,0.2,0.0,0,0,46,55,83.6,3,39,2,0,0,Match Report
