Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,42,10,5,2,1,0.0,0.0,0.0,0,0,14,18,77.8,2,14,1,1,1,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 0–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,40,10,0,0,7,0.0,0.0,0.0,0,0,24,33,72.7,2,21,2,1,1,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 0–2,Watford,Everton,N,,26,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,45,26,4,0,0,0.0,0.0,0.0,0,0,35,37,94.6,5,30,0,0,0,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,Y,"CB,FW",64,0,0,0,0,0,0,2,1,34,14,2,2,2,0.0,0.0,0.0,0,0,19,23,82.6,1,21,0,2,2,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,54,6,2,0,2,0.0,0.0,0.0,0,0,27,40,67.5,6,26,2,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Watford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,35,12,3,3,5,0.0,0.0,0.0,0,0,5,13,38.5,0,13,0,1,2,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,W 2–0,Watford,Manchester Utd,Y,CB,90,0,1,0,0,0,0,0,0,23,10,1,2,1,0.0,0.0,0.1,1,1,12,18,66.7,1,14,0,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,59,10,2,3,1,0.0,0.0,0.0,0,0,26,37,70.3,1,25,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,W 3–0,Watford,Aston Villa,Y,CB,90,0,0,0,0,1,1,0,0,48,5,1,0,2,0.3,0.3,0.3,1,0,31,31,100.0,2,28,1,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Watford,Wolves,Y,"CB,FW",70,0,0,0,0,0,0,0,1,29,7,2,1,2,0.0,0.0,0.0,0,0,16,21,76.2,0,13,0,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,N,CB,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2020-01-23,Thu,FA Cup,Third round,Away,L 1–2,Watford,Tranmere Rovers,Y,CB,120,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,L 2–3,Watford,Everton,Y,CB,90,0,0,0,0,1,0,0,0,28,6,0,1,1,0.2,0.2,0.0,0,0,16,18,88.9,1,11,0,0,0,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,32,2,0,0,0,0.0,0.0,0.0,0,0,18,24,75.0,1,16,0,0,0,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,32,11,3,0,3,0.1,0.1,0.0,0,0,18,24,75.0,1,17,0,0,0,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–0,Watford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,33,3,1,0,2,0.0,0.0,0.0,2,0,13,16,81.3,0,15,0,0,0,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,44,16,2,1,2,0.2,0.2,0.0,0,0,22,30,73.3,5,23,3,0,0,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,D 1–1,Watford,Leicester City,Y,CB,90,0,1,0,0,0,0,0,0,24,7,1,0,0,0.0,0.0,0.2,1,1,8,14,57.1,0,4,1,0,0,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 0–1,Watford,Burnley,Y,CB,45,0,0,0,0,0,0,0,0,14,5,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,5,0,0,0,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Home,L 1–3,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 0–3,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,33,9,0,0,3,0.0,0.0,0.0,0,0,17,24,70.8,0,18,0,0,0,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Home,W 2–1,Watford,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,24,5,1,0,1,0.0,0.0,0.0,0,0,13,17,76.5,1,16,0,1,1,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,37,1,0,0,2,0.0,0.0,0.0,0,0,20,26,76.9,0,18,1,0,0,Match Report
2019-2020,2020-07-17,Fri,Premier League,Matchweek 36,Away,L 1–3,Watford,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,50,13,1,1,4,0.1,0.1,0.0,1,0,24,34,70.6,1,24,2,0,0,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Home,L 0–4,Watford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,24,9,0,0,5,0.0,0.0,0.0,0,0,7,16,43.8,0,8,0,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 2–3,Watford,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,39,11,2,1,3,0.0,0.0,0.0,0,0,30,30,100.0,1,19,1,0,0,Match Report
