Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,W 4–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-19,Mon,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,N,LB,57,0,0,0,0,2,0,0,0,61,4,0,0,2,0.1,0.1,0.4,5,0,52,55,94.5,9,45,9,3,3,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,Y*,LB,90,0,0,0,0,1,0,1,0,99,6,0,0,1,0.0,0.0,0.0,2,0,71,92,77.2,7,62,6,0,1,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 1–0,Manchester Utd,Leicester City,Y*,LB,90,0,0,0,0,0,0,0,0,82,14,1,3,4,0.0,0.0,0.0,3,0,49,62,79.0,6,39,5,1,3,Match Report
2019-2020,2019-09-19,Thu,Europa Lg,Group stage,Home,W 1–0,eng Manchester Utd,kz Astana FK,N,LB,13,0,0,0,0,0,0,0,0,16,1,1,0,0,0.0,0.0,0.0,1,0,15,15,100.0,1,14,1,1,1,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Away,L 0–2,Manchester Utd,West Ham,Y*,LB,90,0,0,0,0,0,0,1,0,73,10,1,1,4,0.0,0.0,0.0,0,0,48,65,73.8,8,36,2,1,1,Match Report
2019-2020,2019-09-30,Mon,Premier League,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,Y*,RB,90,0,0,0,0,0,0,1,0,76,17,2,1,0,0.0,0.0,0.3,2,0,48,71,67.6,5,38,1,0,1,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Away,L 0–1,Manchester Utd,Newcastle Utd,Y*,LB,85,0,0,0,0,0,0,0,0,103,7,0,2,2,0.0,0.0,0.4,8,0,76,93,81.7,11,71,6,0,1,Match Report
2019-2020,2019-10-20,Sun,Premier League,Matchweek 9,Home,D 1–1,Manchester Utd,Liverpool,Y*,WB,90,0,0,0,0,0,0,0,0,62,16,1,2,3,0.0,0.0,0.0,1,0,28,47,59.6,2,29,1,1,3,Match Report
