Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–1,Tottenham,Aston Villa,Y,CM,90,0,1,0,0,4,0,0,0,74,18,1,0,1,0.3,0.3,0.1,4,1,52,62,83.9,3,72,17,3,5,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Manchester City,Y,"RW,CM",90,0,0,0,0,0,0,0,0,41,12,1,0,2,0.0,0.0,0.0,0,0,28,34,82.4,1,29,2,1,1,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,"DM,RB",90,0,0,0,0,0,0,0,0,108,9,2,0,1,0.0,0.0,0.4,4,0,95,102,93.1,7,75,13,1,1,Match Report
2019-2020,2019-09-01,Sun,Premier League,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,CM,90,0,0,0,0,2,0,0,0,48,21,2,1,5,0.2,0.2,0.0,0,0,28,35,80.0,0,33,3,2,2,Match Report
2019-2020,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–1,fr France,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 3–0,fr France,ad Andorra,Y,DM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,79,13,0,0,1,0.0,0.0,0.0,0,0,68,76,89.5,9,60,7,0,0,Match Report
2019-2020,2019-09-18,Wed,Champions Lg,Group stage,Away,D 2–2,eng Tottenham,gr Olympiacos,N,CM,29,0,0,0,0,0,0,0,0,33,5,0,0,1,0.0,0.0,0.0,2,0,25,30,83.3,5,29,3,1,1,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,CM,66,0,0,0,0,0,0,1,0,36,20,0,2,2,0.0,0.0,0.0,0,0,27,31,87.1,1,23,4,1,1,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Away,L 0 (3)–0 (4),Tottenham,Colchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,64,30,3,1,3,0.0,0.0,0.0,1,0,36,45,80.0,4,43,8,2,4,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,L 2–7,eng Tottenham,de Bayern Munich,Y,"CM,LW",90,0,1,0,0,1,0,0,0,57,24,2,1,2,0.1,0.1,0.1,4,1,41,47,87.2,2,34,4,2,3,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,"RB,WB",90,0,0,0,0,0,0,0,0,78,37,2,1,3,0.0,0.0,0.0,0,0,56,67,83.6,2,47,6,4,7,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,W 1–0,fr France,is Iceland,Y,CM,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Home,D 1–1,fr France,tr Turkey,Y,AM,90,0,0,0,0,3,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,CM,90,0,0,0,0,1,0,1,0,79,19,1,2,0,0.0,0.0,0.0,1,0,65,69,94.2,4,55,4,0,1,Match Report
2019-2020,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–0,eng Tottenham,rs Red Star,Y,"DM,CM",90,0,0,0,0,0,0,0,0,73,24,2,2,1,0.0,0.0,0.0,0,0,58,63,92.1,1,53,2,3,5,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,"CM,DM,RB",90,0,0,0,0,0,0,1,0,37,13,2,0,0,0.0,0.0,0.0,1,0,24,31,77.4,1,26,3,4,5,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,DM,90,0,0,0,0,0,0,0,0,59,10,2,1,2,0.0,0.0,0.0,0,0,42,50,84.0,2,33,1,0,0,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,W 4–0,eng Tottenham,rs Red Star,Y,CM,90,0,0,0,0,1,0,0,0,84,15,2,0,1,0.0,0.0,0.0,1,0,71,77,92.2,6,65,17,1,3,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,"DM,WB",90,0,0,0,0,0,0,0,0,67,16,1,0,1,0.0,0.0,0.0,2,0,54,60,90.0,2,52,6,1,1,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 2–1,fr France,md Moldova,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-17,Sun,Euro Qualifying,Group stage,Away,W 2–0,fr France,al Albania,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–2,Tottenham,West Ham,N,RW,9,0,0,0,0,0,0,0,0,6,3,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,1,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,W 4–2,eng Tottenham,gr Olympiacos,N,RW,30,0,0,0,0,0,0,0,0,17,6,1,2,0,0.0,0.0,0.0,0,0,10,13,76.9,0,18,0,2,3,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,"RW,CM",90,1,0,0,0,2,1,0,0,53,19,0,3,2,0.8,0.8,0.0,1,0,35,44,79.5,5,34,4,4,4,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,DM,84,0,0,0,0,0,0,0,0,57,16,4,1,1,0.0,0.0,0.0,0,0,39,49,79.6,3,33,9,2,2,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 5–0,Tottenham,Burnley,Y,DM,90,1,0,0,0,2,1,0,0,38,11,1,0,1,0.6,0.6,0.0,2,1,25,32,78.1,2,20,3,0,1,Match Report
2019-2020,2019-12-11,Wed,Champions Lg,Group stage,Away,L 1–3,eng Tottenham,de Bayern Munich,Y,"DM,RW",90,0,0,0,0,0,0,0,0,30,21,3,1,4,0.0,0.0,0.0,1,0,17,21,81.0,3,16,2,0,0,Match Report
2019-2020,2019-12-15,Sun,Premier League,Matchweek 17,Away,W 2–1,Tottenham,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,45,16,2,1,2,0.0,0.0,0.2,1,0,30,36,83.3,5,30,5,2,3,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,50,24,3,0,1,0.0,0.0,0.1,1,0,36,40,90.0,4,34,9,4,4,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 2–1,Tottenham,Brighton,Y,"CM,DM",90,0,0,0,0,1,1,1,0,59,19,4,2,0,0.4,0.4,0.1,2,0,37,43,86.0,3,35,6,0,3,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Southampton,Y,"DM,CM",90,0,0,0,0,0,0,1,0,46,14,5,0,0,0.0,0.0,0.0,0,0,30,34,88.2,2,29,4,1,3,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,35,15,4,1,0,0.0,0.0,0.0,0,0,27,33,81.8,2,19,1,0,1,Match Report
2019-2020,2020-06-23,Tue,Premier League,Matchweek 31,Home,W 2–0,Tottenham,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,73,5,2,0,1,0.0,0.0,0.1,3,0,59,64,92.2,9,58,9,1,1,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,Y,DM,70,0,0,0,0,2,1,0,0,47,14,4,1,0,0.1,0.1,0.0,2,0,34,37,91.9,8,33,5,2,2,Match Report
2019-2020,2020-07-06,Mon,Premier League,Matchweek 33,Home,W 1–0,Tottenham,Everton,Y,CM,90,0,0,0,0,0,0,1,0,46,14,2,1,2,0.0,0.0,0.0,1,0,36,40,90.0,2,32,6,2,3,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 0–0,Tottenham,Bournemouth,Y,CM,74,0,0,0,0,0,0,1,0,45,5,1,0,2,0.0,0.0,0.0,0,0,32,34,94.1,3,25,8,0,1,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–1,Tottenham,Arsenal,Y,RM,90,0,0,0,0,0,0,0,0,27,11,1,1,0,0.0,0.0,0.0,1,0,17,22,77.3,0,12,1,0,1,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,W 3–1,Tottenham,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,50,10,2,0,1,0.0,0.0,0.1,1,0,38,40,95.0,2,28,5,0,3,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,W 3–0,Tottenham,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,40,10,0,0,1,0.0,0.0,0.0,0,0,20,31,64.5,1,27,1,3,3,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,Y,DM,79,0,0,0,0,0,0,0,0,50,13,4,3,2,0.0,0.0,0.0,0,0,36,37,97.3,1,36,2,1,3,Match Report
