Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,L 0–1,Newcastle Utd,Arsenal,Y,CM,66,0,0,0,0,0,0,0,0,36,36,3,0,3,0.0,0.0,0.0,0,0,21,29,72.4,3,21,0,0,0,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,N,CM,17,0,1,0,0,0,0,1,0,9,5,0,0,0,0.0,0.0,0.1,1,1,9,9,100.0,1,6,0,0,0,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y,DM,90,0,0,0,0,1,1,0,0,24,24,1,0,0,0.0,0.0,0.0,0,0,10,16,62.5,1,11,2,0,0,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1 (2)–1 (4),Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y,DM,90,0,0,0,0,3,1,0,0,84,31,3,1,2,0.1,0.1,0.2,5,0,58,70,82.9,6,54,2,1,1,Match Report
2019-2020,2019-09-29,Sun,Premier League,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,57,31,2,2,2,0.0,0.0,0.0,1,0,31,44,70.5,3,31,2,0,0,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,40,28,4,2,1,0.0,0.0,0.3,4,0,27,34,79.4,6,18,0,1,1,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,Y,DM,90,0,0,0,0,0,0,0,0,39,39,1,2,2,0.0,0.0,0.0,1,0,23,30,76.7,1,14,0,0,0,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,Y,"CM,LW",81,0,0,0,0,3,0,0,1,78,14,1,1,0,0.1,0.1,0.1,5,0,52,69,75.4,3,40,2,0,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,N,AM,6,0,0,0,0,1,1,0,0,4,4,0,0,1,0.0,0.0,0.0,1,1,0,0,,0,2,0,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–1,Newcastle Utd,Burnley,Y,DM,90,0,0,0,0,3,0,0,0,63,24,4,4,1,0.1,0.1,0.0,0,0,29,46,63.0,1,38,2,1,2,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,N,CM,27,0,0,0,0,0,0,0,0,7,17,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,1,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,42,47,1,2,3,0.0,0.0,0.2,3,0,25,32,78.1,3,21,1,2,2,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,N,"CM,LB",6,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,N,CM,45,0,0,0,0,0,0,0,0,16,20,2,0,3,0.0,0.0,0.0,0,0,5,7,71.4,1,10,1,1,2,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Away,D 1–1,Newcastle Utd,Rochdale,Y,CM,90,0,0,0,0,3,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,D 1–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,2,0,0,0,60,20,3,0,2,0.0,0.0,0.0,1,0,41,48,85.4,1,35,2,1,1,Match Report
2019-2020,2020-01-14,Tue,FA Cup,Third round,Home,W 4–1,Newcastle Utd,Rochdale,Y,CM,90,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,N,"CM,WB",20,0,0,0,0,0,0,0,0,8,7,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,1,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,Y,"CM,DM,AM",90,0,0,0,0,1,0,0,0,76,39,1,1,2,0.0,0.0,0.0,2,0,52,63,82.5,3,57,3,2,2,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Home,D 0–0,Newcastle Utd,Oxford United,Y,CM,86,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
