Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–0,Burnley,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,D 1–1,Burnley,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1–3,Burnley,Sunderland,Y,CB,90,0,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,L 0–3,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-05,Thu,Euro Qualifying,Group stage,Home,D 1–1,ie Republic of Ireland,ch Switzerland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-10,Tue,Friendlies (M),Friendlies (M),Home,W 3–1,ie Republic of Ireland,bg Bulgaria,Y,CB,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–0,Burnley,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 1–0,Burnley,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-12,Sat,Euro Qualifying,Group stage,Away,D 0–0,ie Republic of Ireland,ge Georgia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-15,Tue,Euro Qualifying,Group stage,Away,L 0–2,ie Republic of Ireland,ch Switzerland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 1–2,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,L 2–4,Burnley,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 3–0,Burnley,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-14,Thu,Friendlies (M),Friendlies (M),Home,W 3–1,ie Republic of Ireland,nz New Zealand,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-18,Mon,Euro Qualifying,Group stage,Home,D 1–1,ie Republic of Ireland,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 0–1,Burnley,Everton,N,CM,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,0,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–2,Burnley,P'borough Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–3,Burnley,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Home,W 2–1,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Home,L 1–2,Burnley,Norwich City,Y,CB,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Home,D 0–0,Burnley,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Away,W 2–1,Burnley,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,D 1–1,Burnley,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-22,Mon,Premier League,Matchweek 30,Away,L 0–5,Burnley,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Home,W 1–0,Burnley,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-29,Mon,Premier League,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,N,CB,21,0,0,0,0,0,0,0,0,5,3,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,46,5,2,0,4,0.0,0.0,0.0,0,0,24,33,72.7,0,17,0,0,0,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,50,12,1,0,3,0.0,0.0,0.0,0,0,26,31,83.9,2,18,1,0,0,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,22,6,0,0,2,0.0,0.0,0.0,1,1,10,12,83.3,0,6,0,0,0,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,37,4,1,0,2,0.0,0.0,0.0,0,0,22,31,71.0,3,17,1,0,0,Match Report
2019-2020,2020-07-18,Sat,Premier League,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,42,5,1,1,1,0.0,0.0,0.0,0,0,31,38,81.6,0,21,1,1,1,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,48,15,4,0,2,0.2,0.2,0.0,1,0,26,35,74.3,1,20,0,0,0,Match Report
