Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,L 0–1,Newcastle Utd,Arsenal,N,"WB,DM",37,0,0,0,0,0,0,0,0,22,4,1,0,0,0.0,0.0,0.0,1,0,14,18,77.8,2,12,2,0,0,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1 (2)–1 (4),Newcastle Utd,Leicester City,Y,LB,77,0,1,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y,WB,90,0,0,0,0,1,0,0,0,54,14,1,2,1,0.0,0.0,0.0,0,0,38,50,76.0,3,42,8,4,4,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,WB,90,1,0,0,0,1,1,0,0,46,14,2,0,2,0.1,0.1,0.0,1,0,28,39,71.8,3,26,3,0,0,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,WB,81,0,0,0,0,1,0,0,0,34,11,1,1,2,0.0,0.0,0.0,0,0,19,26,73.1,3,23,1,3,3,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,Y,WB,90,0,1,0,0,1,0,0,0,35,13,4,0,2,0.0,0.0,0.1,5,2,17,27,63.0,1,21,2,4,5,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,Y,WB,90,0,0,0,0,1,0,0,0,42,18,1,2,1,0.0,0.0,0.0,0,0,16,28,57.1,1,14,2,0,0,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,Y,WB,90,0,0,0,0,2,1,0,0,50,15,4,0,3,0.1,0.1,0.0,1,0,25,36,69.4,4,30,3,2,2,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y,WB,86,0,1,0,0,0,0,0,0,37,8,1,5,2,0.0,0.0,0.6,4,1,19,28,67.9,3,20,2,1,2,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,WB,90,0,0,0,0,4,3,0,0,46,19,2,1,2,0.1,0.1,0.0,2,0,20,32,62.5,2,23,2,3,4,Match Report
2019-2020,2019-11-25,Mon,Premier League,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,Y,"WB,LB",90,0,0,0,0,0,0,0,0,52,17,1,4,5,0.0,0.0,0.0,1,0,26,36,72.2,1,27,3,1,3,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y,WB,90,1,0,0,0,1,1,0,0,37,9,2,1,2,0.1,0.1,0.0,1,1,22,29,75.9,3,21,2,1,1,Match Report
2019-2020,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y,WB,90,0,0,0,0,0,0,0,0,36,13,1,0,2,0.0,0.0,0.0,1,0,19,31,61.3,2,12,2,1,1,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,Y,WB,90,0,0,0,0,0,0,0,0,69,13,2,1,1,0.0,0.0,0.1,5,0,37,58,63.8,2,29,1,1,2,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–1,Newcastle Utd,Burnley,Y,WB,70,0,0,0,0,0,0,0,0,32,10,1,0,0,0.0,0.0,0.0,1,0,24,27,88.9,2,24,3,2,3,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,WB,90,0,0,0,0,0,0,0,0,52,18,0,1,2,0.0,0.0,0.0,1,0,34,43,79.1,4,26,1,2,2,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,Y,"WB,LB",84,0,0,0,0,2,0,0,0,51,7,2,0,2,0.1,0.1,0.3,6,1,23,35,65.7,3,28,3,5,6,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,Y,WB,44,0,0,0,0,0,0,0,0,18,10,2,0,0,0.0,0.0,0.0,2,0,11,14,78.6,0,11,2,0,1,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,D 1–1,Newcastle Utd,Wolves,Y,WB,90,0,0,0,0,0,0,0,0,37,14,3,0,3,0.0,0.0,0.0,3,1,16,21,76.2,2,17,3,0,0,Match Report
2019-2020,2020-01-14,Tue,FA Cup,Third round,Home,W 4–1,Newcastle Utd,Rochdale,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y,WB,11,0,0,0,0,0,0,0,0,5,3,1,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,2,0,0,0,Match Report
