Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-07-27,Sat,First Division A,Regular Season,Away,W 3–1,Club Brugge,Waasland-Bev,Y,FW,86,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-25,Wed,EFL Cup,Third round,Away,L 0–2,Bournemouth,Burton Albion,N,,30,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,N,LM,14,0,0,0,0,0,0,0,0,16,0,0,2,0,0.0,0.0,0.0,0,0,9,10,90.0,1,15,0,3,4,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,N,"LM,RM",12,0,0,0,0,1,0,0,0,11,7,1,0,0,0.0,0.0,0.0,0,0,2,7,28.6,1,6,0,0,0,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,N,RM,22,0,0,0,0,3,1,0,0,11,1,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,1,8,4,0,0,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y,LM,60,0,0,0,0,1,1,0,0,28,15,1,1,0,0.3,0.3,0.0,1,0,20,26,76.9,2,22,6,2,3,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,N,RB,13,0,0,0,0,0,0,0,0,16,4,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,12,2,1,3,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,N,RM,45,0,0,0,0,1,0,0,0,17,1,0,0,0,0.1,0.1,0.1,1,0,13,14,92.9,1,18,3,4,5,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,Y,"RM,LM",90,0,0,0,0,2,2,0,0,49,11,0,2,0,0.1,0.1,0.0,1,0,30,39,76.9,5,39,8,3,3,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,LM,63,0,0,0,0,0,0,0,0,35,8,0,0,1,0.0,0.0,0.0,2,0,24,29,82.8,2,29,4,1,2,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,Y,RM,90,0,0,0,0,2,0,0,0,30,11,0,0,0,0.1,0.1,0.0,0,0,16,19,84.2,1,18,2,1,3,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,N,LM,45,0,0,0,0,0,0,0,0,28,6,3,0,0,0.0,0.0,0.1,2,0,18,20,90.0,2,15,3,0,3,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,N,"CM,DM",25,0,0,0,0,1,0,0,0,14,2,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,12,1,1,1,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,Y,LM,61,0,0,0,0,1,0,0,0,21,4,0,0,0,0.1,0.1,0.1,1,0,13,16,81.3,1,21,3,3,5,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,N,LM,45,0,0,0,0,1,0,0,0,13,3,0,0,0,0.2,0.2,0.0,0,0,7,8,87.5,2,11,1,0,1,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,Y,LM,45,0,0,0,0,0,0,0,0,21,5,1,0,2,0.0,0.0,0.0,0,0,11,16,68.8,0,17,2,1,2,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Bournemouth,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
