Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,N,CB,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2019-09-25,Wed,EFL Cup,Third round,Away,W 2–0,Liverpool,MK Dons,Y,CB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,Y,CB,90,0,0,0,0,0,0,0,0,90,16,7,2,1,0.0,0.0,0.0,0,0,68,77,88.3,1,68,1,1,1,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-20,Sun,Premier League,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-23,Wed,Champions Lg,Group stage,Away,W 4–1,eng Liverpool,be Genk,N,RB,28,0,0,0,0,0,0,1,0,26,4,2,1,1,0.0,0.0,0.0,0,0,13,18,72.2,0,16,2,0,0,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,N,"RB,RW",6,0,0,0,0,0,0,0,0,5,3,0,0,3,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,Match Report
2019-2020,2019-10-30,Wed,EFL Cup,Fourth round,Home,W 5 (5)–5 (4),Liverpool,Arsenal,Y,CB,120,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,be Genk,Y,CB,90,0,0,0,0,0,0,0,0,96,9,1,4,1,0.0,0.0,0.0,0,0,74,85,87.1,5,63,3,1,1,Match Report
2019-2020,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,N,RB,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,,21,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,N,FW,2,0,0,0,0,0,0,0,0,7,2,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,0,Match Report
2019-2020,2019-11-27,Wed,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,it Napoli,Y,RB,56,0,0,0,0,0,0,0,0,75,14,0,0,1,0.0,0.0,0.0,1,0,64,72,88.9,10,56,3,1,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Liverpool,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 5–2,Liverpool,Everton,N,RB,8,0,0,0,0,0,0,0,0,11,2,0,0,1,0.0,0.0,0.0,0,0,9,10,90.0,0,6,0,0,0,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,"CB,RB",90,0,0,0,0,0,0,1,0,131,4,0,1,0,0.0,0.0,0.1,3,0,108,123,87.8,5,96,1,2,3,Match Report
2019-2020,2019-12-10,Tue,Champions Lg,Group stage,Away,W 2–0,eng Liverpool,at RB Salzburg,N,CB,38,0,0,0,0,0,0,0,0,27,1,1,1,2,0.0,0.0,0.0,0,0,19,21,90.5,0,13,0,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,CB,90,0,0,0,0,0,0,0,0,114,4,3,1,1,0.0,0.0,0.0,0,0,88,102,86.3,8,82,6,2,2,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,61,9,0,1,1,0.0,0.0,0.0,1,0,50,58,86.2,2,40,3,0,0,Match Report
2019-2020,2019-12-29,Sun,Premier League,Matchweek 20,Home,W 1–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,102,8,3,2,2,0.0,0.0,0.0,0,0,84,94,89.4,5,79,5,0,0,Match Report
2019-2020,2020-01-02,Thu,Premier League,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,135,6,3,0,0,0.0,0.0,0.0,0,0,118,127,92.9,2,116,6,0,0,Match Report
2019-2020,2020-01-05,Sun,FA Cup,Third round,Home,W 1–0,Liverpool,Everton,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 1–0,Liverpool,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,125,5,1,2,0,0.0,0.0,0.0,0,0,107,113,94.7,4,107,5,1,1,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,60,6,1,2,1,0.0,0.0,0.0,0,0,51,55,92.7,2,40,1,0,0,Match Report
2019-2020,2020-01-23,Thu,Premier League,Matchweek 24,Away,W 2–1,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,65,7,2,1,2,0.0,0.0,0.0,0,0,48,52,92.3,4,43,4,0,0,Match Report
2019-2020,2020-01-29,Wed,Premier League,Matchweek 18,Away,W 2–0,Liverpool,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,116,9,0,2,1,0.0,0.0,0.0,0,0,100,112,89.3,4,94,6,0,0,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,W 4–0,Liverpool,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,81,10,0,0,2,0.0,0.0,0.0,0,0,59,71,83.1,1,43,0,0,1,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,77,2,0,1,0,0.0,0.0,0.0,1,1,64,70,91.4,2,63,5,0,0,Match Report
2019-2020,2020-02-18,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Atlético Madrid,Y,CB,90,0,0,0,0,0,0,1,0,121,6,0,2,0,0.0,0.0,0.1,2,0,101,108,93.5,14,87,8,0,0,Match Report
2019-2020,2020-02-24,Mon,Premier League,Matchweek 27,Home,W 3–2,Liverpool,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,90,5,2,0,2,0.0,0.0,0.0,2,1,71,82,86.6,3,62,8,0,0,Match Report
2019-2020,2020-03-03,Tue,FA Cup,Fifth round,Away,L 0–2,Liverpool,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,137,7,1,4,0,0.0,0.0,0.0,2,0,110,124,88.7,8,99,9,0,0,Match Report
2019-2020,2020-03-11,Wed,Champions Lg,Round of 16,Home,L 2–3,eng Liverpool,es Atlético Madrid,Y,CB,120,0,0,0,0,0,0,0,0,118,10,0,2,1,0.0,0.0,0.0,0,0,92,104,88.5,4,87,4,0,0,Match Report
2019-2020,2020-06-21,Sun,Premier League,Matchweek 30,Away,D 0–0,Liverpool,Everton,N,LB,48,0,0,0,0,0,0,0,0,50,3,0,0,0,0.0,0.0,0.0,0,0,44,49,89.8,3,38,2,0,0,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,129,6,0,0,0,0.0,0.0,0.0,2,1,114,123,92.7,6,98,11,0,0,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,Y,CB,45,0,0,0,0,0,0,1,0,51,7,1,0,1,0.0,0.0,0.0,0,0,43,49,87.8,0,43,2,0,0,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,92,4,1,0,0,0.0,0.0,0.0,0,0,81,88,92.0,6,69,6,0,0,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Away,W 3–1,Liverpool,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,63,9,2,0,3,0.0,0.0,0.0,1,0,44,53,83.0,1,35,0,0,0,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,D 1–1,Liverpool,Burnley,Y,CB,90,0,0,0,0,0,0,1,0,96,3,0,0,1,0.0,0.0,0.0,0,0,72,82,87.8,8,72,4,1,2,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,88,8,1,1,1,0.0,0.0,0.0,2,0,71,84,84.5,5,63,1,0,1,Match Report
2019-2020,2020-07-22,Wed,Premier League,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,75,7,1,0,1,0.0,0.0,0.0,1,1,59,69,85.5,3,55,4,2,2,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,120,2,0,0,0,0.0,0.0,0.0,0,0,98,112,87.5,4,79,11,2,3,Match Report
