Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,D 0–0,Crystal Palace,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-18,Sun,Premier League,Matchweek 2,Away,L 0–1,Crystal Palace,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–1,Crystal Palace,Manchester Utd,Y,CB,90,0,0,0,0,1,0,1,0,21,4,0,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,6,0,0,0,Match Report
2019-2020,2019-08-27,Tue,EFL Cup,Second round,Home,L 0 (4)–0 (5),Crystal Palace,Colchester Utd,N,,75,0,0,0,0,1,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 1–0,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,60,9,0,1,5,0.2,0.2,0.0,1,0,39,44,88.6,2,26,5,0,0,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–4,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,1,1,0,0,41,2,0,0,0,0.1,0.1,0.0,0,0,31,32,96.9,1,20,0,0,0,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Home,D 1–1,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,56,5,1,0,3,0.0,0.0,0.0,1,0,47,49,95.9,0,43,2,1,1,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Crystal Palace,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,45,4,1,0,1,0.1,0.1,0.0,0,0,34,37,91.9,2,28,3,3,4,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,W 2–1,Crystal Palace,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,64,6,1,2,0,0.1,0.1,0.0,0,0,57,58,98.3,2,47,1,0,0,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,L 0–2,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,40,3,0,0,1,0.0,0.0,0.0,0,0,29,33,87.9,1,28,1,3,3,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Away,D 2–2,Crystal Palace,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,40,5,0,0,2,0.0,0.0,0.0,1,0,23,25,92.0,0,13,2,0,0,Match Report
