Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,D 1–1,Bournemouth,Sheffield Utd,Y,CB,90,1,0,0,0,2,1,0,0,76,9,1,0,1,0.3,0.3,0.0,0,0,54,67,80.6,3,58,7,1,1,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,38,22,4,1,3,0.0,0.0,0.0,0,0,21,23,91.3,3,16,1,0,1,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,W 0 (3)–0 (0),Bournemouth,FG Rovers,Y,CB,120,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,53,15,2,3,2,0.0,0.0,0.0,0,0,30,35,85.7,1,26,0,0,1,Match Report
2019-2020,2019-09-06,Fri,Euro Qualifying,Group stage,Home,W 2–1,wal Wales,az Azerbaijan,Y,CB,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-09,Mon,Friendlies (M),Friendlies (M),Home,W 1–0,wal Wales,by Belarus,Y,CB,76,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Home,W 3–1,Bournemouth,Everton,N,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2019-09-20,Fri,Premier League,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-25,Wed,EFL Cup,Third round,Away,L 0–2,Bournemouth,Burton Albion,Y,CB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Away,D 0–0,Bournemouth,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
