Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-07-08,Mon,Africa Cup of Nations,Round of 16,Neutral,W 1–0,ci Côte d'Ivoire,ml Mali,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-07-11,Thu,Africa Cup of Nations,Quarter-finals,Neutral,L 1 (3)–1 (4),ci Côte d'Ivoire,dz Algeria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–1,Tottenham,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-01,Sun,Premier League,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-06,Fri,Friendlies (M),Friendlies (M),Neutral,L 1–2,ci Côte d'Ivoire,bj Benin,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-10,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,ci Côte d'Ivoire,tn Tunisia,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,RB,90,0,1,0,0,1,0,0,0,78,16,4,2,2,0.1,0.1,0.1,3,2,52,60,86.7,6,49,3,0,1,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,81,19,1,0,1,0.0,0.0,0.1,3,0,51,71,71.8,6,49,9,2,5,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,RB,30,0,0,0,0,0,0,2,1,27,6,2,1,1,0.0,0.0,0.0,0,0,16,20,80.0,1,17,1,1,2,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,L 2–7,eng Tottenham,de Bayern Munich,Y,RB,90,0,0,0,0,0,0,0,0,58,18,4,0,2,0.0,0.0,0.3,4,1,36,45,80.0,5,33,5,2,5,Match Report
2019-2020,2019-10-13,Sun,Friendlies (M),Friendlies (M),Home,W 3–1,ci Côte d'Ivoire,cd Congo DR,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,"WB,RB",90,0,0,0,0,1,0,0,0,86,14,2,1,2,0.1,0.1,0.1,2,0,53,70,75.7,5,55,10,1,2,Match Report
2019-2020,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–0,eng Tottenham,rs Red Star,Y,RB,90,0,1,0,0,0,0,0,0,81,23,5,0,0,0.0,0.0,0.5,6,2,55,65,84.6,6,58,8,2,4,Match Report
