Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-04,Sun,Community Shield,FA Community Shield,Neutral,W 1 (5)–1 (4),Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 4–0,Manchester City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,PL2 — Div. 1,Matchweek 5,Home,L 1–2,Manchester City,Wolves,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 8–0,Manchester City,Watford,N,LB,45,0,0,0,0,0,0,1,0,44,11,0,0,1,0.0,0.0,0.5,3,0,30,39,76.9,3,34,9,1,1,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Away,W 3–0,Manchester City,Preston,Y,LB,59,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Manchester City,hr Dinamo Zagreb,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 0–2,Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,N,LB,18,0,0,0,0,0,0,0,0,9,0,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,1,5,2,1,1,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 3–1,Manchester City,Southampton,Y,LB,78,0,0,0,0,2,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,120,9,2,0,0,0.0,0.0,0.1,1,0,83,110,75.5,9,71,18,0,0,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,it Atalanta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-10,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,93,7,0,1,1,0.1,0.1,0.4,5,0,56,80,70.0,11,67,6,3,5,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,D 1–1,eng Manchester City,ua Shakhtar,Y,LB,90,0,0,0,0,1,0,0,0,89,10,3,0,0,0.0,0.0,0.2,4,0,71,80,88.8,7,64,12,0,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y,LB,90,0,0,0,0,2,0,0,0,107,7,2,1,0,0.1,0.1,0.3,4,0,80,97,82.5,9,69,11,0,1,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y,LB,90,0,0,0,0,2,0,0,0,104,13,4,3,1,0.1,0.1,0.0,1,0,79,93,84.9,6,75,8,0,0,Match Report
2019-2020,2019-12-11,Wed,Champions Lg,Group stage,Away,W 4–1,eng Manchester City,hr Dinamo Zagreb,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-15,Sun,Premier League,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-18,Wed,EFL Cup,Quarter-finals,Away,W 3–1,Manchester City,Oxford United,Y,FW,61,0,1,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-27,Fri,Premier League,Matchweek 19,Away,L 2–3,Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Manchester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Port Vale,Y,LB,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-26,Sun,FA Cup,Fourth round,Home,W 4–0,Manchester City,Fulham,Y,LB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-04,Tue,DFB-Pokal,Round of 16,Away,L 1–3,RB Leipzig,Eint Frankfurt,Y,LB,90,0,1,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-09,Sun,Bundesliga,Matchweek 21,Away,D 0–0,RB Leipzig,Bayern Munich,Y,WB,90,0,0,0,0,0,0,0,0,50,8,3,2,2,0.0,0.0,0.0,2,0,24,39,61.5,0,23,0,1,1,Match Report
2019-2020,2020-02-15,Sat,Bundesliga,Matchweek 22,Home,W 3–0,RB Leipzig,Werder Bremen,Y,WB,90,0,0,0,0,0,0,0,0,62,6,0,0,4,0.0,0.0,0.2,3,1,38,54,70.4,5,37,4,1,1,Match Report
2019-2020,2020-02-19,Wed,Champions Lg,Round of 16,Away,W 1–0,de RB Leipzig,eng Tottenham,Y,WB,90,0,0,0,0,3,2,0,0,66,9,0,0,2,0.1,0.1,0.0,3,0,41,53,77.4,9,41,5,4,4,Match Report
2019-2020,2020-02-22,Sat,Bundesliga,Matchweek 23,Away,W 5–0,RB Leipzig,Schalke 04,Y,WB,90,1,0,0,0,1,1,0,0,61,9,3,1,1,0.1,0.1,0.0,4,1,41,50,82.0,3,41,7,3,3,Match Report
2019-2020,2020-03-01,Sun,Bundesliga,Matchweek 24,Home,D 1–1,RB Leipzig,Leverkusen,Y,WB,90,0,0,0,0,1,0,0,0,68,20,1,3,4,0.1,0.1,0.0,2,0,31,52,59.6,5,31,7,1,1,Match Report
2019-2020,2020-03-07,Sat,Bundesliga,Matchweek 25,Away,D 0–0,RB Leipzig,Wolfsburg,Y,WB,80,0,0,0,0,1,0,0,0,74,9,1,0,3,0.3,0.3,0.1,4,0,52,65,80.0,10,58,12,3,5,Match Report
2019-2020,2020-03-10,Tue,Champions Lg,Round of 16,Home,W 3–0,de RB Leipzig,eng Tottenham,Y,WB,90,0,1,0,0,0,0,0,0,61,14,1,1,3,0.0,0.0,0.0,1,1,37,51,72.5,4,32,3,1,1,Match Report
2019-2020,2020-05-16,Sat,Bundesliga,Matchweek 26,Home,D 1–1,RB Leipzig,Freiburg,Y,"WB,LB",90,0,0,0,0,0,0,0,0,96,5,1,0,2,0.0,0.0,0.0,2,0,60,85,70.6,8,52,9,0,2,Match Report
2019-2020,2020-05-24,Sun,Bundesliga,Matchweek 27,Away,W 5–0,RB Leipzig,Mainz 05,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-05-27,Wed,Bundesliga,Matchweek 28,Home,D 2–2,RB Leipzig,Hertha BSC,N,"LB,WB",25,0,0,0,0,0,0,0,0,24,1,0,1,2,0.0,0.0,0.0,0,0,11,18,61.1,1,12,1,0,0,Match Report
2019-2020,2020-06-01,Mon,Bundesliga,Matchweek 29,Away,W 4–2,RB Leipzig,Köln,Y,LB,90,0,1,0,0,0,0,0,0,86,15,1,0,3,0.0,0.0,0.8,6,1,53,71,74.6,5,36,9,0,1,Match Report
2019-2020,2020-06-06,Sat,Bundesliga,Matchweek 30,Home,D 1–1,RB Leipzig,Paderborn 07,Y,"WB,LB",90,0,0,0,0,0,0,0,0,72,12,1,0,4,0.0,0.0,0.5,6,0,51,61,83.6,8,34,3,2,2,Match Report
2019-2020,2020-06-12,Fri,Bundesliga,Matchweek 31,Away,W 2–0,RB Leipzig,Hoffenheim,Y,LB,90,0,0,0,0,0,0,0,0,55,15,0,0,1,0.0,0.0,0.1,4,1,46,51,90.2,4,29,3,0,0,Match Report
2019-2020,2020-06-17,Wed,Bundesliga,Matchweek 32,Home,D 2–2,RB Leipzig,Düsseldorf,Y,LB,90,0,0,0,0,0,0,1,0,97,12,1,2,7,0.0,0.0,0.2,1,0,71,84,84.5,8,62,12,2,2,Match Report
2019-2020,2020-06-20,Sat,Bundesliga,Matchweek 33,Home,L 0–2,RB Leipzig,Dortmund,Y,"WB,LB",90,0,0,0,0,2,1,1,0,80,7,0,0,2,0.2,0.2,0.1,3,0,50,71,70.4,3,56,9,4,4,Match Report
2019-2020,2020-06-27,Sat,Bundesliga,Matchweek 34,Away,W 2–1,RB Leipzig,Augsburg,Y,WB,90,0,1,0,0,0,0,0,0,66,8,2,1,0,0.0,0.0,0.2,2,1,45,57,78.9,6,48,4,4,5,Match Report
2019-2020,2020-08-13,Thu,Champions Lg,Quarter-finals,Neutral,W 2–1,de RB Leipzig,es Atlético Madrid,Y,WB,90,0,1,0,0,0,0,0,0,67,11,1,1,1,0.0,0.0,0.0,2,1,45,64,70.3,7,35,4,1,1,Match Report
2019-2020,2020-08-18,Tue,Champions Lg,Semi-finals,Home,L 0–3,de RB Leipzig,fr Paris S-G,Y,LB,90,0,0,0,0,1,1,0,0,76,6,0,2,3,0.1,0.1,0.0,3,0,48,66,72.7,6,49,12,0,1,Match Report
