Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,PL2 — Div. 1,Matchweek 1,Home,L 3–4,Manchester City,Southampton,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-16,Fri,PL2 — Div. 1,Matchweek 2,Away,L 1–3,Manchester City,Tottenham,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-23,Fri,PL2 — Div. 1,Matchweek 3,Home,D 2–2,Manchester City,Chelsea,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,PL2 — Div. 1,Matchweek 4,Away,W 4–1,Manchester City,Liverpool,Y*,CM,90,1,1,1,1,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,PL2 — Div. 1,Matchweek 5,Home,L 1–2,Manchester City,Wolves,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-21,Sat,PL2 — Div. 1,Matchweek 6,Away,L 0–2,Manchester City,Derby County,N,,26,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-27,Fri,PL2 — Div. 1,Matchweek 7,Away,D 2–2,Manchester City,Everton,Y*,CM,73,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,PL2 — Div. 1,Matchweek 8,Home,L 0–1,Manchester City,Brighton,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-26,Sat,PL2 — Div. 1,Matchweek 9,Home,D 1–1,Manchester City,Arsenal,N,,16,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 3–1,Manchester City,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-01,Fri,PL2 — Div. 1,Matchweek 10,Home,L 0–2,Manchester City,Leicester City,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,it Atalanta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-22,Fri,PL2 — Div. 1,Matchweek 11,Away,W 3–0,Manchester City,Blackburn,Y*,DM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-06,Fri,PL2 — Div. 1,Matchweek 12,Away,L 0–2,Manchester City,Southampton,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-15,Sun,PL2 — Div. 1,Matchweek 13,Home,W 2–0,Manchester City,Tottenham,Y*,CM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Port Vale,N,,14,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-05,Sun,PL2 — Div. 1,Matchweek 14,Home,W 1–0,Manchester City,Liverpool,Y*,CM,72,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,PL2 — Div. 1,Matchweek 15,Away,L 1–2,Manchester City,Chelsea,Y*,CM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-31,Fri,PL2 — Div. 1,Matchweek 16,Home,W 4–1,Manchester City,Everton,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-14,Fri,PL2 — Div. 1,Matchweek 17,Away,L 1–2,Manchester City,Brighton,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-28,Fri,PL2 — Div. 1,Matchweek 18,Away,W 4–2,Manchester City,Arsenal,Y*,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 1–2,Manchester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Away,L 0–1,Manchester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,N,"CM,LW",16,0,0,0,0,1,1,0,0,20,5,0,0,0,0.1,0.1,0.0,0,0,19,19,100.0,0,19,0,0,0,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Away,W 5–0,Manchester City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-08-07,Fri,Champions Lg,Round of 16,Home,W 2–1,eng Manchester City,es Real Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-08-15,Sat,Champions Lg,Quarter-finals,Neutral,L 1–3,eng Manchester City,fr Lyon,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
