Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,W 1–0,West Ham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 0–2,West Ham,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-09,Mon,Premier League,Matchweek 16,Home,L 1–3,West Ham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,W 1–0,West Ham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,14,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 1–2,West Ham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-05,Sun,FA Cup,Third round,Away,W 2–0,West Ham,Gillingham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-25,Sat,La Liga,Matchweek 21,Home,L 1–2,Alavés,Villarreal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,La Liga,Matchweek 22,Away,D 1–1,Alavés,Sevilla,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-06,Fri,La Liga,Matchweek 27,Home,D 1–1,Alavés,Valencia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-13,Sat,La Liga,Matchweek 28,Away,L 0–2,Alavés,Espanyol,N,GK,70,0,0,0,0,0,0,0,0,35,0,1,0,0,0.0,0.0,0.0,0,0,8,28,28.6,0,11,0,0,0,Match Report
2019-2020,2020-06-18,Thu,La Liga,Matchweek 29,Home,W 2–0,Alavés,Real Sociedad,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,10,21,47.6,0,5,0,0,0,Match Report
2019-2020,2020-06-21,Sun,La Liga,Matchweek 30,Away,L 0–6,Alavés,Celta Vigo,Y,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,1,0,12,21,57.1,0,9,0,0,0,Match Report
2019-2020,2020-06-24,Wed,La Liga,Matchweek 31,Home,L 0–1,Alavés,Osasuna,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-27,Sat,La Liga,Matchweek 32,Away,L 1–2,Alavés,Atlético Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,La Liga,Matchweek 33,Home,L 0–2,Alavés,Granada,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,12,0,0,0,Match Report
2019-2020,2020-07-04,Sat,La Liga,Matchweek 34,Away,L 0–1,Alavés,Valladolid,Y,GK,90,0,0,0,0,1,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,11,0,0,0,Match Report
2019-2020,2020-07-10,Fri,La Liga,Matchweek 35,Away,L 0–2,Alavés,Real Madrid,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,13,0,0,0,Match Report
2019-2020,2020-07-13,Mon,La Liga,Matchweek 36,Home,D 0–0,Alavés,Getafe,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,18,33,54.5,0,9,0,0,0,Match Report
2019-2020,2020-07-16,Thu,La Liga,Matchweek 37,Away,W 2–1,Alavés,Betis,Y,GK,90,0,0,0,0,0,0,1,0,31,0,0,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,8,0,0,0,Match Report
2019-2020,2020-07-19,Sun,La Liga,Matchweek 38,Home,L 0–5,Alavés,Barcelona,Y,GK,90,0,0,0,0,0,0,0,0,31,1,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,9,0,0,0,Match Report
