Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-09,Fri,Premier League,Matchweek 1,Away,L 1–4,Norwich City,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,34,5,0,0,1,0.0,0.0,0.0,0,0,24,26,92.3,0,20,0,0,0,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 3–1,Norwich City,Newcastle Utd,Y*,CB,90,0,0,0,0,1,0,0,0,67,9,2,1,1,0.0,0.0,0.0,1,0,48,54,88.9,1,49,1,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y*,CB,90,0,0,0,0,1,1,0,0,75,18,4,0,1,0.1,0.1,0.0,0,0,46,57,80.7,1,43,0,0,0,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y*,CB,90,0,0,0,0,1,0,1,0,46,11,1,1,4,0.0,0.0,0.0,0,0,29,35,82.9,2,23,1,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y*,CB,90,0,0,0,0,1,1,0,0,55,4,0,0,2,0.0,0.0,0.0,0,0,35,40,87.5,1,30,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,58,11,1,2,2,0.1,0.1,0.0,0,0,31,46,67.4,1,26,0,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,1,0,48,9,1,1,3,0.1,0.1,0.0,0,0,28,35,80.0,0,23,1,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Away,W 4–2,Norwich City,Preston,N,,23,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y*,CB,79,0,0,0,0,0,0,0,0,50,14,4,2,1,0.0,0.0,0.0,0,0,30,41,73.2,0,25,1,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,N,CB,13,0,0,0,0,0,0,0,0,8,3,1,0,2,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,54,7,2,2,4,0.0,0.0,0.0,0,0,36,43,83.7,2,31,1,0,0,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,W 2–1,Norwich City,Burnley,Y*,CB,90,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,63,7,2,1,3,0.0,0.0,0.0,1,0,47,49,95.9,1,34,1,0,0,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y*,CB,90,0,0,0,0,1,0,1,0,44,10,1,2,4,0.1,0.1,0.0,0,0,22,26,84.6,0,23,0,2,2,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,94,13,4,1,0,0.0,0.0,0.0,0,0,76,86,88.4,2,77,3,0,0,Match Report
2019-2020,2020-02-28,Fri,Premier League,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y*,CB,90,0,0,0,0,0,0,1,0,46,9,1,3,4,0.0,0.0,0.0,0,0,24,32,75.0,1,24,0,0,0,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Away,W 1 (3)–1 (2),Norwich City,Tottenham,Y*,CB,120,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,0,0,89,13,3,1,2,0.0,0.0,0.0,0,0,59,66,89.4,1,57,0,0,1,Match Report
