Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,D 1–1,Bournemouth,Sheffield Utd,Y,AM,90,0,0,0,0,1,0,1,0,39,11,0,0,0,0.1,0.1,0.0,4,0,26,35,74.3,3,32,8,0,1,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Bournemouth,Aston Villa,Y,LM,90,0,0,0,0,2,1,0,0,34,17,0,0,0,0.2,0.2,0.1,5,1,24,26,92.3,6,27,7,0,0,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y,"WB,LW",90,0,0,0,0,0,0,0,0,37,7,0,1,0,0.0,0.0,0.0,0,0,18,30,60.0,5,20,4,0,0,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,W 0 (3)–0 (0),Bournemouth,FG Rovers,N,,60,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,"LM,WB",90,0,1,0,0,2,0,0,0,67,14,1,0,0,0.1,0.1,0.7,4,1,38,58,65.5,6,49,14,1,1,Match Report
2019-2020,2019-09-06,Fri,Euro Qualifying,Group stage,Home,L 1–2,sco Scotland,ru Russia,Y,FW,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-09,Mon,Euro Qualifying,Group stage,Home,L 0–4,sco Scotland,be Belgium,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Home,W 3–1,Bournemouth,Everton,N,RM,34,1,0,0,0,1,1,0,0,19,6,0,1,3,0.1,0.1,0.0,0,0,5,12,41.7,2,8,2,0,0,Match Report
2019-2020,2019-09-20,Fri,Premier League,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,N,RM,28,0,0,0,0,0,0,0,0,4,9,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,1,0,0,Match Report
2019-2020,2019-09-25,Wed,EFL Cup,Third round,Away,L 0–2,Bournemouth,Burton Albion,Y,AM,90,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,N,"LM,RM,FW",28,0,0,0,0,1,0,0,0,20,5,1,0,0,0.0,0.0,0.1,2,0,11,15,73.3,2,19,5,1,1,Match Report
2019-2020,2019-10-10,Thu,Euro Qualifying,Group stage,Away,L 0–4,sco Scotland,ru Russia,Y,AM,67,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-13,Sun,Euro Qualifying,Group stage,Home,W 6–0,sco Scotland,sm San Marino,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,LM,90,0,0,0,0,0,0,0,0,49,15,1,0,0,0.0,0.0,0.0,0,0,23,44,52.3,0,39,13,1,1,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y,RM,90,0,0,0,0,2,1,0,0,49,5,0,0,0,0.1,0.1,0.3,4,0,31,44,70.5,6,31,5,0,1,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y,LM,90,0,0,0,0,2,2,1,0,55,19,0,2,0,0.2,0.2,0.4,2,0,30,44,68.2,4,40,6,0,2,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y,LM,90,0,1,0,0,3,1,0,0,63,7,0,0,2,0.9,0.9,0.2,3,1,40,53,75.5,12,49,9,0,1,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,"LM,LW",90,0,1,0,0,1,0,0,0,37,8,0,0,1,0.0,0.0,0.0,3,1,17,30,56.7,0,23,6,0,0,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,Y,LM,62,0,0,0,0,0,0,0,0,39,2,0,0,0,0.0,0.0,0.0,1,0,21,34,61.8,6,27,4,0,1,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,N,LM,27,0,0,0,0,0,0,0,0,22,1,0,0,0,0.0,0.0,0.0,1,0,14,21,66.7,0,18,5,0,1,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,Y,LM,90,0,0,0,0,0,0,0,0,35,21,1,0,1,0.0,0.0,0.1,2,0,23,32,71.9,2,21,5,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,W 1–0,Bournemouth,Chelsea,Y,LM,90,0,0,0,0,2,1,0,0,48,11,0,0,3,0.1,0.1,0.1,4,0,24,37,64.9,7,37,5,1,1,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 0–1,Bournemouth,Burnley,Y,LM,90,0,0,0,0,0,0,0,0,50,7,0,0,0,0.0,0.0,0.1,1,0,30,44,68.2,5,39,11,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y,"RM,LM",90,0,0,0,0,2,1,0,0,41,17,0,0,0,0.2,0.2,0.1,3,0,23,38,60.5,1,31,6,1,1,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,N,"LM,RB",29,0,0,0,0,0,0,0,0,16,4,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,3,11,1,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,N,"LM,LB,WB",45,0,0,0,0,1,1,0,0,37,12,0,0,0,0.1,0.1,0.2,1,0,29,34,85.3,5,33,10,1,1,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–0,Bournemouth,Luton Town,Y,DM,79,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,"LM,WB",90,0,0,0,0,0,0,0,0,91,18,1,1,3,0.0,0.0,0.1,4,0,58,82,70.7,10,63,19,0,2,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,"FW,LW,LM",90,0,0,0,0,0,0,0,0,35,15,2,0,2,0.0,0.0,0.1,4,0,22,29,75.9,3,24,4,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,LM,90,0,0,0,0,1,0,0,0,61,14,0,3,4,0.0,0.0,0.2,5,0,29,46,63.0,3,36,4,1,2,Match Report
2019-2020,2020-01-27,Mon,FA Cup,Fourth round,Home,L 1–2,Bournemouth,Arsenal,Y,AM,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,LW,90,0,0,0,0,3,2,0,0,39,9,0,1,2,0.7,0.7,0.1,4,1,21,28,75.0,6,27,6,0,0,Match Report
2019-2020,2020-02-09,Sun,Premier League,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,Y,LM,83,0,0,0,0,1,1,0,0,53,6,0,0,4,0.2,0.2,0.6,4,0,28,44,63.6,5,34,9,1,2,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,N,"LW,CM",21,0,0,0,0,0,0,0,0,13,4,1,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,12,1,0,0,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,Y,RW,90,0,1,0,0,0,0,0,0,39,24,0,0,1,0.0,0.0,0.3,3,1,19,26,73.1,2,25,2,2,4,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 1–2,Bournemouth,Liverpool,Y,RM,90,0,0,0,0,2,0,0,0,43,10,1,1,2,0.2,0.2,0.1,2,0,18,32,56.3,1,21,2,0,0,Match Report
