Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–0,Burnley,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,51,8,4,0,1,0.0,0.0,0.0,1,0,27,42,64.3,2,17,2,2,3,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–2,Burnley,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,43,10,1,0,4,0.0,0.0,0.0,1,0,16,33,48.5,3,21,3,0,0,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,46,15,3,1,3,0.0,0.0,0.1,2,0,24,34,70.6,7,24,5,0,0,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1–3,Burnley,Sunderland,N,,13,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,57,11,0,3,0,0.0,0.0,0.1,1,0,29,49,59.2,3,30,0,2,2,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,74,25,7,1,6,0.0,0.0,0.0,1,0,32,49,65.3,4,31,6,1,3,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,RB,90,0,0,0,0,0,0,0,0,55,6,0,0,2,0.0,0.0,0.1,3,0,35,47,74.5,7,30,4,0,1,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,RB,90,0,1,0,0,0,0,0,0,47,8,4,2,2,0.0,0.0,0.2,1,1,24,33,72.7,4,15,3,0,0,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,RB,90,0,0,0,0,0,0,0,0,52,7,0,1,1,0.0,0.0,0.0,0,0,24,41,58.5,4,32,1,1,1,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,RB,90,0,0,0,0,0,0,1,0,68,12,2,3,4,0.0,0.0,0.3,2,0,41,56,73.2,1,24,2,0,0,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,68,19,4,2,4,0.0,0.0,0.0,1,0,37,48,77.1,6,31,3,2,2,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,RB,90,0,0,0,0,0,0,0,0,84,10,1,0,3,0.0,0.0,0.0,0,0,55,75,73.3,7,47,7,0,1,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 3–0,Burnley,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–0,Burnley,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Home,L 1–4,Burnley,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,RB,90,0,0,0,0,0,0,1,0,59,16,5,0,3,0.0,0.0,0.0,1,0,37,45,82.2,4,28,3,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 0–1,Burnley,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–2,Burnley,P'borough Utd,Y,RB,90,0,1,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,50,11,3,2,4,0.0,0.0,0.0,0,0,22,36,61.1,1,21,0,0,1,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Home,W 2–1,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,32,15,0,1,1,0.0,0.0,0.0,0,0,13,26,50.0,0,17,1,1,1,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Home,L 1–2,Burnley,Norwich City,Y,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,45,14,6,0,1,0.0,0.0,0.0,3,0,24,34,70.6,7,21,2,0,1,Match Report
2019-2020,2020-06-22,Mon,Premier League,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,36,6,2,0,3,0.0,0.0,0.0,0,0,24,29,82.8,0,16,0,1,1,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,RB,90,0,0,0,0,0,0,0,0,61,9,2,0,0,0.0,0.0,0.0,1,0,33,49,67.3,4,25,2,1,1,Match Report
