Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,W 1–0,Bournemouth,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,72,11,1,1,5,0.0,0.0,0.1,1,0,31,55,56.4,3,22,3,0,0,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 0–1,Bournemouth,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,65,12,1,2,4,0.0,0.0,0.0,1,0,40,52,76.9,4,32,5,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y,RB,90,0,1,0,0,1,0,0,0,58,21,3,1,3,0.0,0.0,0.2,1,1,36,44,81.8,5,34,3,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y,"RB,DM",90,0,0,0,0,0,0,0,0,47,14,1,2,1,0.0,0.0,0.0,1,0,31,38,81.6,2,30,4,2,2,Match Report
2019-2020,2020-02-09,Sun,Premier League,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,Y,RB,90,0,0,0,0,1,1,0,0,69,11,1,0,2,0.1,0.1,0.6,2,0,46,59,78.0,4,43,6,1,1,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,Y,RB,90,0,1,0,0,1,0,0,0,49,14,0,0,3,0.0,0.0,1.1,2,1,20,33,60.6,2,18,2,1,3,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 1–2,Bournemouth,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,45,14,0,2,2,0.0,0.0,0.0,0,0,23,36,63.9,2,14,0,0,0,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,63,18,0,0,0,0.0,0.0,0.1,1,0,51,57,89.5,5,37,9,0,0,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,Y,RB,81,0,0,0,0,0,0,0,0,64,19,2,0,1,0.0,0.0,0.1,2,0,38,55,69.1,0,36,7,2,4,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,N,RB,14,0,0,0,0,0,0,0,0,10,3,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,N,RB,28,0,0,0,0,0,0,0,0,13,4,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,3,7,1,0,0,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,Y,"RB,WB",90,0,0,0,0,0,0,0,0,64,19,1,2,3,0.0,0.0,0.0,0,0,36,54,66.7,4,37,5,4,5,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,Y,"CB,RB",90,0,0,0,0,0,0,0,0,29,10,1,0,0,0.0,0.0,0.0,1,0,21,26,80.8,4,15,3,0,0,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,Y,"RB,WB",90,0,0,0,0,0,0,0,0,47,10,1,1,2,0.0,0.0,0.0,0,0,20,38,52.6,3,12,2,0,2,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Bournemouth,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
