Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Away,W 1–0,Arsenal,Newcastle Utd,Y*,DM,90,0,0,0,0,2,0,1,0,94,26,3,0,3,0.1,0.1,0.2,2,0,70,81,86.4,5,71,5,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y*,DM,90,0,0,0,0,0,0,0,0,90,22,3,0,6,0.0,0.0,0.0,3,0,67,76,88.2,3,64,1,1,1,Match Report
2019-2020,2019-09-01,Sun,Premier League,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y*,DM,90,0,0,0,0,1,1,1,0,76,15,2,1,2,0.0,0.0,0.1,5,0,55,63,87.3,11,53,2,2,3,Match Report
2019-2020,2019-09-05,Thu,Euro Qualifying,Group stage,Away,D 1–1,ch Switzerland,ie Republic of Ireland,Y*,DM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-08,Sun,Euro Qualifying,Group stage,Home,W 4–0,ch Switzerland,gi Gibraltar,Y*,DM,73,0,1,0,0,4,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Away,D 2–2,Arsenal,Watford,Y*,DM,90,0,0,0,0,1,0,0,0,66,20,4,1,3,0.0,0.0,0.0,0,0,47,54,87.0,4,38,3,1,1,Match Report
2019-2020,2019-09-19,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,de Eint Frankfurt,Y*,DM,90,0,0,0,0,1,0,0,0,66,21,6,2,5,0.1,0.1,0.5,5,1,35,48,72.9,6,28,4,0,0,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,Y*,"CM,RB",71,0,0,0,0,0,0,1,0,64,13,2,0,1,0.0,0.0,0.0,4,0,55,59,93.2,8,56,7,1,1,Match Report
2019-2020,2019-09-30,Mon,Premier League,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y*,DM,90,0,0,0,0,0,0,1,0,42,10,0,0,1,0.0,0.0,0.0,0,0,31,39,79.5,1,28,2,1,1,Match Report
2019-2020,2019-10-03,Thu,Europa Lg,Group stage,Home,W 4–0,eng Arsenal,be Standard Liège,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y*,CM,90,0,0,0,0,0,0,0,0,66,17,1,0,1,0.0,0.0,0.0,0,0,50,57,87.7,5,45,4,0,0,Match Report
