Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–0,Burnley,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–2,Burnley,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,D 1–1,Burnley,Wolves,N,RM,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1–3,Burnley,Sunderland,Y,CM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,L 0–3,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-05,Thu,Euro Qualifying,Group stage,Home,D 1–1,ie Republic of Ireland,ch Switzerland,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-10,Tue,Friendlies (M),Friendlies (M),Home,W 3–1,ie Republic of Ireland,bg Bulgaria,N,,7,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,D 1–1,Burnley,Brighton,N,RM,32,1,0,0,0,1,1,0,0,16,5,0,0,4,0.0,0.0,0.0,0,0,5,7,71.4,0,9,1,1,3,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,RM,89,0,0,0,0,2,1,0,0,52,14,1,2,1,0.1,0.1,0.0,0,0,28,38,73.7,4,41,2,2,4,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,"RM,DM,CM",90,0,0,0,0,2,0,0,0,31,16,1,2,0,0.2,0.2,0.0,2,0,19,27,70.4,2,23,3,0,0,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,DM,90,1,0,0,0,1,1,1,0,38,15,2,1,0,0.1,0.1,0.2,1,0,23,33,69.7,3,28,2,0,0,Match Report
2019-2020,2019-10-12,Sat,Euro Qualifying,Group stage,Away,D 0–0,ie Republic of Ireland,ge Georgia,Y,AM,90,0,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-15,Tue,Euro Qualifying,Group stage,Away,L 0–2,ie Republic of Ireland,ch Switzerland,Y,AM,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,DM,90,0,0,0,0,2,0,1,0,40,11,0,0,1,0.1,0.1,0.0,1,0,27,32,84.4,3,23,2,3,5,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,RM,83,0,0,0,0,0,0,1,0,41,24,0,0,2,0.0,0.0,0.0,2,0,21,31,67.7,2,31,2,0,1,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,RM,90,0,0,0,0,1,0,0,0,40,14,1,0,1,0.0,0.0,0.0,1,0,25,32,78.1,0,28,2,0,1,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,RM,90,0,0,0,0,2,2,0,0,35,16,0,2,2,0.1,0.1,0.0,1,0,16,21,76.2,3,22,3,2,4,Match Report
2019-2020,2019-11-14,Thu,Friendlies (M),Friendlies (M),Home,W 3–1,ie Republic of Ireland,nz New Zealand,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-18,Mon,Euro Qualifying,Group stage,Home,D 1–1,ie Republic of Ireland,dk Denmark,Y,AM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,RM,90,0,0,0,0,1,1,0,0,23,15,0,0,2,0.2,0.2,0.0,3,0,11,16,68.8,0,18,1,1,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,42,16,0,0,2,0.0,0.0,0.3,3,0,29,36,80.6,1,26,3,1,2,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,"AM,DM",90,0,1,0,0,0,0,1,0,25,36,0,1,1,0.0,0.0,0.0,0,0,12,17,70.6,2,13,1,0,1,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,54,17,1,0,0,0.0,0.0,0.0,0,0,40,48,83.3,2,35,4,1,1,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,0,0,34,15,2,0,0,0.0,0.0,0.0,0,0,18,27,66.7,1,20,1,1,2,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,RM,64,0,0,0,0,0,0,1,0,19,16,0,2,1,0.0,0.0,0.0,0,0,8,14,57.1,0,12,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,RM,58,0,0,0,0,2,0,0,0,21,15,0,0,0,0.0,0.0,0.0,0,0,14,18,77.8,0,16,2,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–2,Burnley,P'borough Utd,Y,CM,90,1,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,AM,72,0,0,0,0,1,0,0,0,26,11,0,0,1,0.0,0.0,0.0,0,0,15,17,88.2,1,20,2,1,3,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,RM,90,0,0,0,0,0,0,0,0,41,13,1,1,4,0.0,0.0,0.0,1,0,18,27,66.7,2,33,6,2,5,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,RM,90,0,0,0,0,0,0,0,0,30,19,1,0,5,0.0,0.0,0.0,1,0,14,20,70.0,1,16,1,1,3,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Home,L 1–2,Burnley,Norwich City,N,,26,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,RM,90,0,0,0,0,3,0,0,0,35,15,2,1,1,0.4,0.4,0.1,3,0,12,19,63.2,2,17,3,1,1,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,RM,90,0,1,0,0,1,0,1,0,28,14,2,0,1,0.1,0.1,0.1,2,1,11,19,57.9,2,13,1,2,3,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,RM,90,0,0,0,0,1,0,1,0,32,18,3,1,2,0.0,0.0,0.0,3,0,15,20,75.0,2,21,3,2,2,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,0,0,42,9,1,0,2,0.0,0.0,0.0,2,0,22,32,68.8,4,28,3,1,2,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,RM,88,0,0,0,0,2,0,1,0,34,11,0,1,2,0.1,0.1,0.0,1,0,17,23,73.9,2,22,3,3,4,Match Report
