Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-07-02,Tue,Copa América,Semi-finals,Neutral,W 2–0,br Brazil,ar Argentina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-07-07,Sun,Copa América,Final,Neutral,W 3–1,br Brazil,pe Peru,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Home,D 2–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 4–0,Manchester City,Brighton,N,CB,54,0,0,0,0,0,0,0,0,53,2,1,0,1,0.0,0.0,0.0,0,0,43,46,93.5,1,43,6,0,0,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-18,Wed,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,ua Shakhtar,Y*,CB,90,0,0,0,0,0,0,0,0,80,5,0,2,1,0.0,0.0,0.0,0,0,68,74,91.9,5,59,1,0,0,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,88,8,2,1,1,0.0,0.0,0.0,0,0,77,82,93.9,8,68,10,1,1,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,103,3,4,0,4,0.0,0.0,0.0,1,0,85,89,95.5,8,71,13,0,0,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Manchester City,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0,0,1,0,68,6,4,0,4,0.0,0.0,0.0,0,0,54,60,90.0,6,42,18,1,1,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,88,10,0,0,3,0.2,0.2,0.0,1,0,74,79,93.7,7,57,7,0,0,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,95,3,0,1,2,0.0,0.0,0.0,2,1,72,82,87.8,8,64,18,0,0,Match Report
2019-2020,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–1,eng Manchester City,it Atalanta,Y*,"CB,CM",90,0,0,0,0,0,0,0,0,38,17,1,2,1,0.0,0.0,0.0,1,0,29,31,93.5,2,23,3,0,0,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,CB,86,0,0,0,0,3,1,2,1,75,9,2,0,0,0.2,0.2,0.0,2,0,54,66,81.8,8,44,7,0,0,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,72,5,0,0,1,0.0,0.0,0.0,1,0,61,65,93.8,11,48,8,0,0,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,it Atalanta,Y*,CB,90,0,0,0,0,0,0,1,0,35,5,2,1,1,0.0,0.0,0.0,0,0,24,30,80.0,3,24,1,0,0,Match Report
2019-2020,2019-11-10,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,70,10,3,0,2,0.0,0.0,0.0,1,0,45,59,76.3,2,40,1,0,0,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,87,6,3,2,1,0.1,0.1,0.0,2,0,64,75,85.3,3,62,10,0,0,Match Report
