Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-09-30,Mon,Premier League,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,N,CM,36,0,0,0,0,1,0,0,0,23,13,2,0,0,0.0,0.0,0.0,0,0,13,19,68.4,0,14,2,0,0,Match Report
2019-2020,2019-10-03,Thu,Europa Lg,Group stage,Home,W 4–0,eng Arsenal,be Standard Liège,Y,"DM,AM",90,1,0,0,0,3,2,0,0,122,12,1,2,2,0.7,0.7,0.2,9,0,95,107,88.8,10,93,18,1,2,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y,AM,74,0,0,0,0,0,0,0,0,54,24,0,1,0,0.0,0.0,0.2,4,0,37,50,74.0,11,42,7,2,2,Match Report
2019-2020,2019-10-12,Sat,Euro Qualifying,Group stage,Away,D 1–1,es Spain,no Norway,Y,FW,63,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-15,Tue,Euro Qualifying,Group stage,Away,D 1–1,es Spain,se Sweden,Y,FW,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-21,Mon,Premier League,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,N,"AM,DM",45,0,0,0,0,1,1,0,0,55,4,1,0,0,0.1,0.1,0.0,0,0,46,53,86.8,5,43,6,0,1,Match Report
2019-2020,2019-10-24,Thu,Europa Lg,Group stage,Home,W 3–2,eng Arsenal,pt Vitória,N,AM,45,0,0,0,0,0,0,0,0,50,11,1,0,0,0.0,0.0,0.1,2,1,43,47,91.5,8,45,5,3,3,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,Y,"LM,DM",90,0,0,0,0,0,0,0,0,57,29,4,0,0,0.0,0.0,0.0,2,0,38,49,77.6,3,39,9,0,0,Match Report
2019-2020,2019-10-30,Wed,EFL Cup,Fourth round,Away,L 5 (4)–5 (5),Arsenal,Liverpool,N,,49,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,D 1–1,Arsenal,Wolves,Y,"CM,DM",90,0,0,0,0,1,0,0,0,70,40,3,0,4,0.1,0.1,0.2,1,0,52,59,88.1,5,53,5,4,5,Match Report
2019-2020,2019-11-06,Wed,Europa Lg,Group stage,Away,D 1–1,eng Arsenal,pt Vitória,Y,DM,53,0,0,0,0,1,0,0,0,58,20,2,1,0,0.0,0.0,0.0,0,0,44,49,89.8,6,50,3,4,5,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-06,Mon,FA Cup,Third round,Home,W 1–0,Arsenal,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-27,Mon,FA Cup,Fourth round,Away,W 2–1,Arsenal,Bournemouth,N,,22,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Away,D 0–0,Arsenal,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-16,Sun,Premier League,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,DM,81,0,0,0,0,0,0,0,0,104,16,1,0,2,0.0,0.0,0.2,5,1,89,95,93.7,8,89,6,1,2,Match Report
2019-2020,2020-02-20,Thu,Europa Lg,Round of 32,Away,W 1–0,eng Arsenal,gr Olympiacos,N,AM,33,0,0,0,0,1,0,0,0,24,10,1,2,0,0.1,0.1,0.1,1,0,14,16,87.5,1,14,4,0,0,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,DM,75,0,0,0,0,1,0,0,0,67,19,3,2,2,0.0,0.0,0.0,2,1,48,55,87.3,6,49,7,0,0,Match Report
2019-2020,2020-02-27,Thu,Europa Lg,Round of 32,Home,L 1–2,eng Arsenal,gr Olympiacos,Y,DM,71,0,0,0,0,0,0,0,0,56,14,0,0,1,0.0,0.0,0.0,1,0,45,51,88.2,3,42,7,2,2,Match Report
2019-2020,2020-03-02,Mon,FA Cup,Fifth round,Away,W 2–0,Arsenal,Portsmouth,N,,75,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,111,18,5,5,2,0.0,0.0,0.0,1,0,86,101,85.1,7,81,19,2,2,Match Report
2019-2020,2020-06-17,Wed,Premier League,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,"CM,DM",83,0,0,0,0,0,0,0,0,40,14,3,2,1,0.0,0.0,0.0,0,0,25,33,75.8,2,30,8,0,0,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,CM,86,0,0,0,0,0,0,0,0,49,19,1,1,1,0.0,0.0,0.1,4,1,32,43,74.4,8,35,2,2,2,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,CM,79,0,0,0,0,0,0,0,0,49,18,2,1,2,0.0,0.0,0.0,1,0,31,40,77.5,2,21,1,0,0,Match Report
2019-2020,2020-06-28,Sun,FA Cup,Quarter-finals,Away,W 2–1,Arsenal,Sheffield Utd,N,,24,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,Y,CM,90,0,0,0,0,0,0,0,0,78,24,1,2,2,0.0,0.0,0.1,4,0,58,67,86.6,9,51,10,2,4,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,DM,82,0,0,0,0,1,0,0,0,59,19,2,0,0,0.0,0.0,0.1,1,0,47,51,92.2,3,38,9,1,2,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,DM,79,0,0,0,0,1,0,0,0,66,24,4,2,4,0.0,0.0,0.2,4,1,36,51,70.6,5,30,3,2,2,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,114,16,5,1,0,0.0,0.0,0.2,3,0,92,103,89.3,3,88,15,2,2,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,N,CM,34,0,0,0,0,0,0,1,0,14,12,1,0,2,0.0,0.0,0.0,0,0,4,10,40.0,0,8,0,0,0,Match Report
2019-2020,2020-07-18,Sat,FA Cup,Semi-finals,Neutral,W 2–0,Arsenal,Manchester City,Y,CM,87,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,120,13,2,0,1,0.0,0.0,0.0,1,0,94,110,85.5,10,90,25,1,3,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,"CM,DM",71,0,0,0,0,0,0,0,0,60,12,1,1,3,0.0,0.0,0.2,2,0,46,53,86.8,4,47,5,3,3,Match Report
2019-2020,2020-08-01,Sat,FA Cup,Final,Neutral,W 2–1,Arsenal,Chelsea,Y,CM,90,0,0,0,0,2,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
