Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Huddersfield,Arsenal,Y*,RB,59,0,0,0,0,0,0,1,0,34,12,2,0,1,0.0,0.0,0.1,1,0,17,29,58.6,0,13,0,0,0,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,D 0–0,Huddersfield,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-20,Sun,Premier League,Matchweek 23,Home,L 0–3,Huddersfield,Manchester City,Y*,RB,90,0,0,0,0,0,0,0,0,57,24,2,2,4,0.0,0.0,0.1,1,0,31,46,67.4,1,28,0,0,0,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,L 0–1,Huddersfield,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,L 0–5,Huddersfield,Chelsea,Y*,RB,90,0,0,0,0,0,0,0,0,51,34,2,3,2,0.0,0.0,0.1,1,0,35,43,81.4,1,28,1,0,0,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Home,L 1–2,Huddersfield,Arsenal,Y*,RB,90,0,0,0,0,0,0,0,0,70,22,2,0,1,0.0,0.0,0.0,2,0,47,66,71.2,3,51,7,1,1,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Away,L 0–2,Huddersfield,Newcastle Utd,Y*,"DM,RB",19,0,0,0,0,0,0,0,1,26,3,1,0,0,0.0,0.0,0.0,0,0,23,25,92.0,1,16,1,0,0,Match Report
2018-2019,2019-03-16,Sat,Premier League,Matchweek 31,Away,L 3–4,Huddersfield,West Ham,Y*,RB,90,0,0,0,0,1,0,0,0,44,31,1,1,1,0.0,0.0,0.0,1,1,24,35,68.6,3,20,4,0,0,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,L 0–2,Huddersfield,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,50,11,1,0,1,0.0,0.0,0.0,1,0,33,45,73.3,2,30,5,1,2,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Home,L 1–4,Huddersfield,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,54,13,2,4,1,0.0,0.0,0.0,0,0,41,48,85.4,7,31,3,0,0,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Away,L 0–4,Huddersfield,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Home,L 1–2,Huddersfield,Watford,Y,RB,90,0,0,0,0,0,0,0,0,67,16,1,1,2,0.0,0.0,0.1,4,0,49,61,80.3,6,45,7,0,0,Match Report
2018-2019,2019-04-26,Fri,Premier League,Matchweek 36,Away,L 0–5,Huddersfield,Liverpool,Y,"RB,WB",90,0,0,0,0,0,0,0,0,49,10,3,2,2,0.0,0.0,0.0,2,0,31,41,75.6,0,22,2,0,0,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,D 1–1,Huddersfield,Manchester Utd,N,RB,45,0,0,0,0,0,0,0,0,21,9,1,0,0,0.0,0.0,0.1,2,0,12,18,66.7,1,11,0,1,2,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 1–1,Huddersfield,Southampton,Y,RB,90,0,0,0,0,1,0,0,0,82,14,2,1,1,0.0,0.0,0.0,0,0,51,69,73.9,2,38,1,0,0,Match Report
