Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,D 1–1,Chelsea,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,72,8,2,4,3,0.1,0.1,0.0,2,0,39,51,76.5,2,36,1,0,0,Match Report
2018-2019,2018-10-04,Thu,Europa Lg,Group stage,Home,W 1–0,eng Chelsea,hu Vidi,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Away,W 3–0,Chelsea,Southampton,Y,LB,90,0,0,0,0,2,0,0,0,88,19,1,0,4,0.2,0.2,0.1,5,1,65,75,86.7,3,59,7,4,4,Match Report
2018-2019,2018-10-11,Thu,Friendlies (M),Friendlies (M),Away,W 4–1,es Spain,wal Wales,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-15,Mon,UEFA Nations League,League A,Home,L 2–3,es Spain,eng England,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,D 2–2,Chelsea,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,82,15,0,0,4,0.0,0.0,0.0,1,0,45,60,75.0,2,60,5,2,3,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Away,W 4–0,Chelsea,Burnley,Y,LB,90,0,0,0,0,1,0,0,0,98,20,1,0,2,0.1,0.1,0.3,5,1,82,90,91.1,4,74,6,0,0,Match Report
2018-2019,2018-11-04,Sun,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Crystal Palace,Y,LB,90,0,1,0,0,0,0,0,0,107,3,3,0,1,0.0,0.0,0.2,2,1,85,97,87.6,4,87,15,0,2,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Home,D 0–0,Chelsea,Everton,Y,LB,90,0,0,0,0,3,1,0,0,83,16,3,2,2,0.1,0.1,0.0,1,0,59,67,88.1,5,53,7,0,0,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,L 1–3,Chelsea,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,86,21,4,1,1,0.0,0.0,0.0,1,0,64,76,84.2,8,56,5,0,0,Match Report
2018-2019,2018-11-29,Thu,Europa Lg,Group stage,Home,W 4–0,eng Chelsea,gr PAOK,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Home,W 2–0,Chelsea,Fulham,Y,LB,77,0,0,0,0,1,1,0,0,79,10,0,1,1,0.0,0.0,0.0,0,0,57,71,80.3,4,63,16,1,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,L 1–2,Chelsea,Wolves,Y,LB,90,0,0,0,0,0,0,1,0,91,10,3,2,2,0.0,0.0,0.0,1,0,66,80,82.5,8,65,7,1,2,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 2–0,Chelsea,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,53,25,2,3,3,0.0,0.0,0.0,1,1,35,41,85.4,3,35,3,3,4,Match Report
2018-2019,2018-12-13,Thu,Europa Lg,Group stage,Away,D 2–2,eng Chelsea,hu Vidi,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,W 2–1,Chelsea,Brighton,Y,LB,90,0,0,0,0,2,0,1,0,53,10,3,0,2,0.1,0.1,0.0,1,0,34,42,81.0,2,29,5,1,1,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 0–1,Chelsea,Leicester City,Y,LB,90,0,0,0,0,2,0,0,0,67,24,3,1,4,0.3,0.3,0.0,2,0,42,53,79.2,3,39,10,1,2,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,W 2–1,Chelsea,Watford,Y,LB,90,0,0,0,0,0,0,0,0,95,30,1,1,0,0.0,0.0,0.1,2,0,78,90,86.7,5,70,8,1,1,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Away,W 1–0,Chelsea,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,90,15,1,2,2,0.0,0.0,0.0,0,0,63,79,79.7,4,65,11,1,2,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,D 0–0,Chelsea,Southampton,Y,LB,90,0,0,0,0,4,1,0,0,95,12,1,0,1,0.1,0.1,0.0,1,0,67,84,79.8,9,67,11,2,2,Match Report
2018-2019,2019-01-08,Tue,EFL Cup,Semi-finals,Away,L 0–1,Chelsea,Tottenham,Y,LB,90,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,W 2–1,Chelsea,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,97,29,2,2,0,0.0,0.0,0.3,3,1,68,84,81.0,5,67,11,0,0,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 0–2,Chelsea,Arsenal,Y,LB,90,0,0,0,0,3,1,0,0,95,18,1,0,2,0.1,0.1,0.0,2,0,65,80,81.3,8,69,16,0,1,Match Report
2018-2019,2019-01-24,Thu,EFL Cup,Semi-finals,Home,W 2 (4)–1 (2),Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Sheffield Weds,Y,LB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,L 0–4,Chelsea,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 5–0,Chelsea,Huddersfield,Y,LB,90,0,0,0,0,1,0,0,0,84,25,8,1,0,0.0,0.0,0.6,2,0,62,72,86.1,0,64,6,1,1,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 0–6,Chelsea,Manchester City,Y,LB,72,0,0,0,0,0,0,1,0,61,20,2,0,1,0.0,0.0,0.1,1,0,44,52,84.6,1,45,7,1,1,Match Report
2018-2019,2019-02-18,Mon,FA Cup,Fifth round,Home,L 0–2,Chelsea,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 2–0,Chelsea,Tottenham,Y,LB,90,0,0,0,0,2,0,0,0,85,33,3,2,6,0.1,0.1,0.0,0,0,53,69,76.8,3,51,11,1,1,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Chelsea,ua Dynamo Kyiv,Y,LB,90,0,0,0,0,2,0,0,0,74,16,2,1,1,0.1,0.1,0.0,1,0,64,66,97.0,6,52,8,1,1,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Chelsea,ua Dynamo Kyiv,Y,LB,90,1,1,0,0,3,2,0,0,91,15,0,0,2,1.0,1.0,0.6,3,1,74,84,88.1,7,65,11,0,0,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Away,L 0–2,Chelsea,Everton,Y,LB,90,0,0,0,0,2,0,1,0,95,22,7,1,2,0.1,0.1,0.1,4,0,55,73,75.3,6,51,8,0,2,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,W 2–1,Chelsea,Cardiff City,Y,LB,90,0,1,0,0,3,0,0,0,78,10,0,2,1,0.3,0.3,0.2,6,1,49,67,73.1,3,42,7,1,2,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Chelsea,cz Slavia Prague,Y,LB,90,1,0,0,0,1,1,0,0,97,33,4,3,5,0.1,0.1,0.0,0,0,65,79,82.3,5,58,10,0,1,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,D 1–1,Chelsea,Manchester Utd,Y,LB,90,1,0,0,0,2,1,0,0,71,15,2,3,1,0.3,0.3,0.0,0,0,43,55,78.2,2,46,7,0,1,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Away,D 1–1,eng Chelsea,de Eint Frankfurt,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,W 3–0,Chelsea,Watford,Y,LB,90,0,0,0,0,0,0,0,0,74,16,2,0,1,0.0,0.0,0.0,1,0,51,60,85.0,5,49,2,0,0,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Home,W 1 (4)–1 (3),eng Chelsea,de Eint Frankfurt,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 0–0,Chelsea,Leicester City,Y,LB,90,0,0,0,0,1,0,0,0,78,17,3,0,4,0.0,0.0,0.6,1,0,57,67,85.1,2,55,9,0,0,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Home,W 4–1,eng Chelsea,eng Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
