Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-05,Sun,Community Shield,FA Community Shield,Neutral,W 2–0,Manchester City,Chelsea,N,,4,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-12,Sun,Premier League,Matchweek 1,Away,W 2–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Home,W 6–1,Manchester City,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,D 1–1,Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,W 2–1,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Home,W 3–0,Manchester City,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,102,9,3,1,0,0.0,0.0,0.0,1,0,85,96,88.5,4,77,8,0,0,Match Report
2018-2019,2018-09-19,Wed,Champions Lg,Group stage,Home,L 1–2,eng Manchester City,fr Lyon,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,W 5–0,Manchester City,Cardiff City,Y,CB,90,0,0,0,0,0,0,0,0,140,2,1,1,0,0.0,0.0,0.0,1,0,129,137,94.2,5,114,6,0,0,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,W 3–0,Manchester City,Oxford United,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,W 2–0,Manchester City,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,93,2,0,1,1,0.1,0.1,0.0,0,0,83,90,92.2,7,70,14,0,0,Match Report
2018-2019,2018-10-02,Tue,Champions Lg,Group stage,Away,W 2–1,eng Manchester City,de Hoffenheim,Y,CB,63,0,0,0,0,2,0,1,0,75,6,2,0,0,0.1,0.1,0.0,0,0,67,70,95.7,2,58,19,0,0,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Away,D 0–0,Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-23,Tue,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,ua Shakhtar,Y,CB,90,0,0,0,0,0,0,1,0,100,7,2,1,1,0.0,0.0,0.0,1,0,78,85,91.8,0,71,2,0,0,Match Report
2018-2019,2018-10-29,Mon,Premier League,Matchweek 10,Away,W 1–0,Manchester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-07,Wed,Champions Lg,Group stage,Home,W 6–0,eng Manchester City,ua Shakhtar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-16,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,ar Argentina,mx Mexico,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,W 4–0,Manchester City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,93,6,3,2,1,0.0,0.0,0.0,0,0,76,82,92.7,2,62,3,0,0,Match Report
2018-2019,2018-11-27,Tue,Champions Lg,Group stage,Away,D 2–2,eng Manchester City,fr Lyon,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,W 3–1,Manchester City,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,121,8,1,1,1,0.0,0.0,0.2,1,1,105,112,93.8,2,96,9,0,0,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Away,W 2–1,Manchester City,Watford,N,CB,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–2,Manchester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-12,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Hoffenheim,Y*,CB,90,0,0,0,0,3,1,0,0,81,5,4,1,1,0.1,0.1,0.0,0,0,62,67,92.5,1,57,7,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,W 3–1,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,98,10,2,1,1,0.0,0.0,0.0,0,0,83,91,91.2,3,78,7,0,0,Match Report
2018-2019,2018-12-18,Tue,EFL Cup,Quarter-finals,Away,W 1 (3)–1 (1),Manchester City,Leicester City,Y,CB,120,0,1,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 2–3,Manchester City,Crystal Palace,Y,CB,49,0,0,0,0,1,0,0,0,63,4,4,0,0,0.0,0.0,0.0,0,0,53,59,89.8,7,47,13,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,L 1–2,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Away,W 3–1,Manchester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-03,Thu,Premier League,Matchweek 21,Home,W 2–1,Manchester City,Liverpool,N,CB,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2018-2019,2019-01-06,Sun,FA Cup,Third round,Home,W 7–0,Manchester City,Rotherham Utd,Y,CB,90,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-09,Wed,EFL Cup,Semi-finals,Home,W 9–0,Manchester City,Burton Albion,Y,CB,90,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-14,Mon,Premier League,Matchweek 22,Home,W 3–0,Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-20,Sun,Premier League,Matchweek 23,Away,W 3–0,Manchester City,Huddersfield,Y,CB,90,0,0,0,0,1,0,0,0,100,4,4,1,0,0.2,0.2,0.0,0,0,77,82,93.9,3,67,7,0,0,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Home,W 5–0,Manchester City,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Away,L 1–2,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester City,Arsenal,Y,CB,90,0,0,0,0,1,1,0,0,80,6,1,0,2,0.1,0.1,0.0,1,0,64,65,98.5,3,59,7,1,1,Match Report
2018-2019,2019-02-06,Wed,Premier League,Matchweek 27,Away,W 2–0,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,86,9,2,2,1,0.0,0.0,0.0,1,0,66,74,89.2,4,57,7,0,0,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Home,W 6–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-16,Sat,FA Cup,Fifth round,Away,W 4–1,Manchester City,Newport County,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-20,Wed,Champions Lg,Round of 16,Away,W 3–2,eng Manchester City,de Schalke 04,Y,"CB,AM",67,0,0,0,0,0,0,1,1,80,2,1,0,1,0.0,0.0,0.0,0,0,68,75,90.7,0,56,2,0,0,Match Report
2018-2019,2019-02-24,Sun,EFL Cup,Final,Away,D 0 (4)–0 (3),Manchester City,Chelsea,Y,CB,120,0,0,0,0,3,1,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 1–0,Manchester City,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,108,3,1,0,0,0.0,0.0,0.0,2,0,94,100,94.0,4,88,4,0,0,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,W 1–0,Manchester City,Bournemouth,Y,CB,90,0,0,0,0,2,0,1,0,116,4,2,0,0,0.0,0.0,0.0,1,0,99,104,95.2,4,83,15,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,W 3–1,Manchester City,Watford,Y,CB,90,0,0,0,0,3,1,0,0,83,7,3,0,2,0.2,0.2,0.0,1,1,67,70,95.7,2,63,18,0,0,Match Report
2018-2019,2019-03-16,Sat,FA Cup,Quarter-finals,Away,W 3–2,Manchester City,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,W 2–0,Manchester City,Fulham,Y,CB,90,0,0,0,0,3,1,0,0,83,5,2,2,2,0.5,0.5,0.0,1,0,66,71,93.0,3,57,4,0,0,Match Report
2018-2019,2019-04-06,Sat,FA Cup,Semi-finals,Home,W 1–0,Manchester City,Brighton,Y,CB,90,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-09,Tue,Champions Lg,Quarter-finals,Away,L 0–1,eng Manchester City,eng Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,95,12,3,2,1,0.0,0.0,0.0,0,0,75,82,91.5,0,64,4,0,0,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,W 3–1,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-17,Wed,Champions Lg,Quarter-finals,Home,W 4–3,eng Manchester City,eng Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Home,W 1–0,Manchester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Away,W 2–0,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,W 1–0,Manchester City,Burnley,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2018-2019,2019-05-06,Mon,Premier League,Matchweek 37,Home,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,W 4–1,Manchester City,Brighton,N,CB,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,8,0,0,0,Match Report
2018-2019,2019-05-18,Sat,FA Cup,Final,Home,W 6–0,Manchester City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-07,Fri,Friendlies (M),Friendlies (M),Home,W 5–1,ar Argentina,ni Nicaragua,Y,CB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-15,Sat,Copa América,Group stage,Neutral,L 0–2,ar Argentina,co Colombia,Y,CB,90,0,0,0,0,2,1,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-19,Wed,Copa América,Group stage,Neutral,D 1–1,ar Argentina,py Paraguay,Y,CB,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-23,Sun,Copa América,Group stage,Neutral,W 2–0,ar Argentina,qa Qatar,Y,CB,90,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-28,Fri,Copa América,Quarter-finals,Neutral,W 2–0,ar Argentina,ve Venezuela,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
