Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,D 0–0,Chelsea,Southampton,Y,RW,36,0,0,0,0,1,0,0,0,31,6,0,0,0,0.0,0.0,0.1,2,0,19,27,70.4,1,27,4,1,1,Match Report
2018-2019,2019-01-08,Tue,EFL Cup,Semi-finals,Away,L 0–1,Chelsea,Tottenham,Y,FW,62,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,W 2–1,Chelsea,Newcastle Utd,Y,"LW,RW",90,1,0,0,0,3,2,0,0,77,34,2,1,1,0.7,0.7,0.0,1,0,47,61,77.0,8,58,12,2,5,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 0–2,Chelsea,Arsenal,Y,LW,67,0,0,0,0,3,0,0,0,46,27,1,0,0,0.1,0.1,0.3,5,0,30,33,90.9,3,31,11,0,2,Match Report
2018-2019,2019-01-24,Thu,EFL Cup,Semi-finals,Home,W 2 (4)–1 (2),Chelsea,Tottenham,N,,45,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Sheffield Weds,Y,FW,90,2,0,1,1,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,L 0–4,Chelsea,Bournemouth,N,RW,30,0,0,0,0,1,0,0,0,30,7,2,1,0,0.0,0.0,0.0,1,0,15,25,60.0,2,22,3,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 5–0,Chelsea,Huddersfield,Y,RW,90,0,1,0,0,1,0,0,0,70,35,3,0,1,0.1,0.1,0.5,7,1,44,60,73.3,3,54,15,2,2,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 0–6,Chelsea,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-14,Thu,Europa Lg,Round of 32,Away,W 2–1,eng Chelsea,se Malmö,Y,LW,70,0,1,0,0,0,0,0,0,47,27,0,0,0,0.0,0.0,1.1,4,2,32,42,76.2,6,39,7,1,1,Match Report
2018-2019,2019-02-18,Mon,FA Cup,Fifth round,Home,L 0–2,Chelsea,Manchester Utd,N,,33,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Chelsea,se Malmö,Y,LW,90,0,2,0,0,1,0,0,0,70,28,0,0,1,0.1,0.1,1.2,6,2,50,58,86.2,14,63,13,1,3,Match Report
2018-2019,2019-02-24,Sun,EFL Cup,Final,Home,D 0 (3)–0 (4),Chelsea,Manchester City,Y,FW,94,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 2–0,Chelsea,Tottenham,N,LW,31,0,0,0,0,0,0,0,0,22,15,0,0,1,0.0,0.0,0.1,1,0,17,19,89.5,1,15,6,0,0,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Away,W 2–1,Chelsea,Fulham,Y,"RW,LW",90,0,0,0,0,5,2,0,0,79,20,2,0,1,0.3,0.3,0.0,8,1,54,62,87.1,8,66,21,0,2,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Chelsea,ua Dynamo Kyiv,Y,LW,77,1,0,0,0,1,1,0,0,49,22,1,0,2,0.1,0.1,0.1,4,1,29,40,72.5,6,37,6,2,3,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,D 1–1,Chelsea,Wolves,N,LW,19,0,1,0,0,2,1,0,0,31,2,0,0,0,0.1,0.1,0.1,5,1,19,26,73.1,2,25,6,0,2,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Chelsea,ua Dynamo Kyiv,Y*,LW,73,0,1,0,0,0,0,0,0,48,14,0,2,0,0.0,0.0,0.6,6,1,30,41,73.2,1,43,7,4,5,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Away,L 0–2,Chelsea,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,W 2–1,Chelsea,Cardiff City,Y,"LW,RW",90,0,1,0,0,5,1,0,0,76,7,1,0,0,0.2,0.2,0.4,11,1,49,63,77.8,4,56,12,3,4,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 27,Home,W 3–0,Chelsea,Brighton,N,LW,7,0,0,0,0,0,0,0,0,8,3,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,4,0,0,0,Match Report
2018-2019,2019-04-08,Mon,Premier League,Matchweek 33,Home,W 2–0,Chelsea,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Chelsea,cz Slavia Prague,Y,"LW,RW",90,0,1,0,0,2,0,0,0,53,29,1,0,0,0.2,0.2,0.2,4,1,31,41,75.6,4,46,11,3,5,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,L 0–2,Chelsea,Liverpool,Y,"LW,RW",90,0,0,0,0,2,0,0,0,59,28,2,0,4,0.2,0.2,0.2,3,0,38,46,82.6,4,44,9,1,3,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Home,W 4–3,eng Chelsea,cz Slavia Prague,N,"LW,RW",26,0,0,0,0,0,0,0,0,16,9,1,1,1,0.0,0.0,0.0,0,0,8,11,72.7,0,12,1,0,0,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,D 1–1,Chelsea,Manchester Utd,Y,RW,83,0,0,0,0,1,0,1,0,48,23,1,0,1,0.1,0.1,0.1,3,0,28,42,66.7,2,35,5,0,1,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Away,D 1–1,eng Chelsea,de Eint Frankfurt,Y,LW,60,0,0,0,0,2,1,0,0,51,9,1,0,0,0.1,0.1,0.0,3,0,30,41,73.2,6,36,7,4,6,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,W 3–0,Chelsea,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Home,W 1 (4)–1 (3),eng Chelsea,de Eint Frankfurt,Y,RW,61,0,0,0,0,0,0,0,0,33,11,1,0,1,0.0,0.0,0.3,3,0,20,26,76.9,1,26,4,3,3,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 0–0,Chelsea,Leicester City,Y,LW,68,0,0,0,0,2,1,0,0,51,13,1,0,0,0.1,0.1,0.1,6,0,31,45,68.9,2,39,13,2,3,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Home,W 4–1,eng Chelsea,eng Arsenal,N,"RW,LW",20,0,0,0,0,2,1,0,0,15,2,0,0,0,0.2,0.2,0.0,2,0,9,10,90.0,0,10,2,1,1,Match Report
2018-2019,2019-06-14,Fri,Copa América,Group stage,Neutral,W 3–0,br Brazil,bo Bolivia,N,,7,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-18,Tue,Copa América,Group stage,Neutral,D 0–0,br Brazil,ve Venezuela,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-22,Sat,Copa América,Group stage,Neutral,W 5–0,br Brazil,pe Peru,N,,14,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-27,Thu,Copa América,Quarter-finals,Neutral,W 0 (4)–0 (3),br Brazil,py Paraguay,N,,50,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
