Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-07-03,Tue,FIFA World Cup,Round of 16,Neutral,L 0–1,ch Switzerland,se Sweden,Y,RW,90,0,0,0,0,4,0,0,0,72,9,1,0,1,0.1,0.1,0.1,5,0,45,63,71.4,3,60,12,0,1,Match Report
2018-2019,2018-08-12,Sun,Premier League,Matchweek 1,Home,W 4–0,Liverpool,West Ham,N,FW,9,0,0,0,0,0,0,0,0,16,1,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,4,16,2,0,0,Match Report
2018-2019,2018-08-20,Mon,Premier League,Matchweek 2,Away,W 2–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Home,W 1–0,Liverpool,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,W 2–1,Liverpool,Leicester City,N,RW,20,0,0,0,0,0,0,0,0,13,3,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,13,0,0,1,Match Report
2018-2019,2018-09-08,Sat,UEFA Nations League,League A,Home,W 6–0,ch Switzerland,is Iceland,Y,AM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-11,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,ch Switzerland,eng England,Y,FW,79,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-18,Tue,Champions Lg,Group stage,Home,W 3–2,eng Liverpool,fr Paris S-G,N,RW,6,0,0,0,0,0,0,0,0,10,1,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,7,0,1,1,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,W 3–0,Liverpool,Southampton,Y,AM,45,0,0,0,0,2,0,0,0,33,6,0,0,0,0.1,0.1,0.2,5,3,19,25,76.0,0,30,2,2,2,Match Report
2018-2019,2018-09-26,Wed,EFL Cup,Third round,Home,L 1–2,Liverpool,Chelsea,Y,FW,90,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,D 1–1,Liverpool,Chelsea,N,RW,25,0,1,0,0,2,1,0,0,22,7,1,0,0,0.4,0.4,0.0,1,1,13,17,76.5,2,16,3,0,0,Match Report
2018-2019,2018-10-03,Wed,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,it Napoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Home,D 0–0,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-12,Fri,UEFA Nations League,League A,Away,L 1–2,ch Switzerland,be Belgium,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-15,Mon,UEFA Nations League,League A,Away,W 2–1,ch Switzerland,is Iceland,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Liverpool,Huddersfield,Y,"CM,LW",90,0,1,0,0,2,0,0,0,72,13,0,0,0,0.0,0.0,0.2,2,1,55,65,84.6,8,57,6,0,0,Match Report
2018-2019,2018-10-24,Wed,Champions Lg,Group stage,Home,W 4–0,eng Liverpool,rs Red Star,Y,RW,67,0,1,0,0,2,1,0,0,47,22,0,0,0,0.1,0.1,0.4,4,2,27,37,73.0,8,40,5,0,1,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,W 4–1,Liverpool,Cardiff City,N,RW,30,1,0,0,0,1,1,0,0,31,7,0,0,1,0.4,0.4,0.1,2,1,20,28,71.4,6,28,2,1,1,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,D 1–1,Liverpool,Arsenal,N,RW,11,0,0,0,0,0,0,0,0,4,4,1,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,2,0,0,0,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Home,W 2–0,Liverpool,Fulham,Y,RW,80,1,0,0,0,4,1,0,0,66,12,0,0,2,0.4,0.4,0.2,3,0,45,57,78.9,4,53,3,1,2,Match Report
2018-2019,2018-11-14,Wed,Friendlies (M),Friendlies (M),Home,L 0–1,ch Switzerland,qa Qatar,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Home,W 5–2,ch Switzerland,be Belgium,Y,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,W 3–0,Liverpool,Watford,Y,RW,73,0,0,0,0,1,0,0,0,55,7,0,2,1,0.0,0.0,0.1,2,0,29,45,64.4,3,43,3,0,0,Match Report
2018-2019,2018-11-28,Wed,Champions Lg,Group stage,Away,L 1–2,eng Liverpool,fr Paris S-G,N,CM,14,0,0,0,0,0,0,0,0,18,4,1,1,1,0.0,0.0,0.0,0,0,8,14,57.1,0,10,2,0,0,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Home,W 1–0,Liverpool,Everton,Y,RW,70,0,0,0,0,2,1,1,0,48,19,3,0,0,0.5,0.5,0.0,2,0,21,36,58.3,3,31,7,0,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,W 3–1,Liverpool,Burnley,Y,"RM,RW",90,1,0,0,0,1,1,0,0,58,13,1,0,1,0.4,0.4,0.1,4,0,46,52,88.5,4,51,4,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,W 4–0,Liverpool,Bournemouth,Y,RM,64,0,0,0,0,1,0,0,0,47,17,0,0,0,0.1,0.1,0.1,1,0,29,39,74.4,5,43,2,1,2,Match Report
2018-2019,2018-12-11,Tue,Champions Lg,Group stage,Home,W 1–0,eng Liverpool,it Napoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Home,W 3–1,Liverpool,Manchester Utd,N,"RW,LM",21,2,0,0,0,2,2,0,0,22,5,1,0,0,0.2,0.2,0.1,2,1,13,18,72.2,1,13,5,0,1,Match Report
2018-2019,2018-12-21,Fri,Premier League,Matchweek 18,Away,W 2–0,Liverpool,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 4–0,Liverpool,Newcastle Utd,Y,RW,90,1,0,0,0,5,2,0,0,70,11,0,1,1,1.0,1.0,0.0,2,0,43,58,74.1,6,50,4,1,2,Match Report
