Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Away,L 0–1,Everton,Liverpool,Y*,RB,90,0,0,0,0,0,0,0,0,71,12,3,0,1,0.0,0.0,0.0,1,0,47,61,77.0,4,40,5,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,D 1–1,Everton,Newcastle Utd,Y*,RB,90,0,0,0,0,0,0,0,0,105,6,2,5,0,0.0,0.0,0.0,2,0,83,96,86.5,6,75,4,1,2,Match Report
2018-2019,2018-12-10,Mon,Premier League,Matchweek 16,Home,D 2–2,Everton,Watford,Y*,RB,90,0,0,0,0,0,0,0,0,78,5,4,0,2,0.0,0.0,0.1,3,0,48,63,76.2,8,47,6,2,2,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 1–3,Everton,Manchester City,Y*,WB,56,0,0,0,0,0,0,0,0,26,7,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,1,11,2,0,0,Match Report
2018-2019,2018-12-23,Sun,Premier League,Matchweek 18,Home,L 2–6,Everton,Tottenham,Y*,RB,90,0,0,0,0,0,0,0,0,68,9,0,0,0,0.0,0.0,0.0,2,0,40,61,65.6,3,36,7,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,W 5–1,Everton,Burnley,Y*,WB,90,0,0,0,0,0,0,0,0,56,9,0,0,0,0.0,0.0,0.0,0,0,37,48,77.1,3,36,0,1,3,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,L 0–1,Everton,Brighton,Y*,"RM,RB",90,0,0,0,0,1,0,0,0,59,5,2,0,1,0.2,0.2,0.0,2,0,36,45,80.0,6,33,7,2,4,Match Report
2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Home,L 0–1,Everton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 2–1,Everton,Lincoln City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-13,Sun,Premier League,Matchweek 22,Home,W 2–0,Everton,Bournemouth,Y*,RB,90,0,0,0,0,0,0,0,0,62,13,1,0,4,0.0,0.0,0.0,0,0,38,46,82.6,2,31,3,0,0,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 1–2,Everton,Southampton,Y*,RB,90,0,0,0,0,0,0,0,0,71,11,1,0,2,0.0,0.0,0.2,1,0,52,62,83.9,5,41,3,0,1,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Away,L 2–3,Everton,Millwall,Y*,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Away,W 1–0,Everton,Huddersfield,Y,RB,90,0,0,0,0,1,0,0,0,57,13,3,1,3,0.1,0.1,0.0,1,0,34,46,73.9,2,29,2,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,L 1–3,Everton,Wolves,Y,RB,72,0,0,0,0,0,0,0,0,66,9,3,0,3,0.0,0.0,0.0,1,0,44,56,78.6,4,47,8,0,0,Match Report
2018-2019,2019-02-06,Wed,Premier League,Matchweek 27,Home,L 0–2,Everton,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,L 0–1,Everton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Away,W 3–0,Everton,Cardiff City,Y,RB,90,0,1,0,0,0,0,0,0,83,15,0,1,2,0.0,0.0,0.2,3,1,59,73,80.8,6,53,3,1,2,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Home,D 0–0,Everton,Liverpool,Y*,RB,90,0,0,0,0,0,0,0,0,56,8,2,2,0,0.0,0.0,0.0,0,0,35,47,74.5,3,26,2,1,2,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Home,W 2–0,Everton,Chelsea,Y*,RB,90,0,0,0,0,0,0,0,0,58,7,1,2,1,0.0,0.0,0.1,3,0,37,48,77.1,2,30,4,1,2,Match Report
2018-2019,2019-03-23,Sat,Euro Qualifying,Group stage,Away,W 1–0,ie Republic of Ireland,gi Gibraltar,Y*,RB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,W 2–0,Everton,West Ham,Y*,RB,90,0,1,0,0,0,0,0,0,61,6,2,1,0,0.0,0.0,0.8,2,1,40,52,76.9,3,40,6,0,0,Match Report
2018-2019,2019-04-07,Sun,Premier League,Matchweek 33,Home,W 1–0,Everton,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,48,14,0,1,0,0.0,0.0,0.0,1,0,34,43,79.1,4,25,4,1,1,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Away,L 0–2,Everton,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,64,8,2,1,1,0.0,0.0,0.1,3,0,42,53,79.2,4,38,5,0,1,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Home,W 4–0,Everton,Manchester Utd,Y*,RB,90,0,0,0,0,1,1,0,0,66,7,3,2,3,0.0,0.0,0.0,0,0,39,53,73.6,5,33,3,1,2,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Away,D 0–0,Everton,Crystal Palace,Y*,RB,90,0,0,0,0,1,0,0,0,88,21,3,2,1,0.0,0.0,0.3,5,0,54,70,77.1,5,51,11,2,5,Match Report
2018-2019,2019-05-03,Fri,Premier League,Matchweek 37,Home,W 2–0,Everton,Burnley,Y*,RB,90,1,0,0,0,2,2,0,0,77,8,0,0,0,0.6,0.6,0.0,0,0,49,70,70.0,7,52,6,1,2,Match Report
2018-2019,2019-06-07,Fri,Euro Qualifying,Group stage,Away,D 1–1,ie Republic of Ireland,dk Denmark,Y*,RB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-10,Mon,Euro Qualifying,Group stage,Home,W 2–0,ie Republic of Ireland,gi Gibraltar,Y*,RB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
