Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Home,L 0–2,Fulham,Crystal Palace,Y,"DM,CM",90,0,0,0,0,1,0,1,0,88,8,4,3,0,0.0,0.0,0.0,0,0,73,80,91.3,6,63,5,0,0,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Away,L 1–3,Fulham,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-26,Sun,Premier League,Matchweek 3,Home,W 4–2,Fulham,Burnley,Y,CM,90,0,0,0,0,1,0,0,0,73,7,1,1,1,0.0,0.0,0.0,2,0,54,68,79.4,6,50,3,0,1,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,W 2–0,Fulham,Exeter City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,D 2–2,Fulham,Brighton,Y*,DM,90,0,0,0,0,1,0,0,0,66,7,1,0,0,0.0,0.0,0.0,0,0,52,60,86.7,2,46,3,0,0,Match Report
2018-2019,2018-09-07,Fri,Friendlies (M),Friendlies (M),Home,L 0–4,sco Scotland,be Belgium,Y,DM,52,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-10,Mon,UEFA Nations League,League C,Home,W 2–0,sco Scotland,al Albania,Y,DM,45,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,L 0–3,Fulham,Manchester City,Y*,CM,90,0,0,0,0,0,0,0,0,56,2,0,0,2,0.0,0.0,0.0,1,0,42,50,84.0,5,43,0,1,1,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,D 1–1,Fulham,Watford,Y*,DM,45,0,0,0,0,0,0,0,0,34,10,0,0,1,0.0,0.0,0.0,0,0,29,32,90.6,1,25,0,0,0,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,W 3–1,Fulham,Millwall,Y*,CM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–3,Fulham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Home,L 1–5,Fulham,Arsenal,N,DM,29,0,0,0,0,0,0,0,0,21,4,0,0,1,0.0,0.0,0.0,1,0,17,20,85.0,1,14,0,0,0,Match Report
2018-2019,2018-10-11,Thu,UEFA Nations League,League C,Away,L 1–2,sco Scotland,il Israel,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-14,Sun,Friendlies (M),Friendlies (M),Home,L 1–3,sco Scotland,pt Portugal,N,,14,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,L 2–4,Fulham,Cardiff City,Y*,DM,90,0,0,0,0,1,0,1,0,63,10,2,1,0,0.0,0.0,0.0,1,0,47,56,83.9,3,37,3,0,0,Match Report
