Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Away,D 2–2,Everton,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Home,W 2–1,Everton,Southampton,N,"FW,AM",16,0,0,0,0,0,0,0,0,12,1,1,1,0,0.0,0.0,0.0,1,0,7,9,77.8,1,9,3,0,0,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,D 2–2,Everton,Bournemouth,N,FW,7,0,0,0,0,0,0,0,0,12,2,0,0,0,0.0,0.0,0.0,1,0,4,9,44.4,0,7,0,1,1,Match Report
2018-2019,2018-08-29,Wed,EFL Cup,Second round,Home,W 3–1,Everton,Rotherham Utd,Y,FW,90,2,0,0,0,3,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,D 1–1,Everton,Huddersfield,Y,LW,90,1,0,0,0,3,1,0,0,38,13,2,1,1,0.4,0.4,0.0,0,0,12,20,60.0,0,27,2,0,4,Match Report
2018-2019,2018-09-16,Sun,Premier League,Matchweek 5,Home,L 1–3,Everton,West Ham,Y,"LW,FW",90,0,0,0,0,0,0,1,0,28,11,0,0,2,0.0,0.0,0.0,3,0,11,18,61.1,1,25,0,5,6,Match Report
2018-2019,2018-09-23,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Arsenal,Y,FW,71,0,0,0,0,0,0,0,0,31,20,0,1,0,0.0,0.0,0.0,1,0,12,15,80.0,0,20,1,0,3,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,W 3–0,Everton,Fulham,Y,FW,54,0,0,0,0,3,0,0,0,17,17,0,1,0,0.2,0.1,0.0,1,0,6,9,66.7,0,14,2,2,2,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,W 2–1,Everton,Leicester City,N,RW,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2018-2019,2018-10-21,Sun,Premier League,Matchweek 9,Home,W 2–0,Everton,Crystal Palace,N,DM,9,1,0,0,0,2,1,0,0,7,2,0,0,0,0.4,0.4,0.0,1,0,3,4,75.0,0,4,0,0,0,Match Report
