Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-12,Sun,Premier League,Matchweek 1,Home,W 4–0,Liverpool,West Ham,Y,LB,90,0,1,0,0,0,0,0,0,89,14,2,2,2,0.0,0.0,0.9,5,2,75,82,91.5,10,70,5,1,1,Match Report
2018-2019,2018-08-20,Mon,Premier League,Matchweek 2,Away,W 2–0,Liverpool,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,101,15,4,1,3,0.1,0.1,0.0,4,0,79,86,91.9,8,78,4,0,1,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Home,W 1–0,Liverpool,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,69,14,2,0,0,0.0,0.0,0.6,6,0,53,61,86.9,5,54,3,0,1,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,W 2–1,Liverpool,Leicester City,Y,LB,90,0,1,0,0,0,0,0,0,54,26,3,3,0,0.0,0.0,0.0,3,2,35,46,76.1,4,38,7,1,1,Match Report
2018-2019,2018-09-07,Fri,Friendlies (M),Friendlies (M),Home,L 0–4,sco Scotland,be Belgium,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-10,Mon,UEFA Nations League,League C,Home,W 2–0,sco Scotland,al Albania,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,W 2–1,Liverpool,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,67,15,5,0,1,0.0,0.0,0.1,1,0,40,56,71.4,8,41,4,0,0,Match Report
2018-2019,2018-09-18,Tue,Champions Lg,Group stage,Home,W 3–2,eng Liverpool,fr Paris S-G,Y,LB,90,0,1,0,0,0,0,0,0,69,15,2,1,0,0.0,0.0,0.3,2,1,52,64,81.3,7,40,5,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,W 3–0,Liverpool,Southampton,Y,LB,90,0,0,0,0,1,0,0,0,113,14,0,3,2,0.1,0.1,0.0,1,0,86,105,81.9,8,90,2,0,0,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,D 1–1,Liverpool,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,78,24,1,2,3,0.0,0.0,0.3,1,0,54,67,80.6,4,55,7,0,1,Match Report
2018-2019,2018-10-03,Wed,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,it Napoli,Y,LB,90,0,0,0,0,0,0,0,0,66,11,5,2,0,0.0,0.0,0.0,1,0,41,54,75.9,5,38,6,2,2,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Home,D 0–0,Liverpool,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,67,17,2,3,1,0.0,0.0,0.1,2,0,47,56,83.9,4,47,5,3,5,Match Report
2018-2019,2018-10-11,Thu,UEFA Nations League,League C,Away,L 1–2,sco Scotland,il Israel,Y*,CB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-14,Sun,Friendlies (M),Friendlies (M),Home,L 1–3,sco Scotland,pt Portugal,Y*,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Liverpool,Huddersfield,Y,LB,90,0,0,0,0,2,0,0,0,92,16,1,1,2,0.0,0.0,0.0,2,0,69,85,81.2,9,64,6,0,0,Match Report
