Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-11-30,Fri,Premier League,Matchweek 14,Home,W 2–1,Cardiff City,Wolves,Y,LW,90,1,0,0,0,3,1,0,0,47,9,2,1,3,0.0,0.0,0.0,2,0,21,29,72.4,2,30,4,0,1,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Away,L 1–3,Cardiff City,West Ham,Y,LW,63,0,0,0,0,0,0,0,0,31,8,1,2,0,0.0,0.0,0.0,5,0,14,19,73.7,1,25,2,2,3,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Cardiff City,Southampton,N,RW,24,0,0,0,0,1,0,0,0,7,2,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,7,0,0,1,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 2–3,Cardiff City,Watford,Y,"RW,LM",90,1,0,0,0,2,1,0,0,32,20,1,0,2,0.2,0.2,0.0,1,0,8,15,53.3,0,20,5,2,3,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 1–5,Cardiff City,Manchester Utd,Y,"RM,RW",73,0,0,0,0,0,0,0,0,20,30,1,0,1,0.0,0.0,0.0,2,0,6,9,66.7,0,17,1,0,3,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,D 0–0,Cardiff City,Crystal Palace,Y,LW,89,0,0,0,0,2,2,1,0,43,21,2,1,0,0.1,0.1,0.0,1,0,16,29,55.2,3,27,7,0,1,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,W 1–0,Cardiff City,Leicester City,Y,RW,82,0,0,0,0,2,1,0,0,36,20,2,2,0,0.1,0.1,0.0,2,0,14,21,66.7,1,29,4,2,2,Match Report
2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Home,L 0–3,Cardiff City,Tottenham,N,LW,45,0,0,0,0,2,1,0,0,19,19,0,0,0,0.1,0.1,0.0,1,0,9,15,60.0,0,14,5,0,0,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Away,L 0–1,Cardiff City,Gillingham,N,,1,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,D 0–0,Cardiff City,Huddersfield,Y,LW,90,0,0,0,0,0,0,1,0,39,19,2,1,1,0.0,0.0,0.0,1,0,12,26,46.2,0,25,5,0,1,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 0–3,Cardiff City,Newcastle Utd,Y,"LM,RM",90,0,0,0,0,4,0,0,0,37,23,1,1,2,0.1,0.1,0.0,1,0,17,23,73.9,2,28,1,0,1,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Away,L 1–2,Cardiff City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 2–0,Cardiff City,Bournemouth,N,LW,22,0,0,0,0,1,0,0,0,17,5,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,10,0,0,0,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,W 2–1,Cardiff City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-22,Fri,Premier League,Matchweek 27,Home,L 1–5,Cardiff City,Watford,N,LW,35,0,0,0,0,1,0,0,0,11,9,2,0,0,0.0,0.0,0.1,1,0,4,7,57.1,2,8,3,1,2,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Home,L 0–3,Cardiff City,Everton,Y,LM,67,0,0,0,0,0,0,0,0,24,10,1,0,1,0.0,0.0,0.0,0,0,12,18,66.7,0,17,0,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,W 2–0,Cardiff City,West Ham,Y,LW,90,1,0,0,0,1,1,0,0,44,19,2,1,2,0.3,0.3,0.5,4,1,19,29,65.5,3,27,4,0,2,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Home,L 1–2,Cardiff City,Chelsea,Y,LW,90,0,0,0,0,1,0,0,0,30,15,1,2,0,0.0,0.0,0.1,2,0,13,21,61.9,1,25,3,1,4,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 33,Away,L 0–2,Cardiff City,Manchester City,Y,LM,90,0,0,0,0,0,0,0,0,29,21,3,1,1,0.0,0.0,0.0,1,0,14,21,66.7,0,21,2,0,1,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Away,L 0–2,Cardiff City,Burnley,Y,LW,72,0,0,0,0,4,1,0,0,26,9,0,1,1,0.4,0.4,0.0,3,0,9,13,69.2,2,19,6,1,5,Match Report
2018-2019,2019-04-16,Tue,Premier League,Matchweek 31,Away,W 2–0,Cardiff City,Brighton,Y,"LW,RW",90,0,1,0,0,1,0,0,0,38,18,4,1,3,0.0,0.0,0.1,3,1,19,26,73.1,2,28,6,1,2,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Home,L 0–2,Cardiff City,Liverpool,Y,RM,82,0,0,0,0,3,1,0,0,21,11,2,0,2,0.1,0.1,0.0,1,0,5,8,62.5,0,12,1,2,3,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Away,L 0–1,Cardiff City,Fulham,Y,"RW,LW",90,0,0,0,0,1,0,0,0,41,23,2,2,2,0.2,0.2,0.3,3,0,14,24,58.3,4,28,8,2,3,Match Report
2018-2019,2019-05-04,Sat,Premier League,Matchweek 37,Home,L 2–3,Cardiff City,Crystal Palace,N,LM,11,0,0,0,0,2,1,0,0,11,3,1,0,0,0.2,0.2,0.0,1,0,5,8,62.5,1,5,3,0,0,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,W 2–0,Cardiff City,Manchester Utd,N,RM,11,0,0,0,0,0,0,0,0,9,3,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,1,5,0,0,2,Match Report
2018-2019,2019-06-15,Sat,Gold Cup,Group stage,Home,W 4–0,ca Canada,mq Martinique,Y,AM,63,1,0,0,0,4,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-19,Wed,Gold Cup,Group stage,Away,L 1–3,ca Canada,mx Mexico,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-23,Sun,Gold Cup,Group stage,Home,W 7–0,ca Canada,cu Cuba,Y,AM,90,1,2,0,0,3,2,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-29,Sat,Gold Cup,Quarter-finals,Away,L 2–3,ca Canada,ht Haiti,Y,DM,90,0,0,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
