Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-07-26,Thu,Europa Lg,Second qualifying round,Away,D 1–1,eng Burnley,sco Aberdeen,N,,24,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-02,Thu,Europa Lg,Second qualifying round,Home,W 3–1,eng Burnley,sco Aberdeen,Y,FW,120,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-09,Thu,Europa Lg,Third qualifying round,Away,D 0–0,eng Burnley,tr Başakşehir,N,,29,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-12,Sun,Premier League,Matchweek 1,Away,D 0–0,Burnley,Southampton,N,FW,18,0,0,0,0,1,0,0,0,9,4,0,0,0,0.1,0.1,0.0,0,0,1,7,14.3,0,1,0,0,0,Match Report
2018-2019,2018-08-16,Thu,Europa Lg,Third qualifying round,Home,W 1–0,eng Burnley,tr Başakşehir,Y,FW,81,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Home,L 1–3,Burnley,Watford,N,FW,21,0,0,0,0,1,0,0,0,10,1,0,0,0,0.0,0.0,0.1,1,0,5,8,62.5,0,4,0,0,0,Match Report
2018-2019,2018-08-23,Thu,Europa Lg,Play-off Round,Away,L 1–3,eng Burnley,gr Olympiacos,N,RM,15,0,0,0,0,0,0,0,0,5,1,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,1,0,0,0,Match Report
2018-2019,2018-08-26,Sun,Premier League,Matchweek 3,Away,L 2–4,Burnley,Fulham,N,FW,25,0,0,0,0,1,0,0,0,14,5,0,0,0,0.1,0.1,0.0,0,0,8,12,66.7,1,8,0,0,0,Match Report
2018-2019,2018-08-30,Thu,Europa Lg,Play-off Round,Home,D 1–1,eng Burnley,gr Olympiacos,Y,FW,90,0,0,0,0,7,1,0,0,41,5,0,0,0,1.2,1.2,0.1,5,0,13,25,52.0,2,14,1,0,0,Match Report
2018-2019,2018-09-02,Sun,Premier League,Matchweek 4,Home,L 0–2,Burnley,Manchester Utd,N,AM,33,0,0,0,0,3,2,0,0,13,4,0,0,1,0.5,0.5,0.0,3,0,6,8,75.0,0,5,0,0,0,Match Report
2018-2019,2018-09-06,Thu,UEFA Nations League,League B,Home,W 4–1,wal Wales,ie Republic of Ireland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-09,Sun,UEFA Nations League,League B,Away,L 0–2,wal Wales,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-16,Sun,Premier League,Matchweek 5,Away,L 0–1,Burnley,Wolves,Y,FW,69,0,0,0,0,0,0,0,0,29,11,1,0,1,0.0,0.0,0.0,1,0,10,22,45.5,1,10,1,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,W 4–0,Burnley,Bournemouth,Y,FW,68,0,0,0,0,2,0,0,0,25,8,1,0,0,0.3,0.3,0.1,1,0,14,20,70.0,3,9,0,0,0,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,L 1–2,Burnley,Burton Albion,N,,10,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-30,Sun,Premier League,Matchweek 7,Away,W 2–1,Burnley,Cardiff City,Y,FW,90,1,0,0,0,1,1,0,0,38,5,0,0,0,0.1,0.1,0.0,0,0,10,20,50.0,0,17,0,0,2,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,D 1–1,Burnley,Huddersfield,Y,FW,89,1,0,0,0,3,3,0,0,25,0,0,0,1,0.3,0.3,0.1,1,0,12,18,66.7,3,7,0,0,0,Match Report
2018-2019,2018-10-11,Thu,Friendlies (M),Friendlies (M),Home,L 1–4,wal Wales,es Spain,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,UEFA Nations League,League B,Away,W 1–0,wal Wales,ie Republic of Ireland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,L 0–5,Burnley,Manchester City,Y,FW,68,0,0,0,0,2,0,0,0,21,13,0,1,0,0.2,0.2,0.0,0,0,8,15,53.3,1,9,0,0,0,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Home,L 0–4,Burnley,Chelsea,Y,FW,58,0,0,0,0,1,0,0,0,16,9,0,0,0,0.3,0.3,0.0,0,0,8,13,61.5,2,4,0,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 2–4,Burnley,West Ham,Y,FW,71,0,0,0,0,1,0,0,0,32,7,1,0,0,0.0,0.0,0.0,0,0,19,24,79.2,4,8,0,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,D 0–0,Burnley,Leicester City,Y,FW,72,0,0,0,0,0,0,0,0,33,8,0,0,1,0.0,0.0,0.0,0,0,13,25,52.0,1,14,1,0,0,Match Report
2018-2019,2018-11-16,Fri,UEFA Nations League,League B,Home,L 1–2,wal Wales,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-20,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,wal Wales,al Albania,Y,FW,77,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-26,Mon,Premier League,Matchweek 13,Home,L 1–2,Burnley,Newcastle Utd,Y,FW,90,1,0,0,0,5,1,0,0,43,17,0,0,1,0.5,0.5,0.1,2,0,18,30,60.0,2,24,2,3,3,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,L 0–2,Burnley,Crystal Palace,N,CM,31,0,0,0,0,1,0,0,0,11,0,0,0,1,0.0,0.0,0.0,1,0,2,4,50.0,0,6,0,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,L 1–3,Burnley,Liverpool,N,FW,20,0,0,0,0,0,0,0,0,7,5,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,3,0,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Burnley,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–1,Burnley,Tottenham,N,RW,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,L 1–3,Burnley,Arsenal,N,FW,14,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,L 1–5,Burnley,Everton,Y,FW,72,0,0,0,0,0,0,0,0,28,19,2,0,1,0.0,0.0,0.0,0,0,7,19,36.8,2,6,0,0,0,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Home,W 2–0,Burnley,West Ham,N,FW,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,1,1,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,W 2–1,Burnley,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 1–0,Burnley,Barnsley,Y,FW,73,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
