Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-07-03,Tue,FIFA World Cup,Round of 16,Neutral,W 1 (4)–1 (3),eng England,co Colombia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-07-07,Sat,FIFA World Cup,Quarter-finals,Neutral,W 2–0,eng England,se Sweden,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-07-11,Wed,FIFA World Cup,Semi-finals,Neutral,L 1–2,eng England,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-07-14,Sat,FIFA World Cup,Third-place match,Neutral,L 0–2,eng England,be Belgium,Y,CB,90,0,0,0,0,0,0,0,0,77,19,1,2,1,0.0,0.0,0.0,1,0,64,71,90.1,2,61,6,0,0,Match Report
2018-2019,2018-08-27,Mon,Premier League,Matchweek 3,Home,L 0–3,Manchester Utd,Tottenham,Y,CB,57,0,0,0,0,0,0,0,0,31,12,2,3,0,0.0,0.0,0.0,0,0,22,26,84.6,1,20,1,0,0,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Home,L 2 (7)–2 (8),Manchester Utd,Derby County,Y,CB,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 2–1,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,D 0–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-27,Tue,Champions Lg,Group stage,Home,W 1–0,eng Manchester Utd,ch Young Boys,Y,CB,90,0,0,0,0,0,0,0,0,76,6,2,2,4,0.0,0.0,0.0,2,0,58,66,87.9,1,44,5,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,D 2–2,Manchester Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,58,9,2,4,2,0.0,0.0,0.0,0,0,47,50,94.0,0,41,1,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 4–1,Manchester Utd,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,82,10,2,2,1,0.0,0.0,0.0,0,0,69,76,90.8,2,57,2,0,0,Match Report
2018-2019,2018-12-12,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,es Valencia,Y,CB,90,0,0,0,0,1,0,0,0,48,9,1,2,2,0.1,0.1,0.0,0,0,37,39,94.9,3,28,2,0,0,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,L 1–3,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 5–1,Manchester Utd,Cardiff City,Y,CB,90,0,0,0,0,1,1,0,0,68,3,1,0,1,0.1,0.1,0.0,1,0,52,57,91.2,2,48,3,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 3–1,Manchester Utd,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,79,4,0,3,1,0.0,0.0,0.0,0,0,64,69,92.8,1,55,4,1,1,Match Report
