Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Away,L 2–3,Manchester Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-27,Mon,Premier League,Matchweek 3,Home,L 0–3,Manchester Utd,Tottenham,Y,CB,54,0,0,0,0,1,0,1,0,33,19,2,1,1,0.1,0.1,0.0,0,0,20,28,71.4,3,23,1,0,0,Match Report
2018-2019,2018-09-02,Sun,Premier League,Matchweek 4,Away,W 2–0,Manchester Utd,Burnley,N,"LM,RW",15,0,0,0,0,2,1,0,0,7,6,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,0,5,2,0,0,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Home,L 2 (7)–2 (8),Manchester Utd,Derby County,Y,DM,62,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 1–3,Manchester Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,D 2–2,Manchester Utd,Chelsea,N,AM,16,0,0,0,0,1,1,0,0,12,5,1,0,1,0.2,0.2,0.0,0,0,7,8,87.5,1,7,0,0,0,Match Report
2018-2019,2018-10-23,Tue,Champions Lg,Group stage,Home,L 0–1,eng Manchester Utd,it Juventus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Home,W 2–1,Manchester Utd,Everton,N,"CM,RW",6,0,0,0,0,0,0,0,0,5,5,1,2,1,0.0,0.0,0.0,2,0,2,2,100.0,1,2,0,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 2–1,Manchester Utd,Bournemouth,N,CM,35,0,0,0,0,2,0,0,0,32,3,0,0,1,0.1,0.1,0.0,1,0,21,25,84.0,3,17,0,0,0,Match Report
2018-2019,2018-11-07,Wed,Champions Lg,Group stage,Away,W 2–1,eng Manchester Utd,it Juventus,Y,CM,78,0,0,0,0,0,0,1,0,59,19,2,2,0,0.0,0.0,0.0,2,0,46,50,92.0,4,43,3,0,1,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester Utd,Manchester City,Y,CM,72,0,0,0,0,0,0,0,0,48,13,3,4,1,0.0,0.0,0.0,1,0,30,36,83.3,1,32,0,0,1,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,D 2–2,Manchester Utd,Southampton,Y,CM,90,1,0,0,0,2,2,0,0,75,32,6,2,2,0.5,0.5,0.0,1,0,57,58,98.3,4,56,5,0,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,D 2–2,Manchester Utd,Arsenal,Y,CM,90,0,1,0,0,1,0,0,0,61,33,5,5,2,0.1,0.1,0.4,5,1,45,49,91.8,6,42,3,1,1,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 4–1,Manchester Utd,Fulham,Y,"DM,AM",90,0,0,0,0,1,0,0,0,109,36,5,5,2,0.2,0.2,0.0,2,0,76,87,87.4,10,67,9,0,0,Match Report
2018-2019,2018-12-12,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,es Valencia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,L 1–3,Manchester Utd,Liverpool,Y,CM,78,0,0,0,0,1,1,0,0,53,23,1,3,3,0.0,0.0,0.0,1,1,29,42,69.0,6,35,3,2,2,Match Report
