Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Home,D 2–2,Wolves,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,68,5,1,0,0,0.0,0.0,0.0,0,0,57,62,91.9,1,56,3,0,0,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Away,L 0–2,Wolves,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,73,2,1,1,0,0.0,0.0,0.0,1,0,61,68,89.7,4,54,3,0,0,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Home,D 1–1,Wolves,Manchester City,Y*,CB,90,0,0,0,0,0,0,1,0,20,7,1,0,2,0.0,0.0,0.0,0,0,4,10,40.0,0,8,0,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Away,W 2–0,Wolves,Sheffield Weds,Y*,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,W 1–0,Wolves,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,42,1,0,0,1,0.0,0.0,0.0,0,0,34,37,91.9,0,29,1,0,0,Match Report
2018-2019,2018-09-16,Sun,Premier League,Matchweek 5,Home,W 1–0,Wolves,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,64,1,1,0,0,0.0,0.0,0.0,0,0,47,58,81.0,2,49,1,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,D 1–1,Wolves,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0,0,21,24,87.5,0,14,0,0,0,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Home,D 0 (1)–0 (3),Wolves,Leicester City,Y*,CB,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,W 2–0,Wolves,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,59,5,1,0,1,0.0,0.0,0.0,0,0,44,52,84.6,2,44,1,0,0,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,W 1–0,Wolves,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,1,0,40,5,0,3,0,0.0,0.0,0.0,0,0,30,37,81.1,2,30,0,0,0,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,L 0–2,Wolves,Watford,Y*,CB,90,0,0,0,0,0,0,0,0,61,6,3,0,1,0.0,0.0,0.0,1,0,44,54,81.5,1,47,0,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Away,L 0–1,Wolves,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,62,7,0,0,0,0.0,0.0,0.0,0,0,52,57,91.2,3,46,0,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,L 2–3,Wolves,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,53,5,0,3,0,0.0,0.0,0.0,0,0,45,51,88.2,1,39,2,0,0,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,D 1–1,Wolves,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,31,3,1,2,3,0.0,0.0,0.0,0,0,18,23,78.3,0,18,0,0,0,Match Report
2018-2019,2018-11-25,Sun,Premier League,Matchweek 13,Home,L 0–2,Wolves,Huddersfield,Y*,CB,90,0,0,0,0,0,0,0,0,50,8,5,1,1,0.0,0.0,0.0,0,0,29,40,72.5,2,29,0,0,0,Match Report
2018-2019,2018-11-30,Fri,Premier League,Matchweek 14,Away,L 1–2,Wolves,Cardiff City,Y*,CB,90,0,0,0,0,0,0,0,0,28,5,0,1,2,0.0,0.0,0.0,0,0,12,19,63.2,1,11,1,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,W 2–1,Wolves,Chelsea,Y*,CB,90,0,0,0,0,0,0,1,0,37,2,2,0,1,0.0,0.0,0.0,0,0,20,29,69.0,0,21,2,0,0,Match Report
2018-2019,2018-12-09,Sun,Premier League,Matchweek 16,Away,W 2–1,Wolves,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,1,0,61,5,1,0,2,0.0,0.0,0.0,1,0,42,50,84.0,0,40,0,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,W 2–0,Wolves,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,47,4,1,0,3,0.0,0.0,0.0,0,0,29,36,80.6,1,25,1,0,0,Match Report
2018-2019,2018-12-21,Fri,Premier League,Matchweek 18,Home,L 0–2,Wolves,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,48,10,2,0,4,0.0,0.0,0.0,1,0,28,37,75.7,0,30,3,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Fulham,Y*,CB,90,0,0,0,0,0,0,0,0,86,5,1,1,1,0.0,0.0,0.0,0,0,76,81,93.8,5,71,6,0,0,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,W 3–1,Wolves,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,57,3,1,2,0,0.0,0.0,0.0,0,0,42,50,84.0,2,41,1,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,L 0–2,Wolves,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,76,14,0,0,3,0.0,0.0,0.0,1,0,60,68,88.2,6,62,14,0,0,Match Report
2018-2019,2019-01-07,Mon,FA Cup,Third round,Home,W 2–1,Wolves,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-14,Mon,Premier League,Matchweek 22,Away,L 0–3,Wolves,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,45,2,0,1,1,0.0,0.0,0.0,0,0,26,37,70.3,0,31,0,0,1,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 4–3,Wolves,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,36,4,1,0,0,0.0,0.0,0.0,2,1,23,31,74.2,3,30,1,0,0,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Away,D 2–2,Wolves,Shrewsbury,Y*,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,W 3–0,Wolves,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,47,2,0,0,0,0.0,0.0,0.0,0,0,41,43,95.3,2,38,0,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,W 3–1,Wolves,Everton,Y*,CB,90,0,0,0,0,0,0,1,0,25,4,0,0,1,0.0,0.0,0.0,0,0,17,21,81.0,3,12,0,0,0,Match Report
2018-2019,2019-02-05,Tue,FA Cup,Fourth round,Home,W 3–2,Wolves,Shrewsbury,Y*,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-11,Mon,Premier League,Matchweek 26,Home,D 1–1,Wolves,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,76,9,0,0,1,0.0,0.0,0.0,1,0,62,70,88.6,3,58,2,0,0,Match Report
2018-2019,2019-02-17,Sun,FA Cup,Fifth round,Away,W 1–0,Wolves,Bristol City,Y*,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Away,D 1–1,Wolves,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,42,4,1,1,2,0.0,0.0,0.0,0,0,29,34,85.3,1,25,1,0,0,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Away,L 0–1,Wolves,Huddersfield,Y*,CB,90,0,0,0,0,0,0,0,0,38,11,0,0,1,0.0,0.0,0.0,0,0,25,30,83.3,1,21,3,0,0,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,W 2–0,Wolves,Cardiff City,Y*,CB,90,0,0,0,0,0,0,0,0,56,7,0,0,2,0.0,0.0,0.0,0,0,40,49,81.6,1,45,0,1,1,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Away,D 1–1,Wolves,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,23,2,1,1,0,0.0,0.0,0.0,0,0,12,17,70.6,0,14,0,0,0,Match Report
2018-2019,2019-03-16,Sat,FA Cup,Quarter-finals,Home,W 2–1,Wolves,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,L 0–2,Wolves,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,64,1,0,0,2,0.0,0.0,0.0,0,0,47,59,79.7,0,47,3,0,0,Match Report
2018-2019,2019-04-02,Tue,Premier League,Matchweek 33,Home,W 2–1,Wolves,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,53,3,2,2,2,0.0,0.0,0.0,0,0,33,42,78.6,2,35,0,0,0,Match Report
2018-2019,2019-04-07,Sun,FA Cup,Semi-finals,Away,L 2–3,Wolves,Watford,Y*,CB,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Away,L 1–3,Wolves,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,90,1,0,1,1,0.0,0.0,0.0,0,0,76,84,90.5,2,69,5,0,0,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Home,D 0–0,Wolves,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,84,1,1,0,0,0.0,0.0,0.0,2,0,75,79,94.9,6,66,13,0,0,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Home,W 3–1,Wolves,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,16,7,0,1,2,0.0,0.0,0.0,0,0,10,11,90.9,0,8,1,0,0,Match Report
