Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-29,Wed,EFL Cup,Second round,Away,W 2–0,Watford,Reading,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-26,Wed,EFL Cup,Third round,Away,L 2 (2)–2 (4),Watford,Tottenham,Y,CM,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 2–0,Watford,Wolves,N,CB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,W 3–0,Watford,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,D 1–1,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Home,L 1–2,Watford,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-10,Mon,Premier League,Matchweek 16,Away,D 2–2,Watford,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-06,Sun,FA Cup,Third round,Away,W 2–0,Watford,Woking,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Away,W 2–0,Watford,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,L 1–2,Watford,Tottenham,N,CM,25,0,0,0,0,0,0,0,0,14,8,0,0,4,0.0,0.0,0.0,1,0,8,10,80.0,1,5,0,0,0,Match Report
2018-2019,2019-02-03,Sun,Serie A,Matchweek 22,Home,D 1–1,Udinese,Fiorentina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-10,Sun,Serie A,Matchweek 23,Away,L 0–1,Udinese,Torino,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-17,Sun,Serie A,Matchweek 24,Home,W 1–0,Udinese,Chievo,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-03,Sun,Serie A,Matchweek 26,Home,W 2–1,Udinese,Bologna,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-08,Fri,Serie A,Matchweek 27,Away,L 1–4,Udinese,Juventus,Y,DM,45,0,0,0,0,0,0,0,0,31,6,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,22,1,0,0,Match Report
2018-2019,2019-03-17,Sun,Serie A,Matchweek 28,Away,L 2–4,Udinese,Napoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Serie A,Matchweek 29,Home,W 2–0,Udinese,Genoa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-02,Tue,Serie A,Matchweek 30,Away,D 1–1,Udinese,Milan,N,CB,45,0,0,0,0,0,0,0,0,27,3,1,1,1,0.0,0.0,0.0,0,0,14,19,73.7,1,13,0,0,0,Match Report
2018-2019,2019-04-07,Sun,Serie A,Matchweek 31,Home,W 3–2,Udinese,Empoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-13,Sat,Serie A,Matchweek 32,Away,L 0–1,Udinese,Roma,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-17,Wed,Serie A,Matchweek 25,Away,L 0–2,Udinese,Lazio,Y,CB,90,0,0,0,0,1,0,0,0,57,4,0,1,0,0.0,0.0,0.0,1,0,42,49,85.7,8,44,11,0,0,Match Report
2018-2019,2019-04-20,Sat,Serie A,Matchweek 33,Home,D 1–1,Udinese,Sassuolo,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-29,Mon,Serie A,Matchweek 34,Away,L 0–2,Udinese,Atalanta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-04,Sat,Serie A,Matchweek 35,Home,D 0–0,Udinese,Inter,N,WB,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
2018-2019,2019-05-12,Sun,Serie A,Matchweek 36,Away,W 3–1,Udinese,Frosinone,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-18,Sat,Serie A,Matchweek 37,Home,W 3–2,Udinese,SPAL,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-26,Sun,Serie A,Matchweek 38,Away,W 2–1,Udinese,Cagliari,N,CM,9,0,0,0,0,0,0,1,0,6,1,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,2,3,0,0,1,Match Report
