Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Away,L 0–2,Huddersfield,Stoke City,Y,AM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,D 1–1,Huddersfield,Everton,N,RM,31,0,0,0,0,1,1,0,0,13,3,1,0,0,0.1,0.1,0.0,1,0,9,9,100.0,0,10,2,1,1,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Home,L 0–1,Huddersfield,Crystal Palace,Y,AM,67,0,0,0,0,0,0,0,0,26,9,1,1,0,0.0,0.0,0.0,1,0,16,21,76.2,1,17,1,1,2,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Away,L 1–3,Huddersfield,Leicester City,Y,RM,56,0,0,0,0,1,0,0,0,15,21,2,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,9,3,0,0,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,D 1–1,Huddersfield,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,D 1–1,Huddersfield,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-25,Sun,Premier League,Matchweek 13,Away,W 2–0,Huddersfield,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,L 1–2,Huddersfield,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Away,L 1–2,Huddersfield,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Huddersfield,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,L 0–1,Huddersfield,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 1–3,Huddersfield,Southampton,N,"RM,CM",26,0,0,0,0,1,0,0,0,25,0,0,0,0,0.1,0.1,0.0,1,0,15,21,71.4,1,20,3,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,L 1–3,Huddersfield,Manchester Utd,Y,RW,56,0,0,0,0,1,0,1,0,21,19,3,1,0,0.0,0.0,0.0,0,0,5,11,45.5,0,9,0,0,0,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Away,L 0–1,Huddersfield,Fulham,N,FW,26,0,0,0,0,0,0,0,0,12,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,1,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,L 1–2,Huddersfield,Burnley,Y,"RW,LW,LM",90,0,0,0,0,1,0,0,0,38,32,2,2,4,0.0,0.0,0.1,3,0,17,26,65.4,2,23,3,2,2,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Away,L 0–1,Huddersfield,Bristol City,Y,AM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,D 0–0,Huddersfield,Cardiff City,Y,RW,90,0,0,0,0,3,0,0,0,42,17,1,0,1,0.2,0.2,0.0,2,0,17,30,56.7,1,31,6,1,2,Match Report
2018-2019,2019-01-20,Sun,Premier League,Matchweek 23,Home,L 0–3,Huddersfield,Manchester City,Y,RM,90,0,0,0,0,0,0,0,0,29,56,3,2,0,0.0,0.0,0.1,2,0,15,18,83.3,2,21,2,2,4,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,L 0–1,Huddersfield,Everton,Y,"RW,LW",80,0,0,0,0,2,1,0,0,37,20,0,0,0,0.2,0.2,0.0,0,0,19,25,76.0,1,27,1,1,3,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,L 0–5,Huddersfield,Chelsea,Y,"LW,FW",90,0,0,0,0,0,0,0,0,41,32,1,0,3,0.0,0.0,0.0,0,0,24,29,82.8,3,27,2,2,4,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Home,L 1–2,Huddersfield,Arsenal,Y,LW,82,0,0,0,0,0,0,0,0,42,9,2,1,1,0.0,0.0,0.0,0,0,22,33,66.7,1,34,3,4,5,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Away,L 0–2,Huddersfield,Newcastle Utd,Y,"FW,RM",90,0,0,0,0,0,0,0,0,34,32,2,0,1,0.0,0.0,0.0,1,0,13,22,59.1,0,20,1,0,1,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Home,W 1–0,Huddersfield,Wolves,N,DM,9,0,0,0,0,0,0,0,0,3,4,0,0,0,0.0,0.0,0.1,1,0,2,2,100.0,0,4,1,1,2,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,L 0–1,Huddersfield,Brighton,N,AM,29,0,0,0,0,0,0,0,0,5,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,1,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,L 0–2,Huddersfield,Bournemouth,Y,FW,75,0,0,0,0,1,0,1,0,34,24,1,0,5,0.1,0.1,0.0,0,0,19,22,86.4,2,20,4,0,2,Match Report
