Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Away,D 2–2,Everton,Wolves,N,"CB,AM",48,0,0,0,0,0,0,0,0,28,7,1,0,1,0.0,0.0,0.0,0,0,18,24,75.0,1,19,0,0,0,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Home,W 2–1,Everton,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,63,4,1,1,1,0.0,0.0,0.0,0,0,33,57,57.9,5,35,4,0,0,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,D 2–2,Everton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,50,4,0,0,1,0.0,0.0,0.0,1,0,36,44,81.8,4,39,3,0,0,Match Report
2018-2019,2018-08-29,Wed,EFL Cup,Second round,Home,W 3–1,Everton,Rotherham Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,D 1–1,Everton,Huddersfield,Y,CB,90,0,0,0,0,0,0,1,0,80,5,2,0,1,0.0,0.0,0.0,0,0,53,66,80.3,8,52,15,1,1,Match Report
2018-2019,2018-09-16,Sun,Premier League,Matchweek 5,Home,L 1–3,Everton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,72,22,1,1,1,0.0,0.0,0.0,1,0,52,67,77.6,8,50,11,0,1,Match Report
2018-2019,2018-09-23,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,W 3–0,Everton,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-02,Tue,EFL Cup,Third round,Home,W 1 (3)–1 (4),Everton,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,W 2–1,Everton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-27,Sat,PL2 — Div. 1,Matchweek 9,Home,W 1–0,Everton,Manchester City,Y,LB,78,0,0,0,0,,,2,1,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 1–0,West Brom,Wigan Athletic,Y,RB,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Championship,Matchweek 27,Home,D 1–1,West Brom,Norwich City,Y,RB,90,0,1,0,0,3,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-21,Mon,Championship,Matchweek 28,Away,W 2–0,West Brom,Bolton,Y,RB,90,0,0,0,0,1,0,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Away,D 0–0,West Brom,Brighton,N,,2,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-02,Sat,Championship,Matchweek 30,Home,L 2–3,West Brom,Middlesbrough,Y,RB,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Championship,Matchweek 31,Away,W 1–0,West Brom,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-12,Tue,Championship,Matchweek 32,Home,D 2–2,West Brom,Nott'ham Forest,Y,RB,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-16,Sat,Championship,Matchweek 33,Away,W 2–0,West Brom,Aston Villa,Y,RB,90,0,1,0,0,1,0,1,0,,,,6,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-19,Tue,Championship,Matchweek 29,Away,W 3–2,West Brom,QPR,Y,RB,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-23,Sat,Championship,Matchweek 34,Home,L 0–1,West Brom,Sheffield Utd,Y,RB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-01,Fri,Championship,Matchweek 35,Away,L 0–4,West Brom,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
