Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Home,L 0–2,Fulham,Crystal Palace,N,"LB,FW,LW",20,0,0,0,0,1,0,0,0,12,1,1,0,0,0.0,0.0,0.1,2,0,5,8,62.5,0,11,1,1,2,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Away,L 1–3,Fulham,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-08-26,Sun,Premier League,Matchweek 3,Home,W 4–2,Fulham,Burnley,Y,LW,90,0,2,0,0,3,0,0,0,55,10,0,0,0,0.2,0.2,0.6,7,2,34,43,79.1,3,51,4,1,4,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,D 2–2,Fulham,Brighton,Y,RW,73,0,0,0,0,0,0,0,0,46,18,1,0,0,0.0,0.0,0.0,1,0,26,38,68.4,1,40,4,1,2,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,L 0–3,Fulham,Manchester City,Y,FW,68,0,0,0,0,0,0,0,0,31,9,0,1,1,0.0,0.0,0.1,2,0,18,22,81.8,1,24,1,0,2,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,D 1–1,Fulham,Watford,Y,RW,90,0,1,0,0,3,1,0,0,54,13,1,0,1,0.3,0.3,0.4,6,2,30,44,68.2,3,45,8,1,1,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–3,Fulham,Everton,Y,RM,63,0,0,0,0,0,0,0,0,38,8,1,1,0,0.0,0.0,0.1,1,0,26,31,83.9,2,29,3,2,2,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Home,L 1–5,Fulham,Arsenal,Y,"AM,CM",82,0,1,0,0,2,1,1,0,43,9,2,1,2,0.0,0.0,0.4,2,1,24,29,82.8,4,35,6,0,1,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,L 2–4,Fulham,Cardiff City,N,CM,9,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,5,1,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,L 0–3,Fulham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-01,Thu,EFL Cup,Fourth round,Away,L 0–2,Fulham,Manchester City,Y,FW,89,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-05,Mon,Premier League,Matchweek 11,Away,L 0–1,Fulham,Huddersfield,Y,RW,45,0,0,0,0,1,1,0,0,23,10,2,0,1,0.2,0.2,0.0,1,0,12,18,66.7,0,19,1,1,1,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,L 0–2,Fulham,Liverpool,N,LW,13,0,0,0,0,0,0,0,0,10,2,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,7,0,0,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,D 1–1,Fulham,Leicester City,Y,AM,45,0,0,0,0,1,0,0,0,20,10,0,0,3,0.1,0.1,0.0,2,0,10,12,83.3,0,17,1,2,3,Match Report
