Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,W 1–0,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 3–2,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,D 0–0,Crystal Palace,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Home,L 0–1,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 1–0,Crystal Palace,Grimsby Town,Y*,CB,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 3–4,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Home,W 2–0,Crystal Palace,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Southampton,N,CB,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 2–0,Crystal Palace,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Home,D 1–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-17,Sun,FA Cup,Fifth round,Away,W 2–0,Crystal Palace,Doncaster,Y,CB,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Away,W 4–1,Crystal Palace,Leicester City,N,CB,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,L 1–3,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,W 3–1,Crystal Palace,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,50,6,1,1,6,0.0,0.0,0.0,0,0,17,25,68.0,1,16,0,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,L 1–2,Crystal Palace,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,90,5,1,0,1,0.0,0.0,0.0,0,0,73,83,88.0,5,71,9,2,2,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,W 2–0,Crystal Palace,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,46,6,1,1,3,0.0,0.0,0.0,1,0,31,40,77.5,3,24,1,0,0,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 31,Away,L 0–2,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Away,W 1–0,Crystal Palace,Newcastle Utd,N,CB,18,0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Home,L 1–3,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,35,5,1,0,6,0.0,0.0,0.0,0,0,17,20,85.0,1,11,0,1,1,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Away,W 3–2,Crystal Palace,Arsenal,Y,CB,90,0,1,0,0,3,1,0,0,24,8,0,0,3,0.2,0.2,0.0,2,1,6,10,60.0,1,3,0,0,0,Match Report
2018-2019,2019-04-27,Sat,Premier League,Matchweek 36,Home,D 0–0,Crystal Palace,Everton,Y,CB,90,0,0,0,0,1,0,0,0,40,8,0,0,4,0.0,0.0,0.0,1,0,19,25,76.0,1,15,1,0,0,Match Report
2018-2019,2019-05-04,Sat,Premier League,Matchweek 37,Away,W 3–2,Crystal Palace,Cardiff City,Y,CB,90,0,0,0,0,1,0,0,0,46,4,1,0,1,0.0,0.0,0.0,0,0,25,37,67.6,3,25,3,1,1,Match Report
