Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-12,Sun,Premier League,Matchweek 1,Home,D 0–0,Southampton,Burnley,N,RM,35,0,0,0,0,2,0,0,0,28,3,0,0,1,0.2,0.2,0.3,6,0,13,20,65.0,2,16,5,0,0,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Home,L 1–2,Southampton,Leicester City,Y,RM,78,0,0,0,0,2,2,0,0,43,25,4,0,0,0.1,0.1,0.1,3,0,22,34,64.7,1,26,3,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Away,W 1–0,Southampton,Brighton,Y,AM,90,0,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Away,W 2–0,Southampton,Crystal Palace,Y,RM,72,0,0,0,0,2,0,0,0,37,12,1,1,1,0.4,0.4,0.2,2,1,16,27,59.3,2,29,1,1,1,Match Report
2018-2019,2018-09-06,Thu,UEFA Nations League,League C,Home,W 2–0,no Norway,cy Cyprus,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-09,Sun,UEFA Nations League,League C,Away,L 0–1,no Norway,bg Bulgaria,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-17,Mon,Premier League,Matchweek 5,Home,D 2–2,Southampton,Brighton,Y,AM,75,0,0,0,0,3,0,0,0,33,22,1,1,1,0.2,0.2,0.0,2,0,18,23,78.3,1,23,4,2,2,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–2,Southampton,Wolves,Y,RM,70,0,0,0,0,3,3,0,0,29,17,2,0,1,0.2,0.2,0.0,3,0,12,21,57.1,2,17,8,0,0,Match Report
2018-2019,2018-10-13,Sat,UEFA Nations League,League C,Home,W 1–0,no Norway,si Slovenia,Y,FW,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,UEFA Nations League,League C,Home,W 1–0,no Norway,bg Bulgaria,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,D 0–0,Southampton,Bournemouth,Y,"LM,RM",90,0,0,0,0,0,0,0,0,25,24,0,0,1,0.0,0.0,0.0,2,0,11,17,64.7,2,18,1,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,D 0–0,Southampton,Newcastle Utd,Y,LW,77,0,0,0,0,3,1,0,0,50,16,3,1,2,0.3,0.3,0.3,4,0,23,37,62.2,0,34,7,2,2,Match Report
2018-2019,2018-11-04,Sun,Premier League,Matchweek 11,Away,L 1–6,Southampton,Manchester City,N,"LW,AM",18,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,4,0,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,D 1–1,Southampton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-16,Fri,UEFA Nations League,League C,Away,D 1–1,no Norway,si Slovenia,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-19,Mon,UEFA Nations League,League C,Away,W 2–0,no Norway,cy Cyprus,Y,LM,89,0,0,0,0,,,2,1,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,L 2–3,Southampton,Fulham,N,FW,23,0,0,0,0,0,0,0,0,12,7,0,0,0,0.0,0.0,0.2,1,0,6,10,60.0,0,8,2,0,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,L 1–3,Southampton,Tottenham,N,AM,10,0,0,0,0,1,0,0,0,7,1,1,0,0,0.3,0.3,0.0,0,0,4,6,66.7,0,5,0,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Southampton,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-27,Thu,Premier League,Matchweek 19,Home,L 1–2,Southampton,West Ham,N,CM,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Home,L 1–3,Southampton,Manchester City,Y,AM,90,0,0,0,0,0,0,0,0,29,61,2,1,0,0.0,0.0,0.0,0,0,13,18,72.2,1,18,1,0,4,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,D 0–0,Southampton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Away,D 2–2,Southampton,Derby County,Y,RM,70,0,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-16,Wed,FA Cup,Third round,Home,D 2 (3)–2 (5),Southampton,Derby County,Y,AM,120,0,0,0,0,4,1,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Home,D 1–1,Southampton,Crystal Palace,N,"RW,CB",16,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,6,2,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,D 1–1,Southampton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Cardiff City,N,"FW,LW,CB",19,0,0,0,0,1,0,0,0,11,3,0,0,0,0.2,0.2,0.0,2,0,4,5,80.0,0,6,1,0,0,Match Report
2018-2019,2019-02-24,Sun,Premier League,Matchweek 27,Away,L 0–2,Southampton,Arsenal,N,LW,26,0,0,0,0,1,0,0,0,16,12,1,0,1,0.0,0.0,0.0,1,0,4,10,40.0,0,9,4,1,2,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 2–0,Southampton,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,L 2–3,Southampton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Away,W 1–0,Southampton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-04,Sat,Premier League,Matchweek 37,Away,L 0–3,Southampton,West Ham,Y,LM,90,0,0,0,0,1,0,0,0,50,52,3,0,5,0.0,0.0,0.0,2,0,24,31,77.4,5,36,5,2,4,Match Report
2018-2019,2019-06-07,Fri,Euro Qualifying,Group stage,Home,D 2–2,no Norway,ro Romania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
