Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-10,Fri,Premier League,Matchweek 1,Away,L 1–2,Leicester City,Manchester Utd,N,CM,11,0,0,0,0,0,0,0,0,17,1,0,2,0,0.0,0.0,0.0,1,0,15,16,93.8,2,14,0,0,0,Match Report
2018-2019,2018-08-28,Tue,EFL Cup,Second round,Home,W 4–0,Leicester City,Fleetwood Town,Y,LM,90,1,1,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,L 1–2,Leicester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-15,Sat,Premier League,Matchweek 5,Away,L 2–4,Leicester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,D 0 (3)–0 (1),Leicester City,Wolves,Y,CM,120,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,W 2–0,Leicester City,Newcastle Utd,N,AM,6,0,0,0,0,0,0,0,0,11,1,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,9,0,0,0,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-22,Mon,Premier League,Matchweek 9,Away,L 1–3,Leicester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,D 1–1,Leicester City,West Ham,Y,CM,90,0,0,0,0,1,1,0,0,71,8,3,2,0,0.1,0.1,0.0,0,0,62,65,95.4,6,58,5,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 1–0,Leicester City,Cardiff City,N,AM,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,D 0–0,Leicester City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,D 1–1,Leicester City,Brighton,Y,CM,31,0,0,0,0,0,0,0,0,23,2,0,0,1,0.0,0.0,0.0,0,0,14,19,73.7,0,14,0,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,W 2–0,Leicester City,Watford,N,DM,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,D 1–1,Leicester City,Fulham,N,CM,20,0,0,0,0,1,0,0,0,9,6,0,0,0,0.1,0.1,0.0,0,0,4,7,57.1,2,5,0,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,L 0–2,Leicester City,Tottenham,Y,DM,55,0,0,0,0,0,0,0,0,24,15,2,1,2,0.0,0.0,0.0,1,0,14,18,77.8,0,17,0,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–1,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-18,Tue,EFL Cup,Quarter-finals,Home,L 1 (1)–1 (3),Leicester City,Manchester City,Y,CM,60,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 1–0,Leicester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 2–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,L 0–1,Leicester City,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-09,Wed,Copa del Rey,Round of 16,Home,D 2–2,Villarreal,Espanyol,N,,24,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,La Liga,Matchweek 19,Home,L 1–2,Villarreal,Getafe,Y,DM,69,0,0,0,0,0,0,0,0,43,13,0,0,3,0.0,0.0,0.1,2,0,26,38,68.4,1,22,0,0,0,Match Report
2018-2019,2019-01-20,Sun,La Liga,Matchweek 20,Home,D 1–1,Villarreal,Athletic Club,Y,DM,90,0,0,0,0,0,0,1,0,59,21,3,1,0,0.0,0.0,0.0,0,0,35,45,77.8,4,28,1,0,0,Match Report
2018-2019,2019-01-26,Sat,La Liga,Matchweek 21,Away,L 0–3,Villarreal,Valencia,Y,DM,90,0,0,0,0,1,0,1,0,58,21,2,0,0,0.0,0.0,0.0,0,0,43,50,86.0,3,38,1,1,1,Match Report
2018-2019,2019-02-03,Sun,La Liga,Matchweek 22,Home,D 2–2,Villarreal,Espanyol,Y,CM,90,1,0,0,0,1,1,1,0,49,20,3,1,4,0.4,0.4,0.0,0,0,28,38,73.7,2,25,1,0,0,Match Report
2018-2019,2019-02-08,Fri,La Liga,Matchweek 23,Away,D 0–0,Villarreal,Valladolid,Y,DM,90,0,0,0,0,0,0,0,0,51,18,2,2,0,0.0,0.0,0.0,1,0,32,41,78.0,4,31,3,1,1,Match Report
2018-2019,2019-02-14,Thu,Europa Lg,Round of 32,Away,W 1–0,es Villarreal,pt Sporting CP,N,"CM,LW",11,0,0,0,0,0,0,0,0,10,6,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,7,0,0,0,Match Report
2018-2019,2019-02-17,Sun,La Liga,Matchweek 24,Home,W 3–0,Villarreal,Sevilla,Y,CM,90,0,0,0,0,0,0,0,0,51,24,2,1,2,0.0,0.0,0.0,3,1,27,37,73.0,4,33,0,0,2,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,D 1–1,es Villarreal,pt Sporting CP,N,DM,28,0,0,0,0,1,0,0,0,32,7,0,0,0,0.1,0.1,0.1,2,0,24,28,85.7,4,27,3,0,0,Match Report
2018-2019,2019-02-24,Sun,La Liga,Matchweek 25,Away,L 0–2,Villarreal,Atlético Madrid,Y,"CM,AM,DM",90,0,0,0,0,0,0,0,0,49,26,2,0,1,0.0,0.0,0.0,1,0,38,43,88.4,4,35,3,0,0,Match Report
2018-2019,2019-03-02,Sat,La Liga,Matchweek 26,Home,L 1–2,Villarreal,Alavés,Y,"CM,AM",90,0,0,0,0,1,0,0,0,58,15,1,3,3,0.0,0.0,0.0,2,0,42,51,82.4,4,39,3,0,0,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Away,W 3–1,es Villarreal,ru Zenit,Y,CM,90,1,0,0,0,2,1,0,0,99,10,1,1,1,0.2,0.2,0.0,0,0,79,89,88.8,7,73,9,0,1,Match Report
2018-2019,2019-03-10,Sun,La Liga,Matchweek 27,Away,W 2–0,Villarreal,Levante,Y,CM,90,0,0,0,0,0,0,1,0,54,22,5,1,0,0.0,0.0,0.0,4,1,35,46,76.1,1,39,4,1,1,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Home,W 2–1,es Villarreal,ru Zenit,Y,DM,69,0,0,0,0,1,0,0,0,47,23,0,1,0,0.1,0.1,0.1,1,0,39,43,90.7,2,39,3,1,2,Match Report
2018-2019,2019-03-17,Sun,La Liga,Matchweek 28,Home,W 3–1,Villarreal,Rayo Vallecano,Y,LW,66,0,1,0,0,1,0,0,0,36,14,0,0,0,0.1,0.1,0.2,1,1,20,26,76.9,1,30,2,0,3,Match Report
2018-2019,2019-03-30,Sat,La Liga,Matchweek 29,Away,L 2–3,Villarreal,Celta Vigo,Y,"AM,DM",90,0,0,0,0,2,0,0,0,43,4,2,0,2,0.1,0.1,0.0,3,0,24,33,72.7,3,27,2,2,2,Match Report
2018-2019,2019-04-02,Tue,La Liga,Matchweek 30,Home,D 4–4,Villarreal,Barcelona,Y,LW,90,1,0,0,0,3,2,0,0,42,35,1,0,1,0.5,0.5,0.0,2,0,24,30,80.0,3,26,2,0,2,Match Report
2018-2019,2019-04-07,Sun,La Liga,Matchweek 31,Away,L 1–2,Villarreal,Betis,Y,LW,90,0,0,0,0,1,0,0,0,35,20,0,1,0,0.1,0.1,0.0,3,0,24,28,85.7,2,32,2,1,1,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Home,L 1–3,es Villarreal,es Valencia,Y,AM,66,0,0,0,0,1,0,0,0,32,17,0,0,0,0.1,0.1,0.1,3,1,23,27,85.2,1,29,4,0,0,Match Report
2018-2019,2019-04-14,Sun,La Liga,Matchweek 32,Away,W 1–0,Villarreal,Girona,Y,DM,90,0,0,0,0,0,0,0,0,61,13,3,3,1,0.0,0.0,0.0,1,1,43,51,84.3,1,42,1,1,1,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Away,L 0–2,es Villarreal,es Valencia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-21,Sun,La Liga,Matchweek 33,Home,W 2–1,Villarreal,Leganés,Y,CM,90,0,0,0,0,0,0,0,0,68,14,1,1,1,0.0,0.0,0.0,1,0,55,62,88.7,0,50,2,1,1,Match Report
2018-2019,2019-04-25,Thu,La Liga,Matchweek 34,Away,W 1–0,Villarreal,Real Sociedad,Y,"CM,DM",90,0,0,0,0,2,0,1,0,51,16,3,2,2,0.1,0.1,0.0,2,1,33,40,82.5,3,24,2,1,2,Match Report
2018-2019,2019-05-05,Sun,La Liga,Matchweek 36,Away,L 2–3,Villarreal,Real Madrid,Y,DM,90,0,0,0,0,0,0,1,0,60,16,3,0,4,0.0,0.0,0.0,1,0,45,50,90.0,5,29,1,0,0,Match Report
2018-2019,2019-05-12,Sun,La Liga,Matchweek 37,Home,W 1–0,Villarreal,Eibar,Y,CM,90,0,0,0,0,1,0,0,0,53,8,1,3,0,0.1,0.1,0.4,1,0,32,42,76.2,1,32,2,0,1,Match Report
2018-2019,2019-05-18,Sat,La Liga,Matchweek 38,Away,D 2–2,Villarreal,Getafe,Y,CM,90,1,0,0,0,2,2,1,0,47,6,0,0,1,0.5,0.5,0.0,1,1,26,36,72.2,2,27,3,3,4,Match Report
