Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,W 2–1,Arsenal,Cardiff City,Y,CM,90,0,0,0,0,2,0,1,0,99,13,0,0,2,0.1,0.1,0.1,7,0,75,83,90.4,10,82,13,3,4,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Away,L 1–3,Arsenal,Manchester City,Y,"CM,DM",90,0,0,0,0,0,0,0,0,66,23,0,2,2,0.0,0.0,0.1,2,0,54,58,93.1,5,49,9,1,1,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,W 2–1,Arsenal,Huddersfield,Y,DM,90,0,0,0,0,0,0,0,0,47,14,1,1,1,0.0,0.0,0.0,0,0,30,35,85.7,5,34,0,0,0,Match Report
2018-2019,2019-02-14,Thu,Europa Lg,Round of 32,Away,L 0–1,eng Arsenal,by BATE Borisov,Y,DM,90,0,0,0,0,1,1,0,0,125,13,0,0,2,0.0,0.0,0.0,2,0,95,113,84.1,12,106,24,2,4,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Arsenal,by BATE Borisov,Y,CM,63,0,0,0,0,1,0,0,0,64,15,0,1,2,0.0,0.0,0.0,3,0,50,57,87.7,11,52,19,1,1,Match Report
2018-2019,2019-02-24,Sun,Premier League,Matchweek 27,Home,W 2–0,Arsenal,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 5–1,Arsenal,Bournemouth,Y,CM,90,0,0,0,0,2,0,0,0,108,14,0,1,1,0.0,0.0,0.2,3,1,84,98,85.7,7,91,14,0,0,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,D 1–1,Arsenal,Tottenham,Y,DM,45,0,0,0,0,0,0,0,0,18,15,1,0,2,0.0,0.0,0.0,0,0,11,14,78.6,1,10,2,0,0,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Away,L 1–3,eng Arsenal,fr Rennes,N,"CM,AM",39,0,0,0,0,1,0,0,0,27,15,3,2,0,0.0,0.0,0.1,2,0,18,19,94.7,5,28,5,3,3,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,W 2–0,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Arsenal,fr Rennes,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-01,Mon,Premier League,Matchweek 32,Home,W 2–0,Arsenal,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,107,17,3,0,4,0.0,0.0,0.0,1,0,85,90,94.4,5,90,16,2,3,Match Report
2018-2019,2019-04-07,Sun,Premier League,Matchweek 33,Away,L 0–1,Arsenal,Everton,Y,DM,90,0,0,0,0,0,0,1,0,59,22,1,1,1,0.0,0.0,0.0,0,0,45,54,83.3,6,42,5,0,0,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Home,W 2–0,eng Arsenal,it Napoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-15,Mon,Premier League,Matchweek 34,Away,W 1–0,Arsenal,Watford,N,"CM,DM",32,0,0,0,0,0,0,0,0,30,4,0,2,1,0.0,0.0,0.0,1,0,23,28,82.1,2,28,3,2,2,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Arsenal,it Napoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Home,L 2–3,Arsenal,Crystal Palace,Y,CM,90,0,0,0,0,0,0,1,0,99,16,2,1,3,0.0,0.0,0.3,3,0,79,88,89.8,9,80,6,1,2,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Away,L 1–3,Arsenal,Wolves,N,CM,32,0,0,0,0,0,0,0,0,34,6,0,1,0,0.0,0.0,0.0,0,0,30,34,88.2,2,30,4,0,0,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,L 0–3,Arsenal,Leicester City,N,CM,18,0,0,0,0,0,0,0,0,14,4,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,8,1,0,0,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Home,W 3–1,eng Arsenal,es Valencia,Y,DM,57,0,0,0,0,1,0,0,0,58,21,1,0,0,0.0,0.0,0.0,0,0,48,52,92.3,1,46,5,0,0,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,D 1–1,Arsenal,Brighton,N,CM,14,0,0,0,0,0,0,1,0,19,6,1,1,1,0.0,0.0,0.0,2,0,12,16,75.0,4,14,5,1,1,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Away,W 4–2,eng Arsenal,es Valencia,N,DM,11,0,0,0,0,0,0,0,0,19,1,1,1,0,0.0,0.0,0.0,0,0,17,18,94.4,2,18,3,0,0,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,W 3–1,Arsenal,Burnley,Y,CM,90,0,0,0,0,0,0,1,0,80,16,0,1,0,0.0,0.0,0.0,2,0,65,73,89.0,6,71,6,2,2,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Away,L 1–4,eng Arsenal,eng Chelsea,N,DM,25,0,0,0,0,0,0,0,0,19,8,0,0,1,0.0,0.0,0.0,0,0,17,17,100.0,1,15,1,0,0,Match Report
