Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Away,D 2–2,Everton,Wolves,Y,CB,90,0,1,0,0,2,1,0,0,56,3,1,1,1,0.0,0.0,0.0,0,0,41,48,85.4,1,33,0,0,0,Match Report
2018-2019,2018-08-18,Sat,Premier League,Matchweek 2,Home,W 2–1,Everton,Southampton,Y,CB,90,0,0,0,0,2,2,0,0,64,4,0,0,2,0.1,0.1,0.0,0,0,46,56,82.1,3,33,2,0,0,Match Report
2018-2019,2018-08-25,Sat,Premier League,Matchweek 3,Away,D 2–2,Everton,Bournemouth,Y,CB,89,1,0,0,0,2,1,0,0,60,7,2,1,3,0.2,0.2,0.0,1,0,39,47,83.0,2,43,5,1,1,Match Report
2018-2019,2018-09-23,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Arsenal,Y,CB,90,0,0,0,0,2,1,0,0,42,4,2,3,0,0.4,0.4,0.0,0,0,25,33,75.8,0,17,0,1,1,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,W 3–0,Everton,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,52,3,0,0,0,0.0,0.0,0.1,3,0,41,51,80.4,3,36,4,0,0,Match Report
2018-2019,2018-10-02,Tue,EFL Cup,Third round,Home,W 1 (3)–1 (4),Everton,Southampton,Y,CB,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Away,W 2–1,Everton,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,43,4,0,1,1,0.1,0.1,0.0,0,0,26,33,78.8,1,18,1,0,0,Match Report
2018-2019,2018-10-21,Sun,Premier League,Matchweek 9,Home,W 2–0,Everton,Crystal Palace,Y,CB,90,0,1,0,0,2,0,0,0,75,12,4,0,2,0.1,0.1,0.3,1,1,43,50,86.0,7,28,3,0,0,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Away,L 1–2,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,76,3,4,1,2,0.0,0.0,0.0,3,0,52,65,80.0,8,45,9,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Home,W 3–1,Everton,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,77,6,2,2,0,0.0,0.0,0.0,1,0,56,65,86.2,8,43,5,0,0,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Away,D 0–0,Everton,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,38,4,1,1,0,0.1,0.1,0.0,0,0,24,30,80.0,1,20,0,0,0,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,W 1–0,Everton,Cardiff City,Y,CB,90,0,0,0,0,3,1,0,0,90,1,0,2,0,0.1,0.1,0.0,0,0,65,76,85.5,6,57,11,0,0,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Away,L 0–1,Everton,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,52,3,0,0,0,0.0,0.0,0.0,0,0,31,39,79.5,0,27,1,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,D 1–1,Everton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-10,Mon,Premier League,Matchweek 16,Home,D 2–2,Everton,Watford,Y,CB,90,0,0,0,0,0,0,0,0,53,8,1,1,2,0.0,0.0,0.0,1,0,39,43,90.7,1,30,3,0,0,Match Report
