Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Sheffield Weds,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,L 0–4,Chelsea,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,86,7,2,1,2,0.0,0.0,0.0,1,0,62,73,84.9,5,70,4,0,0,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 5–0,Chelsea,Huddersfield,Y,CB,90,1,0,0,0,3,1,0,0,86,15,7,0,0,0.3,0.3,0.1,2,0,66,73,90.4,9,56,9,0,0,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 0–6,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,70,5,2,0,3,0.0,0.0,0.1,2,0,58,63,92.1,3,57,4,0,0,Match Report
2018-2019,2019-02-14,Thu,Europa Lg,Round of 32,Away,W 2–1,eng Chelsea,se Malmö,Y,CB,90,0,0,0,0,0,0,0,0,118,6,0,0,4,0.0,0.0,0.0,0,0,98,105,93.3,5,83,5,0,0,Match Report
2018-2019,2019-02-18,Mon,FA Cup,Fifth round,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Chelsea,se Malmö,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-24,Sun,EFL Cup,Final,Home,D 0 (3)–0 (4),Chelsea,Manchester City,Y,CB,120,0,0,0,0,2,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 2–0,Chelsea,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,49,17,3,2,4,0.0,0.0,0.0,0,0,29,36,80.6,0,25,3,0,0,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Away,W 2–1,Chelsea,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Chelsea,ua Dynamo Kyiv,Y*,CB,90,0,0,0,0,1,0,0,0,90,4,0,2,0,0.1,0.1,0.3,2,0,80,84,95.2,8,76,5,1,1,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,D 1–1,Chelsea,Wolves,Y,CB,90,0,0,0,0,2,0,0,0,115,9,0,1,1,0.1,0.1,0.0,0,0,101,112,90.2,9,97,12,0,0,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Chelsea,ua Dynamo Kyiv,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Away,L 0–2,Chelsea,Everton,Y,CB,90,0,0,0,0,0,0,0,0,91,1,0,1,0,0.0,0.0,0.3,2,0,73,87,83.9,12,64,5,0,0,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,W 2–1,Chelsea,Cardiff City,Y,CB,90,0,0,0,0,1,0,0,0,70,1,0,1,1,0.0,0.0,0.0,1,0,44,59,74.6,7,34,6,0,0,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 27,Home,W 3–0,Chelsea,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,82,7,2,0,0,0.0,0.0,0.0,0,0,64,72,88.9,8,58,14,1,1,Match Report
2018-2019,2019-04-08,Mon,Premier League,Matchweek 33,Home,W 2–0,Chelsea,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,23,3,0,0,1,0.0,0.0,0.0,0,0,13,17,76.5,2,9,0,0,0,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Chelsea,cz Slavia Prague,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,L 0–2,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,56,7,2,1,4,0.0,0.0,0.2,1,0,36,46,78.3,4,33,1,0,0,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Home,W 4–3,eng Chelsea,cz Slavia Prague,Y,CB,90,0,0,0,0,1,0,1,0,72,6,2,0,1,0.1,0.1,0.0,0,0,52,61,85.2,0,49,0,0,0,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Home,D 2–2,Chelsea,Burnley,Y,CB,90,0,0,0,0,1,1,0,0,90,5,3,1,2,0.0,0.0,0.0,1,0,69,82,84.1,8,67,5,0,0,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,D 1–1,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,55,6,1,0,2,0.0,0.0,0.0,1,0,36,47,76.6,3,34,4,0,0,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Away,D 1–1,eng Chelsea,de Eint Frankfurt,Y,CB,90,0,0,0,0,2,2,0,0,80,5,2,0,3,0.2,0.2,0.0,1,0,57,68,83.8,11,53,5,0,0,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,W 3–0,Chelsea,Watford,Y,CB,88,1,0,0,0,2,1,0,0,55,11,2,1,0,0.2,0.2,0.0,0,0,40,47,85.1,0,30,3,0,0,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Home,W 1 (4)–1 (3),eng Chelsea,de Eint Frankfurt,Y,CB,120,0,0,1,1,2,0,0,0,98,7,1,1,6,0.8,0.1,0.0,1,0,62,83,74.7,5,59,4,0,0,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 0–0,Chelsea,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,65,0,0,0,0,0.0,0.0,0.0,1,0,54,59,91.5,5,43,6,0,0,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Home,W 4–1,eng Chelsea,eng Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,52,4,0,2,3,0.0,0.0,0.0,0,0,33,39,84.6,0,30,0,0,0,Match Report
