Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,D 1–1,Chelsea,Wolves,Y,FW,90,0,0,0,0,6,1,0,0,29,7,1,0,1,0.5,0.5,0.1,3,0,13,19,68.4,1,20,1,2,2,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Away,L 0–2,Chelsea,Everton,Y,FW,65,0,0,0,0,3,1,0,0,26,9,1,0,0,0.3,0.3,0.1,2,0,18,22,81.8,0,19,3,0,0,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,W 2–1,Chelsea,Cardiff City,Y,FW,76,0,0,0,0,3,0,0,0,41,2,0,0,1,0.1,0.1,0.0,1,0,28,32,87.5,2,27,1,0,0,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 27,Home,W 3–0,Chelsea,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-08,Mon,Premier League,Matchweek 33,Home,W 2–0,Chelsea,West Ham,Y,FW,75,0,0,0,0,2,1,0,0,39,15,1,0,2,0.3,0.3,0.1,2,0,26,34,76.5,0,29,5,0,0,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Chelsea,cz Slavia Prague,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,L 0–2,Chelsea,Liverpool,N,FW,35,0,0,0,0,0,0,0,0,16,8,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,0,11,0,0,1,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Home,W 4–3,eng Chelsea,cz Slavia Prague,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Home,D 2–2,Chelsea,Burnley,Y,FW,76,1,0,0,0,5,2,0,0,26,10,0,0,0,0.3,0.3,0.0,2,1,9,14,64.3,1,22,3,2,2,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,D 1–1,Chelsea,Manchester Utd,Y,FW,90,0,0,0,0,3,1,0,0,28,22,0,0,0,0.4,0.4,0.0,1,0,16,19,84.2,0,24,4,0,0,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Away,D 1–1,eng Chelsea,de Eint Frankfurt,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,W 3–0,Chelsea,Watford,Y,FW,78,1,0,0,0,3,2,0,0,35,13,1,0,0,0.5,0.5,0.1,3,1,17,26,65.4,1,24,1,1,1,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Home,W 1 (4)–1 (3),eng Chelsea,de Eint Frankfurt,N,FW,25,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,6,0,0,0,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 0–0,Chelsea,Leicester City,Y,FW,83,0,0,0,0,2,0,0,0,21,11,0,0,0,0.7,0.7,0.0,0,0,11,15,73.3,1,20,0,3,3,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Home,W 4–1,eng Chelsea,eng Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
