Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-08-11,Sat,Premier League,Matchweek 1,Away,L 0–2,Brighton,Watford,Y,CB,90,0,0,0,0,0,0,0,0,51,6,1,1,0,0.0,0.0,0.0,0,0,33,45,73.3,0,29,0,0,0,Match Report
2018-2019,2018-08-19,Sun,Premier League,Matchweek 2,Home,W 3–2,Brighton,Manchester Utd,Y*,CB,19,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,0,0,0,Match Report
2018-2019,2018-09-01,Sat,Premier League,Matchweek 4,Home,D 2–2,Brighton,Fulham,Y*,CB,90,0,0,0,0,1,0,0,0,51,4,1,0,1,0.0,0.0,0.1,1,0,36,41,87.8,0,31,0,0,0,Match Report
2018-2019,2018-09-17,Mon,Premier League,Matchweek 5,Away,D 2–2,Brighton,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,50,5,0,2,2,0.0,0.0,0.0,1,0,41,46,89.1,2,40,0,0,0,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,L 1–2,Brighton,Tottenham,Y*,CB,90,0,0,0,0,2,0,0,0,35,10,1,0,2,0.1,0.1,0.0,0,0,19,24,79.2,2,17,0,0,0,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Away,L 0–2,Brighton,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,27,7,1,2,6,0.0,0.0,0.0,0,0,9,14,64.3,0,14,1,0,0,Match Report
2018-2019,2018-10-05,Fri,Premier League,Matchweek 8,Home,W 1–0,Brighton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,36,13,1,1,2,0.0,0.0,0.0,0,0,17,24,70.8,2,11,2,0,0,Match Report
2018-2019,2018-10-12,Fri,UEFA Nations League,League A,Away,D 0–0,eng England,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-15,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Brighton,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,36,4,2,1,2,0.0,0.0,0.0,0,0,11,16,68.8,0,7,0,0,0,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,W 1–0,Brighton,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,52,10,2,2,4,0.0,0.0,0.0,0,0,28,34,82.4,0,25,0,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 1–3,Brighton,Everton,Y,CB,90,1,0,0,0,1,1,1,0,61,3,0,1,1,0.1,0.1,0.0,0,0,34,47,72.3,0,37,1,0,1,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,L 1–2,Brighton,Cardiff City,Y*,CB,90,1,0,0,0,1,1,0,0,49,0,2,2,2,0.1,0.1,0.0,0,0,17,28,60.7,0,22,2,0,0,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,D 1–1,Brighton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,58,6,2,3,0,0.0,0.0,0.0,0,0,38,47,80.9,0,35,2,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,W 2–1,Brighton,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,100,1,0,0,1,0.0,0.0,0.0,1,0,82,91,90.1,4,66,12,0,0,Match Report
2018-2019,2018-12-04,Tue,Premier League,Matchweek 15,Home,W 3–1,Brighton,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,41,5,0,1,2,0.0,0.0,0.0,0,0,21,28,75.0,2,20,1,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 0–1,Brighton,Burnley,Y,CB,90,0,0,0,0,2,0,0,0,93,7,1,1,1,0.1,0.1,0.0,0,0,69,77,89.6,5,55,3,1,1,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Home,L 1–2,Brighton,Chelsea,Y*,CB,90,0,0,0,0,1,0,1,0,70,6,2,1,1,0.1,0.1,0.0,1,0,51,62,82.3,2,36,0,0,0,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,L 0–2,Brighton,Bournemouth,Y*,CB,72,0,0,0,0,1,1,1,1,51,8,2,2,1,0.1,0.1,0.0,0,0,33,42,78.6,2,31,1,0,0,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,W 1–0,Brighton,Everton,Y*,CB,90,0,0,0,0,1,0,0,0,51,4,5,1,2,0.0,0.0,0.0,1,0,29,38,76.3,1,23,2,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,D 2–2,Brighton,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,37,10,3,0,0,0.0,0.0,0.0,0,0,27,32,84.4,1,25,0,0,0,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,L 0–1,Brighton,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,49,8,2,1,3,0.0,0.0,0.0,0,0,27,34,79.4,2,22,0,0,0,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 1–2,Brighton,Manchester Utd,Y*,CB,90,0,0,0,0,1,0,0,0,65,4,3,1,3,0.0,0.0,0.0,0,0,42,51,82.4,1,36,3,0,0,Match Report
