Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,N,,21,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-29,Thu,Europa Lg,Group stage,Home,W 4–0,eng Chelsea,gr PAOK,Y,CM,90,0,0,0,0,2,2,0,0,77,13,3,0,1,0.1,0.1,0.0,6,0,56,61,91.8,5,72,8,5,5,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Home,W 2–0,Chelsea,Fulham,N,CM,24,1,0,0,0,2,1,0,0,24,4,2,0,2,0.2,0.2,0.0,3,1,16,16,100.0,6,19,2,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,L 1–2,Chelsea,Wolves,Y,CM,90,1,0,0,0,1,1,0,0,74,15,1,0,0,0.0,0.0,0.0,3,1,60,70,85.7,5,56,7,1,1,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 2–0,Chelsea,Manchester City,N,"LW,RW",16,0,0,0,0,0,0,0,0,10,4,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,10,1,0,1,Match Report
2018-2019,2018-12-13,Thu,Europa Lg,Group stage,Away,D 2–2,eng Chelsea,hu Vidi,Y,CM,90,0,0,0,0,1,0,1,0,73,9,1,0,0,0.0,0.0,0.1,4,0,54,59,91.5,4,63,9,2,6,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,W 2–1,Chelsea,Brighton,N,RW,25,0,0,0,0,0,0,0,0,21,5,0,0,1,0.0,0.0,0.0,0,0,12,15,80.0,0,18,2,2,3,Match Report
2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Home,W 1–0,Chelsea,Bournemouth,Y,FW,90,0,0,0,0,3,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 0–1,Chelsea,Leicester City,N,CM,30,0,0,0,0,0,0,0,0,13,7,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,2,11,3,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,D 0–0,Chelsea,Southampton,N,RW,54,0,0,0,0,0,0,0,0,28,7,1,0,0,0.0,0.0,0.1,1,0,14,19,73.7,3,28,6,2,4,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 2–0,Chelsea,Nott'ham Forest,Y,FW,41,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Sheffield Weds,N,,26,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,L 0–4,Chelsea,Bournemouth,N,CM,14,0,0,0,0,1,0,0,0,13,5,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,0,9,2,0,1,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 5–0,Chelsea,Huddersfield,N,CM,8,0,0,0,0,0,0,0,0,5,9,0,0,0,0.0,0.0,0.0,1,1,3,5,60.0,1,5,0,0,0,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 0–6,Chelsea,Manchester City,N,RW,26,0,0,0,0,0,0,0,0,12,7,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,12,4,0,0,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Chelsea,se Malmö,N,CM,16,0,0,0,0,1,1,0,0,11,3,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,0,11,1,1,1,Match Report
2018-2019,2019-02-24,Sun,EFL Cup,Final,Home,D 0 (3)–0 (4),Chelsea,Manchester City,N,,32,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 2–0,Chelsea,Tottenham,N,CM,14,0,0,0,0,0,0,0,0,11,8,0,1,0,0.0,0.0,0.0,0,0,4,6,66.7,0,11,0,1,2,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Away,W 2–1,Chelsea,Fulham,N,CM,13,0,0,0,0,0,0,0,0,16,2,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,16,1,3,3,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Chelsea,ua Dynamo Kyiv,N,CM,29,0,1,0,0,1,0,0,0,18,2,1,0,0,0.3,0.3,0.4,3,2,12,12,100.0,1,18,3,1,2,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,D 1–1,Chelsea,Wolves,N,CM,35,0,0,0,0,2,1,0,0,32,7,0,0,0,0.5,0.5,0.1,7,1,21,25,84.0,2,29,2,3,4,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Chelsea,ua Dynamo Kyiv,Y,CM,90,0,1,0,0,2,1,0,0,69,17,1,0,2,0.2,0.2,0.0,4,2,45,54,83.3,1,62,7,8,11,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Away,L 0–2,Chelsea,Everton,N,"DM,CM",26,0,0,0,0,0,0,0,0,33,5,1,0,2,0.0,0.0,0.1,1,0,23,29,79.3,2,26,3,0,1,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,W 2–1,Chelsea,Cardiff City,N,"CM,DM",27,1,0,0,0,2,1,0,0,26,0,0,0,2,0.2,0.2,0.0,0,0,15,17,88.2,2,21,3,1,2,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 27,Home,W 3–0,Chelsea,Brighton,Y,CM,81,1,1,0,0,2,1,0,0,75,21,1,1,0,0.1,0.1,0.1,3,1,67,69,97.1,3,65,3,2,5,Match Report
2018-2019,2019-04-08,Mon,Premier League,Matchweek 33,Home,W 2–0,Chelsea,West Ham,Y,CM,69,0,1,0,0,2,1,0,0,52,8,2,0,4,0.2,0.2,0.7,5,0,36,43,83.7,1,45,8,3,3,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Chelsea,cz Slavia Prague,N,CM,16,0,0,0,0,0,0,0,0,13,7,2,0,0,0.0,0.0,0.0,1,1,9,9,100.0,0,10,2,1,1,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,L 0–2,Chelsea,Liverpool,Y,CM,74,0,0,0,0,0,0,0,0,49,21,2,0,1,0.0,0.0,0.0,1,0,35,37,94.6,0,39,5,1,2,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Home,D 2–2,Chelsea,Burnley,Y,CM,90,0,0,0,0,4,0,0,0,67,6,1,0,0,0.4,0.4,0.0,1,0,54,56,96.4,1,51,12,0,1,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,D 1–1,Chelsea,Manchester Utd,N,CM,15,0,0,0,0,1,0,0,0,16,3,0,0,0,0.0,0.0,0.0,2,0,9,12,75.0,0,14,3,0,0,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Away,D 1–1,eng Chelsea,de Eint Frankfurt,Y,CM,82,0,1,0,0,4,1,0,0,57,9,0,0,1,0.3,0.3,0.1,6,2,38,42,90.5,4,50,8,8,10,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,W 3–0,Chelsea,Watford,N,CM,81,1,0,0,0,2,1,0,0,73,14,3,3,3,0.3,0.3,0.0,2,0,55,59,93.2,8,59,9,4,4,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Home,W 1 (4)–1 (3),eng Chelsea,de Eint Frankfurt,Y,CM,85,1,0,0,0,1,1,0,0,51,9,2,1,0,0.1,0.1,0.0,1,0,31,35,88.6,1,41,2,2,4,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 0–0,Chelsea,Leicester City,Y,CM,90,0,0,0,0,3,0,0,0,66,15,2,1,0,0.3,0.3,0.1,5,0,48,54,88.9,7,53,9,2,2,Match Report
