Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-16,Sun,Premier League,Matchweek 5,Away,L 0–1,Burnley,Wolves,Y,CM,78,0,0,0,0,0,0,0,0,54,9,0,0,1,0.0,0.0,0.0,1,0,41,47,87.2,3,45,5,1,2,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,W 4–0,Burnley,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,L 1–2,Burnley,Burton Albion,N,,17,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-30,Sun,Premier League,Matchweek 7,Away,W 2–1,Burnley,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,D 1–1,Burnley,Huddersfield,N,CM,18,0,0,0,0,0,0,0,0,12,0,0,2,0,0.0,0.0,0.0,0,0,9,11,81.8,0,9,1,1,1,Match Report
2018-2019,2018-10-13,Sat,UEFA Nations League,League B,Home,D 0–0,ie Republic of Ireland,dk Denmark,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,UEFA Nations League,League B,Home,L 0–1,ie Republic of Ireland,wal Wales,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,L 0–5,Burnley,Manchester City,Y,"AM,LM",90,0,0,0,0,1,0,1,0,41,30,1,1,0,0.1,0.1,0.0,0,0,32,34,94.1,1,35,7,0,0,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Home,L 0–4,Burnley,Chelsea,Y,FW,64,0,0,0,0,0,0,1,0,22,23,0,0,1,0.0,0.0,0.0,0,0,14,17,82.4,0,14,0,0,1,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 2–4,Burnley,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,D 0–0,Burnley,Leicester City,N,DM,36,0,0,0,0,0,0,0,0,14,3,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,7,0,0,0,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,D 0–0,ie Republic of Ireland,nir Northern Ireland,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-19,Mon,UEFA Nations League,League B,Away,D 0–0,ie Republic of Ireland,dk Denmark,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-26,Mon,Premier League,Matchweek 13,Home,L 1–2,Burnley,Newcastle Utd,N,CM,9,0,0,0,0,0,0,0,0,8,0,0,1,0,0.0,0.0,0.0,0,0,7,8,87.5,0,8,1,0,0,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,L 0–2,Burnley,Crystal Palace,Y,AM,90,0,0,0,0,0,0,0,0,44,15,3,0,0,0.0,0.0,0.2,1,0,29,36,80.6,1,31,0,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,L 1–3,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Burnley,Brighton,N,FW,6,0,0,0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–1,Burnley,Tottenham,N,LW,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,L 1–3,Burnley,Arsenal,Y,AM,90,0,0,0,0,0,0,0,0,39,21,2,0,1,0.0,0.0,0.0,0,0,28,31,90.3,3,27,7,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,L 1–5,Burnley,Everton,Y,CM,62,0,0,0,0,0,0,0,0,35,13,2,1,0,0.0,0.0,0.4,1,0,24,29,82.8,2,23,1,0,0,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Home,W 2–0,Burnley,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,W 2–1,Burnley,Huddersfield,N,FW,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 1–0,Burnley,Barnsley,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,W 2–1,Burnley,Fulham,Y,RW,90,1,0,0,0,3,1,0,0,62,29,3,2,2,0.1,0.1,0.0,5,1,31,46,67.4,3,41,5,1,1,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,D 0–0,Burnley,Watford,Y,RM,90,0,0,0,0,1,1,0,0,46,23,3,1,2,0.2,0.2,0.1,3,0,28,34,82.4,2,30,3,1,4,Match Report
2018-2019,2019-01-26,Sat,FA Cup,Fourth round,Away,L 0–5,Burnley,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Away,D 2–2,Burnley,Manchester Utd,Y,RM,90,0,0,0,0,0,0,0,0,29,53,3,0,2,0.0,0.0,0.0,1,0,9,21,42.9,1,23,2,1,1,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,D 1–1,Burnley,Southampton,Y,RM,57,0,0,0,0,0,0,0,0,19,22,0,0,1,0.0,0.0,0.0,0,0,8,12,66.7,0,13,2,0,1,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,W 3–1,Burnley,Brighton,Y,"RW,LM",90,0,0,0,0,1,0,0,0,33,25,0,0,1,0.0,0.0,0.1,2,0,15,26,57.7,2,21,4,1,2,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,W 2–1,Burnley,Tottenham,Y,RW,79,0,0,0,0,1,0,0,0,23,13,2,0,3,0.2,0.2,0.0,2,0,8,16,50.0,3,13,1,0,1,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Away,L 0–2,Burnley,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,1,0,41,13,4,0,0,0.0,0.0,0.0,0,0,26,36,72.2,0,28,2,0,0,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,L 1–3,Burnley,Crystal Palace,Y,RM,45,0,0,0,0,1,0,0,0,24,6,0,0,1,0.0,0.0,0.0,1,0,11,19,57.9,3,17,2,0,0,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Away,L 2–4,Burnley,Liverpool,Y,RM,78,0,0,0,0,1,0,0,0,27,22,0,1,2,0.0,0.0,0.0,0,0,8,16,50.0,1,13,1,0,3,Match Report
2018-2019,2019-03-16,Sat,Premier League,Matchweek 31,Home,L 1–2,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-23,Sat,Euro Qualifying,Group stage,Away,W 1–0,ie Republic of Ireland,gi Gibraltar,Y,DM,90,1,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,W 2–0,Burnley,Wolves,Y,RM,90,0,0,0,0,0,0,0,0,24,25,3,0,3,0.0,0.0,0.0,0,0,5,16,31.3,1,12,0,0,0,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Away,W 3–1,Burnley,Bournemouth,Y,RM,81,0,0,0,0,0,0,1,0,25,27,1,1,2,0.0,0.0,0.0,1,0,15,20,75.0,2,14,2,0,0,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Home,W 2–0,Burnley,Cardiff City,Y,RM,90,0,0,0,0,1,0,0,0,36,15,4,0,1,0.0,0.0,0.1,2,0,13,23,56.5,2,26,2,3,5,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Away,D 2–2,Burnley,Chelsea,Y,RM,90,1,0,0,0,1,1,0,0,22,24,0,1,2,0.0,0.0,0.0,0,0,9,12,75.0,1,14,0,0,0,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Home,L 0–1,Burnley,Manchester City,Y,RM,75,0,0,0,0,0,0,0,0,22,6,1,0,2,0.0,0.0,0.0,1,0,9,16,56.3,4,15,1,0,0,Match Report
2018-2019,2019-05-03,Fri,Premier League,Matchweek 37,Away,L 0–2,Burnley,Everton,N,LM,11,0,0,0,0,1,0,0,0,11,3,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,9,0,0,2,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Home,L 1–3,Burnley,Arsenal,Y,RM,81,0,0,0,0,0,0,0,0,31,16,2,1,1,0.0,0.0,0.3,1,0,15,22,68.2,0,22,4,1,1,Match Report
2018-2019,2019-06-07,Fri,Euro Qualifying,Group stage,Away,D 1–1,ie Republic of Ireland,dk Denmark,Y,CM,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-10,Mon,Euro Qualifying,Group stage,Home,W 2–0,ie Republic of Ireland,gi Gibraltar,Y,CM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
