Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-26,Wed,EFL Cup,Third round,Away,W 2–1,Chelsea,Liverpool,N,,35,1,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-29,Sat,Premier League,Matchweek 7,Home,D 1–1,Chelsea,Liverpool,Y,LW,90,1,0,0,0,2,2,0,0,69,20,1,2,1,0.5,0.5,0.4,3,0,38,54,70.4,3,54,8,2,4,Match Report
2018-2019,2018-10-04,Thu,Europa Lg,Group stage,Home,W 1–0,eng Chelsea,hu Vidi,N,FW,37,0,0,0,0,0,0,0,0,47,3,0,0,0,0.0,0.0,0.3,6,0,35,42,83.3,2,41,11,3,5,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Away,W 3–0,Chelsea,Southampton,Y,LW,90,1,1,0,0,5,1,0,0,96,11,0,0,0,0.6,0.6,0.8,7,1,65,77,84.4,10,96,23,11,15,Match Report
2018-2019,2018-10-12,Fri,UEFA Nations League,League A,Home,W 2–1,be Belgium,ch Switzerland,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-16,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,be Belgium,nl Netherlands,Y*,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Home,D 2–2,Chelsea,Manchester Utd,Y,LW,90,0,0,0,0,4,1,1,0,80,4,0,0,0,0.2,0.2,0.1,10,0,54,65,83.1,6,73,18,3,6,Match Report
2018-2019,2018-11-04,Sun,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Crystal Palace,N,FW,27,0,1,0,0,0,0,0,0,32,1,0,0,0,0.0,0.0,0.5,3,2,25,28,89.3,3,30,5,1,3,Match Report
2018-2019,2018-11-08,Thu,Europa Lg,Group stage,Away,W 1–0,eng Chelsea,by BATE Borisov,Y,LW,61,0,0,0,0,2,1,0,0,58,1,0,0,0,0.1,0.1,0.1,4,0,44,49,89.8,10,54,9,6,8,Match Report
2018-2019,2018-11-11,Sun,Premier League,Matchweek 12,Home,D 0–0,Chelsea,Everton,Y,LW,90,0,0,0,0,3,1,0,0,70,11,0,0,2,0.2,0.2,0.5,7,0,45,56,80.4,11,63,12,2,4,Match Report
2018-2019,2018-11-15,Thu,UEFA Nations League,League A,Home,W 2–0,be Belgium,is Iceland,Y*,FW,74,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Away,L 2–5,be Belgium,ch Switzerland,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,L 1–3,Chelsea,Tottenham,Y,"LW,FW",90,0,0,0,0,2,1,1,0,54,9,1,2,0,0.1,0.1,0.1,5,1,29,42,69.0,2,45,11,2,4,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Home,W 2–0,Chelsea,Fulham,Y,LW,90,0,1,0,0,4,2,0,0,67,5,1,0,1,0.2,0.2,0.3,6,1,45,52,86.5,8,61,17,3,6,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,L 1–2,Chelsea,Wolves,Y,"LW,RW",90,0,1,0,0,5,1,0,0,66,5,0,1,0,0.3,0.3,0.5,9,1,42,51,82.4,10,60,18,3,5,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 2–0,Chelsea,Manchester City,Y,FW,89,0,2,0,0,0,0,0,0,40,15,0,0,0,0.0,0.0,0.2,3,2,18,27,66.7,2,32,2,2,2,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,W 2–1,Chelsea,Brighton,Y,FW,82,1,1,0,0,2,1,0,0,55,6,0,0,0,0.4,0.4,0.9,5,2,34,42,81.0,5,41,11,0,3,Match Report
2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Home,W 1–0,Chelsea,Bournemouth,N,,30,1,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,L 0–1,Chelsea,Leicester City,Y,"FW,LW",90,0,0,0,0,4,2,0,0,73,11,1,0,0,0.4,0.4,0.0,2,0,41,55,74.5,6,66,12,5,9,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Away,W 2–1,Chelsea,Watford,Y,FW,90,2,0,1,1,2,2,0,0,75,15,0,0,0,1.6,0.8,0.3,5,2,42,53,79.2,6,76,13,5,6,Match Report
2018-2019,2018-12-30,Sun,Premier League,Matchweek 20,Away,W 1–0,Chelsea,Crystal Palace,Y,"LW,RW",90,0,0,0,0,1,0,0,0,86,11,0,0,1,0.0,0.0,0.1,5,0,61,73,83.6,4,78,21,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Home,D 0–0,Chelsea,Southampton,Y,LW,90,0,0,0,0,4,2,0,0,74,17,0,0,1,0.6,0.6,0.1,3,0,41,58,70.7,4,64,17,2,5,Match Report
2018-2019,2019-01-05,Sat,FA Cup,Third round,Home,W 2–0,Chelsea,Nott'ham Forest,N,,49,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-08,Tue,EFL Cup,Semi-finals,Away,L 0–1,Chelsea,Tottenham,Y,FW,90,0,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,W 2–1,Chelsea,Newcastle Utd,Y,FW,86,0,1,0,0,1,0,0,0,58,32,0,1,0,0.0,0.0,0.0,3,2,27,42,64.3,5,57,7,3,6,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 0–2,Chelsea,Arsenal,Y,"FW,LW",90,0,0,0,0,3,0,0,0,65,27,0,0,1,0.2,0.2,0.0,2,0,32,46,69.6,5,57,12,4,8,Match Report
2018-2019,2019-01-24,Thu,EFL Cup,Semi-finals,Home,W 2 (4)–1 (2),Chelsea,Tottenham,Y,FW,120,1,0,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,L 0–4,Chelsea,Bournemouth,Y,LW,90,0,0,0,0,3,2,0,0,77,17,0,0,0,0.2,0.2,0.3,7,0,55,70,78.6,9,68,15,1,2,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 5–0,Chelsea,Huddersfield,Y,LW,76,2,0,1,1,3,2,0,0,72,15,0,1,0,1.0,0.3,0.0,5,2,49,64,76.6,9,77,20,11,11,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 0–6,Chelsea,Manchester City,Y,LW,90,0,0,0,0,2,1,0,0,52,19,0,0,0,0.1,0.1,0.1,5,0,34,43,79.1,3,47,15,4,5,Match Report
2018-2019,2019-02-14,Thu,Europa Lg,Round of 32,Away,W 2–1,eng Chelsea,se Malmö,N,LW,20,0,0,0,0,0,0,0,0,27,7,0,0,0,0.0,0.0,0.3,2,0,22,24,91.7,5,28,8,2,4,Match Report
2018-2019,2019-02-18,Mon,FA Cup,Fifth round,Home,L 0–2,Chelsea,Manchester Utd,Y,FW,90,0,0,0,0,3,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Chelsea,se Malmö,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-24,Sun,EFL Cup,Final,Home,D 0 (3)–0 (4),Chelsea,Manchester City,Y,FW,120,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 2–0,Chelsea,Tottenham,Y,"LW,RW",59,0,0,0,0,0,0,0,0,40,25,1,0,0,0.0,0.0,0.1,3,0,27,37,73.0,4,35,11,1,1,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Away,W 2–1,Chelsea,Fulham,Y,LW,73,0,1,0,0,5,2,0,0,50,7,0,0,0,0.4,0.4,0.2,3,1,35,43,81.4,4,48,14,1,1,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Chelsea,ua Dynamo Kyiv,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,D 1–1,Chelsea,Wolves,Y,"LW,AM",90,1,0,0,0,1,1,0,0,99,13,0,1,0,0.1,0.1,0.0,2,0,65,86,75.6,4,89,23,4,7,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Chelsea,ua Dynamo Kyiv,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Away,L 0–2,Chelsea,Everton,Y,"LW,FW",90,0,0,0,0,3,1,0,0,79,17,0,0,0,0.2,0.2,0.1,5,0,54,66,81.8,7,63,17,1,1,Match Report
2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,W 2–1,Chelsea,Cardiff City,N,LW,38,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.3,5,0,27,32,84.4,5,33,12,4,4,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 27,Home,W 3–0,Chelsea,Brighton,Y,LW,83,1,1,0,0,3,1,0,0,87,11,1,1,1,0.3,0.3,0.5,8,3,62,71,87.3,5,65,15,5,6,Match Report
2018-2019,2019-04-08,Mon,Premier League,Matchweek 33,Home,W 2–0,Chelsea,West Ham,Y,LW,90,2,0,0,0,4,3,0,0,74,8,0,1,1,0.7,0.7,0.2,13,2,48,58,82.8,12,67,21,9,14,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Chelsea,cz Slavia Prague,N,"LW,RW",32,0,0,0,0,0,0,0,0,32,3,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,3,32,5,2,2,Match Report
2018-2019,2019-04-14,Sun,Premier League,Matchweek 34,Away,L 0–2,Chelsea,Liverpool,Y,"FW,LW",90,0,0,0,0,3,2,0,0,45,14,0,0,1,0.5,0.5,0.1,1,0,23,30,76.7,3,45,6,7,9,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Home,W 4–3,eng Chelsea,cz Slavia Prague,Y,LW,64,0,0,0,0,1,0,0,0,30,4,0,0,0,0.0,0.0,0.9,6,1,15,22,68.2,5,31,8,6,7,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Home,D 2–2,Chelsea,Burnley,Y,LW,90,0,1,0,0,2,1,0,0,95,2,0,0,1,0.1,0.1,0.2,11,2,64,87,73.6,14,82,33,7,8,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,D 1–1,Chelsea,Manchester Utd,Y,LW,90,0,0,0,0,2,0,0,0,66,13,0,1,0,0.1,0.1,0.1,5,0,42,53,79.2,6,61,21,3,6,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Away,D 1–1,eng Chelsea,de Eint Frankfurt,N,LW,30,0,0,0,0,1,0,0,0,29,1,0,0,0,0.1,0.1,0.1,1,0,21,24,87.5,3,28,4,2,4,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,W 3–0,Chelsea,Watford,Y,LW,90,0,2,0,0,3,2,0,0,80,10,2,0,1,0.1,0.1,0.6,10,2,52,60,86.7,5,73,24,6,9,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Home,W 1 (4)–1 (3),eng Chelsea,de Eint Frankfurt,Y,LW,120,0,1,1,1,1,0,0,0,82,6,0,1,0,0.8,0.0,0.3,8,1,47,66,71.2,4,70,15,5,5,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,D 0–0,Chelsea,Leicester City,N,LW,22,0,0,0,0,0,0,0,0,18,3,0,0,0,0.0,0.0,0.0,1,0,13,16,81.3,2,17,3,3,3,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Home,W 4–1,eng Chelsea,eng Arsenal,Y,LW,88,2,1,1,1,2,2,0,0,71,7,1,0,0,1.1,0.3,0.3,9,2,41,51,80.4,9,60,8,2,5,Match Report
2018-2019,2019-06-08,Sat,Euro Qualifying,Group stage,Home,W 3–0,be Belgium,kz Kazakhstan,Y*,FW,90,0,1,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-06-11,Tue,Euro Qualifying,Group stage,Home,W 3–0,be Belgium,sco Scotland,Y*,FW,90,0,1,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
