Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-10-27,Sat,Premier League,Matchweek 10,Home,D 1–1,Leicester City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 1–0,Leicester City,Cardiff City,Y,"RB,RW",90,0,0,0,0,1,1,1,0,44,5,5,2,1,0.0,0.0,0.0,1,0,23,32,71.9,3,26,6,1,1,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Home,D 0–0,Leicester City,Burnley,Y,RB,90,0,0,0,0,2,0,0,0,69,1,2,0,0,0.1,0.1,0.0,1,0,50,62,80.6,2,47,5,1,1,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Away,D 1–1,Leicester City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,86,16,4,1,3,0.0,0.0,0.0,2,0,47,68,69.1,5,34,3,1,5,Match Report
2018-2019,2018-11-27,Tue,EFL Cup,Fourth round,Home,W 0 (6)–0 (5),Leicester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Home,W 2–0,Leicester City,Watford,Y,"RB,CB",90,0,0,0,0,1,0,0,0,52,21,6,1,4,0.0,0.0,0.1,1,0,22,33,66.7,3,19,5,1,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Away,D 1–1,Leicester City,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,L 0–2,Leicester City,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,71,25,6,3,1,0.0,0.0,0.0,1,0,46,57,80.7,5,39,7,4,6,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–1,Leicester City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,1,0,96,19,3,4,2,0.0,0.0,0.0,0,0,58,77,75.3,11,69,9,0,0,Match Report
2018-2019,2018-12-18,Tue,EFL Cup,Quarter-finals,Home,L 1 (1)–1 (3),Leicester City,Manchester City,N,,40,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,W 1–0,Leicester City,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,65,29,6,4,5,0.0,0.0,0.0,3,1,30,44,68.2,6,34,4,4,6,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 2–1,Leicester City,Manchester City,Y,RB,90,1,0,0,0,1,1,0,0,63,27,9,1,4,0.0,0.0,0.0,0,0,32,45,71.1,3,30,3,1,1,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,L 0–1,Leicester City,Cardiff City,Y,RB,90,0,0,0,0,4,2,0,0,87,28,6,2,2,0.2,0.2,0.1,3,0,53,70,75.7,8,57,10,1,1,Match Report
2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Away,W 1–0,Leicester City,Everton,Y,LW,90,0,1,0,0,2,0,0,0,58,38,1,1,4,0.1,0.1,0.4,3,1,24,37,64.9,8,51,5,6,11,Match Report
2018-2019,2019-01-06,Sun,FA Cup,Third round,Away,L 1–2,Leicester City,Newport County,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y,RB,90,0,1,0,0,0,0,0,0,115,10,1,0,1,0.0,0.0,0.3,4,2,67,99,67.7,5,72,11,3,6,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,L 3–4,Leicester City,Wolves,Y,"RW,RB",90,0,0,0,0,3,0,1,0,61,39,3,1,5,0.1,0.1,0.3,5,0,29,37,78.4,3,45,5,4,7,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Away,D 1–1,Leicester City,Liverpool,Y,RB,90,0,0,0,0,0,0,1,0,55,32,4,3,0,0.0,0.0,0.0,1,0,27,40,67.5,1,33,7,2,2,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Manchester Utd,Y,RB,90,0,0,0,0,1,1,0,0,51,28,6,1,3,0.0,0.0,0.0,1,0,23,33,69.7,2,34,8,0,0,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Away,L 1–3,Leicester City,Tottenham,Y,RB,90,0,1,0,0,0,0,0,0,76,9,1,0,0,0.0,0.0,0.6,4,1,55,68,80.9,12,53,12,1,1,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,L 1–4,Leicester City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,81,18,5,1,4,0.0,0.0,0.0,5,0,57,67,85.1,5,53,9,0,1,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Home,W 2–1,Leicester City,Brighton,Y,RB,90,0,0,0,0,1,0,0,0,76,30,3,2,4,0.0,0.0,0.0,1,1,47,55,85.5,3,40,5,0,0,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Watford,Y,WB,90,0,0,0,0,0,0,1,0,83,24,3,0,3,0.0,0.0,0.0,1,0,50,71,70.4,5,60,14,4,5,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Home,W 3–1,Leicester City,Fulham,Y,RB,90,0,0,0,0,1,0,0,0,83,23,0,1,3,0.1,0.1,0.1,3,0,55,70,78.6,7,56,10,2,2,Match Report
2018-2019,2019-03-16,Sat,Premier League,Matchweek 31,Away,W 2–1,Leicester City,Burnley,Y,"RB,WB",90,0,0,0,0,1,0,0,0,61,21,3,0,9,0.1,0.1,0.0,1,1,28,41,68.3,2,32,8,0,1,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,W 2–0,Leicester City,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,91,10,2,3,1,0.1,0.1,0.3,6,0,75,84,89.3,6,75,12,5,5,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Away,W 4–1,Leicester City,Huddersfield,Y,RB,90,0,1,0,0,0,0,0,0,66,18,1,0,4,0.0,0.0,0.8,4,1,50,57,87.7,4,35,3,0,0,Match Report
2018-2019,2019-04-12,Fri,Premier League,Matchweek 34,Home,L 0–1,Leicester City,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,107,14,4,0,3,0.0,0.0,0.0,1,0,78,94,83.0,7,73,8,2,2,Match Report
2018-2019,2019-04-20,Sat,Premier League,Matchweek 35,Away,D 2–2,Leicester City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,73,22,4,1,4,0.0,0.0,0.0,1,0,55,62,88.7,3,52,5,3,5,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Home,W 3–0,Leicester City,Arsenal,Y,RB,90,0,1,0,0,1,1,1,0,104,8,1,1,3,0.0,0.0,0.7,5,2,82,93,88.2,10,85,12,4,4,Match Report
2018-2019,2019-05-06,Mon,Premier League,Matchweek 37,Away,L 0–1,Leicester City,Manchester City,Y,RB,90,0,0,0,0,1,0,0,0,76,20,5,2,4,0.2,0.2,0.0,2,0,41,54,75.9,1,41,1,2,3,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Home,D 0–0,Leicester City,Chelsea,Y,"RB,RM",90,0,0,0,0,0,0,0,0,70,20,2,4,1,0.0,0.0,0.0,0,0,56,63,88.9,2,55,9,1,2,Match Report
