Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-10-07,Sun,Premier League,Matchweek 8,Away,W 5–1,Arsenal,Fulham,Y,LB,90,0,1,0,0,0,0,0,0,73,10,4,0,2,0.0,0.0,0.1,2,1,47,63,74.6,3,39,3,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Arsenal,Huddersfield,N,CB,25,0,0,0,0,0,0,0,0,16,3,1,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,12,1,0,0,Match Report
2018-2019,2018-12-13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,az Qarabağ Ağdam,N,CB,19,0,0,0,0,0,0,0,0,19,2,1,0,1,0.0,0.0,0.0,0,0,16,17,94.1,0,13,0,0,0,Match Report
2018-2019,2018-12-16,Sun,Premier League,Matchweek 17,Away,L 2–3,Arsenal,Southampton,Y,WB,90,0,1,0,0,0,0,0,0,71,10,2,3,2,0.0,0.0,0.1,4,1,58,63,92.1,3,47,1,0,0,Match Report
2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Arsenal,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Home,W 3–1,Arsenal,Burnley,Y,CB,36,0,0,0,0,0,0,0,0,46,6,0,0,1,0.0,0.0,0.0,0,0,42,43,97.7,1,38,0,0,0,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Home,W 2–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-25,Fri,FA Cup,Fourth round,Home,L 1–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,W 2–1,Arsenal,Cardiff City,Y,CB,90,0,0,0,0,0,0,1,0,75,11,1,0,0,0.0,0.0,0.0,1,0,67,68,98.5,1,59,8,0,0,Match Report
2018-2019,2019-02-03,Sun,Premier League,Matchweek 25,Away,L 1–3,Arsenal,Manchester City,Y,LB,90,0,1,0,0,0,0,0,0,62,32,0,2,2,0.0,0.0,0.6,3,1,44,51,86.3,3,35,2,1,1,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,W 2–1,Arsenal,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,36,9,2,0,5,0.0,0.0,0.0,0,0,22,25,88.0,2,18,0,0,0,Match Report
2018-2019,2019-02-14,Thu,Europa Lg,Round of 32,Away,L 0–1,eng Arsenal,by BATE Borisov,Y,CB,90,0,0,0,0,0,0,0,0,90,14,3,0,2,0.0,0.0,0.0,0,0,76,79,96.2,4,63,13,0,0,Match Report
2018-2019,2019-02-21,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Arsenal,by BATE Borisov,Y,LB,90,0,0,0,0,1,0,0,0,83,17,1,1,0,0.1,0.1,0.0,3,0,60,74,81.1,7,53,3,0,0,Match Report
2018-2019,2019-02-24,Sun,Premier League,Matchweek 27,Home,W 2–0,Arsenal,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Home,W 5–1,Arsenal,Bournemouth,Y,"CB,LB",90,0,0,0,0,0,0,0,0,88,11,1,2,3,0.0,0.0,0.0,0,0,70,78,89.7,3,66,3,0,0,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Away,D 1–1,Arsenal,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,67,23,5,3,1,0.0,0.0,0.2,2,0,31,54,57.4,2,34,3,3,3,Match Report
2018-2019,2019-03-07,Thu,Europa Lg,Round of 16,Away,L 1–3,eng Arsenal,fr Rennes,Y,LB,90,0,0,0,0,2,0,0,0,59,27,2,0,2,0.1,0.1,0.0,3,1,36,50,72.0,5,25,1,0,0,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Home,W 2–0,Arsenal,Manchester Utd,Y,"CB,LB",90,0,0,0,0,0,0,0,0,43,19,0,1,2,0.0,0.0,0.0,0,0,29,32,90.6,2,29,2,0,0,Match Report
2018-2019,2019-03-14,Thu,Europa Lg,Round of 16,Home,W 3–0,eng Arsenal,fr Rennes,Y,"CB,LB",90,0,0,0,0,0,0,0,0,57,11,2,2,2,0.0,0.0,0.0,0,0,36,46,78.3,3,27,3,0,0,Match Report
2018-2019,2019-04-01,Mon,Premier League,Matchweek 32,Home,W 2–0,Arsenal,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,95,11,4,1,3,0.0,0.0,0.0,0,0,76,81,93.8,2,76,2,1,1,Match Report
2018-2019,2019-04-07,Sun,Premier League,Matchweek 33,Away,L 0–1,Arsenal,Everton,Y,"CB,LB",90,0,0,0,0,0,0,1,0,62,20,2,2,2,0.0,0.0,0.0,0,0,47,53,88.7,5,43,4,0,0,Match Report
2018-2019,2019-04-11,Thu,Europa Lg,Quarter-finals,Home,W 2–0,eng Arsenal,it Napoli,Y,CB,90,0,0,0,0,1,0,0,0,47,17,1,0,0,0.1,0.1,0.0,0,0,32,40,80.0,2,29,1,1,1,Match Report
2018-2019,2019-04-15,Mon,Premier League,Matchweek 34,Away,W 1–0,Arsenal,Watford,Y,"LB,CB",90,0,0,0,0,0,0,0,0,85,13,3,2,0,0.0,0.0,0.1,1,0,68,77,88.3,6,67,7,0,2,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Arsenal,it Napoli,Y,CB,90,0,0,0,0,0,0,0,0,19,10,1,0,1,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,0,0,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Home,L 2–3,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Away,L 1–3,Arsenal,Wolves,Y,"LB,CB",90,0,0,0,0,1,0,1,0,105,12,1,1,2,0.0,0.0,0.0,2,0,94,100,94.0,8,80,19,0,0,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Home,W 3–1,eng Arsenal,es Valencia,N,CB,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,D 1–1,Arsenal,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,62,4,0,1,1,0.0,0.0,0.0,1,1,43,51,84.3,2,38,4,3,3,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Away,W 4–2,eng Arsenal,es Valencia,Y,"CB,WB",90,0,0,0,0,0,0,0,0,55,7,2,2,4,0.0,0.0,0.0,1,0,42,46,91.3,0,42,2,1,1,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,W 3–1,Arsenal,Burnley,Y*,LB,90,0,0,0,0,0,0,0,0,71,18,2,1,0,0.0,0.0,0.1,3,2,54,63,85.7,2,49,3,0,1,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Away,L 1–4,eng Arsenal,eng Chelsea,Y,CB,65,0,0,0,0,0,0,0,0,36,12,1,0,1,0.0,0.0,0.0,0,0,27,30,90.0,1,21,1,1,1,Match Report
