Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2016-08-06,Sat,League One,Matchweek 1,Away,L 0–2,Charlton Ath,Bury,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-09,Tue,EFL Cup,First round,Away,L 0–1,Charlton Ath,Cheltenham,Y,LM,90,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,Match Report
2016-2017,2016-08-13,Sat,League One,Matchweek 2,Home,D 1–1,Charlton Ath,Northampton,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-16,Tue,League One,Matchweek 3,Home,W 3–0,Charlton Ath,Shrewsbury,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-20,Sat,League One,Matchweek 4,Away,W 2–1,Charlton Ath,Walsall,N,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-08-27,Sat,League One,Matchweek 5,Home,D 1–1,Charlton Ath,Bolton,N,,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-10,Sat,League One,Matchweek 7,Away,D 2–2,Charlton Ath,Fleetwood Town,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-17,Sat,League One,Matchweek 8,Home,L 1–2,Charlton Ath,AFC Wimbledon,Y,,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-20,Tue,League One,Matchweek 6,Away,D 0–0,Charlton Ath,Scunthorpe Utd,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-24,Sat,League One,Matchweek 9,Away,D 1–1,Charlton Ath,Oxford United,Y,,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-09-27,Tue,League One,Matchweek 10,Home,D 1–1,Charlton Ath,Oldham Athletic,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-01,Sat,League One,Matchweek 11,Home,L 0–1,Charlton Ath,Rochdale,Y,,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-15,Sat,League One,Matchweek 13,Home,W 3–0,Charlton Ath,Coventry City,Y,,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-18,Tue,League One,Matchweek 14,Away,D 1–1,Charlton Ath,Port Vale,Y,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-22,Sat,League One,Matchweek 15,Away,D 1–1,Charlton Ath,Gillingham,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-10-29,Sat,League One,Matchweek 16,Home,W 1–0,Charlton Ath,Chesterfield,Y,,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-11-05,Sat,FA Cup,First round,Home,W 3–1,Charlton Ath,Scunthorpe Utd,N,,64,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-11-19,Sat,League One,Matchweek 18,Home,W 2–0,Charlton Ath,Port Vale,Y,,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-11-22,Tue,League One,Matchweek 19,Away,W 5–1,Charlton Ath,Bristol Rovers,Y,,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-11-26,Sat,League One,Matchweek 20,Home,D 1–1,Charlton Ath,Sheffield Utd,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-03,Sat,FA Cup,Second round,Home,D 0–0,Charlton Ath,MK Dons,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-12-13,Tue,FA Cup,Second round,Away,L 1–3,Charlton Ath,MK Dons,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2016-12-17,Sat,League One,Matchweek 22,Home,L 0–2,Charlton Ath,P'borough Utd,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-21,Wed,League One,Matchweek 12,Away,L 1–3,Charlton Ath,Millwall,Y,,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2016-12-26,Mon,League One,Matchweek 23,Away,W 1–0,Charlton Ath,MK Dons,Y,,87,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-01-15,Sun,Premier League,Matchweek 21,Home,W 4–0,Everton,Manchester City,N,,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Match Report
2016-2017,2017-01-21,Sat,Premier League,Matchweek 22,Away,W 1–0,Everton,Crystal Palace,N,,19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-01,Wed,Premier League,Matchweek 23,Away,D 1–1,Everton,Stoke City,N,,22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,Match Report
2016-2017,2017-02-04,Sat,Premier League,Matchweek 24,Home,W 6–3,Everton,Bournemouth,Y,FW,70,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,Match Report
2016-2017,2017-02-11,Sat,Premier League,Matchweek 25,Away,D 0–0,Everton,Middlesbrough,Y,FW,72,0,0,0,0,4,2,0,0,0,2,0,0,1,1,0,0,0,Match Report
2016-2017,2017-02-25,Sat,Premier League,Matchweek 26,Home,W 2–0,Everton,Sunderland,Y,FW,59,0,0,0,0,3,1,0,0,1,4,0,0,1,1,0,0,0,Match Report
2016-2017,2017-03-05,Sun,Premier League,Matchweek 27,Away,L 2–3,Everton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-11,Sat,Premier League,Matchweek 28,Home,W 3–0,Everton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-03-18,Sat,Premier League,Matchweek 29,Home,W 4–0,Everton,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Away,L 1–3,Everton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-04,Tue,Premier League,Matchweek 31,Away,D 1–1,Everton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-09,Sun,Premier League,Matchweek 32,Home,W 4–2,Everton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-10,Mon,PL2 — Div. 1,Regular Season,Home,W 4–1,Everton,Tottenham,Y,,64,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,W 3–1,Everton,Burnley,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2016-2017,2017-04-22,Sat,Premier League,Matchweek 34,Away,D 0–0,Everton,West Ham,N,,45,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Home,L 0–3,Everton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-05-06,Sat,Premier League,Matchweek 36,Away,L 0–1,Everton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
